step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1690558542650651,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3803756720963964,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,6.4,0,0,0.0,0.3346319705138673,6.400000000000001,6.4,3631.3355555555568,99.11733333333336,1.5609883198562446,62.60768260207452,3631.3355555555563,99.11733333333336,1.5609883198562446,62.60768260207451,0,0.0,0.0
20.0,0,0.0,0.0,10.400000000000002,0,0,0.0,0.5372524433045414,10.400000000000002,10.400000000000002,4473.98888888889,73.84044444444447,1.9231853848457627,64.738560205204,4473.988888888891,73.84044444444447,1.923185384845763,64.73856020520398,0,0.0,0.0
25.0,4,0.0,0.0,9.247160535902621,4,4,0.0,0.47230849920084056,9.247160535902621,9.247160535902621,3865.361628406435,87.97152592592597,1.6615787786291847,62.80483125434841,3865.361628406435,87.97152592592596,1.6615787786291847,62.80483125434841,4,0.0,0.0
30.0,0,0.0,0.0,12.260718807367043,0,0,0.0,0.6239058293167211,12.260718807367041,12.260718807367043,3758.6081067645864,54.4840888888889,1.6156791188482769,65.2449311694087,3758.608106764587,54.4840888888889,1.6156791188482769,65.2449311694087,0,0.0,0.0
35.0,0,0.0,0.0,14.008255717883605,0,0,0.0,0.7164564015097535,14.008255717883605,14.008255717883605,3850.5283691471755,45.04971851851857,1.6551769018197604,65.70072899013819,3850.528369147176,45.04971851851857,1.6551769018197604,65.70072899013817,0,0.0,0.0
40.0,2,4.0,0.25,9.513416701725635,2,2,4.0,0.5019915478721723,9.513416701725635,9.513416701725635,3483.777150954093,75.50000893628227,1.4975471933262128,61.9107455057906,3483.7771509540935,75.50000893628228,1.4975471933262128,61.910745505790615,2,4.0,-0.04
45.0,3,19.0,1.1875,11.338231585515736,3,3,19.0,0.5905272831561745,11.338231585515736,11.338231585515736,3685.0549072593262,70.37709178449249,1.5840657935416447,64.24577333739977,3685.0549072593267,70.37709178449249,1.5840657935416447,64.24577333739977,3,19.0,-0.15
50.0,2,22.0,1.1,7.179413430110742,2,2,22.0,0.37667983909969416,7.322570715750981,7.179413430110742,2904.0846298051747,72.60215193337535,1.2483648079293053,58.858465733611474,2861.5460654606004,73.06543867742647,1.2300813403273807,59.0595734635603,2,22.0,-0.03
55.0,5,46.0,2.3,8.687588311909657,5,5,39.0,0.44949711114215324,8.651040553657685,8.687588311909657,3479.2170832016363,85.36856608187139,1.4955970388673028,62.62171512161539,3410.1752165663866,82.34433749294426,1.4659188554009575,62.55694809696729,5,39.0,-0.17
60.0,5,71.0,3.55,9.43694650598778,5,5,71.0,0.48941760371335247,9.439838652687286,9.43694650598778,3298.8094028175096,74.93187368421056,1.4180351511359959,61.783071054696485,3238.7879202014656,72.42947971516647,1.392235062056216,61.76023623339432,5,71.0,-0.31999999999999995
65.0,7,88.0,3.6666666666666665,7.378124904605617,7,7,88.0,0.36402487487864926,7.351125099591878,7.378124904605617,3149.69360644675,91.17468444444448,1.3539546535225928,61.584173643210214,3164.7266575511453,87.96451881196163,1.3604153959428473,61.71806047195745,7,88.0,-0.17000000000000004
70.0,7,123.0,5.125,9.046431991856267,7,7,113.0,0.4442449222771786,8.690978656388417,9.046431991856267,3202.7466989964832,89.69670687830691,1.3767527665672055,62.22326335576846,3186.5131570668927,81.81967739436296,1.369772848510504,62.40242149058622,7,113.0,-0.2499999999999999
