step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1685969667229815,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3793431751267083,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,6.4,0,0,0.0,0.33578222013888803,6.400000000000001,6.4,3631.3355555555568,99.11733333333336,1.5609883198562446,62.60768260207452,3631.3355555555563,99.11733333333336,1.5609883198562446,62.60768260207451,0,0.0,0.0
20.0,0,0.0,0.0,10.400000000000002,0,0,0.0,0.5429991452749274,10.400000000000002,10.400000000000002,4473.98888888889,73.84044444444447,1.9231853848457627,64.738560205204,4473.988888888891,73.84044444444447,1.923185384845763,64.73856020520398,0,0.0,0.0
25.0,4,0.0,0.0,9.350503920606227,4,4,0.0,0.4847488010385459,9.350503920606226,9.350503920606227,4216.176696277989,93.81731851851858,1.812375941571048,63.01962622655375,4216.176696277988,93.81731851851856,1.812375941571048,63.01962622655375,4,0.0,0.0
30.0,0,0.0,0.0,12.250136416902256,0,0,0.0,0.6278254305309126,12.250136416902258,12.250136416902256,3751.8265599776073,54.4840888888889,1.6127639482477771,65.24339342788939,3751.8265599776073,54.4840888888889,1.6127639482477771,65.24339342788939,0,0.0,0.0
35.0,0,0.0,0.0,14.278966620837144,0,0,0.0,0.7277976270653307,14.278966620837146,14.278966620837144,3615.411251833544,45.04971851851857,1.5541094545989003,65.78820765146396,3615.411251833544,45.04971851851857,1.5541094545989003,65.78820765146399,0,0.0,0.0
40.0,3,6.0,0.375,9.367693422204741,3,3,6.0,0.45107037003338224,9.09279610708136,9.367693422204741,3246.0216251343136,71.8321728243689,1.3953518105664184,63.02965714441256,3043.14527356342,67.34266202284584,1.3081423224060171,62.918163723042085,3,6.0,-0.06
45.0,2,14.0,0.875,11.24854882999486,2,2,14.0,0.6162591364777318,11.938452085327857,11.24854882999486,3965.9472139138757,63.80226059823875,1.7048056477848719,64.77633366471404,3886.9496206831473,69.23953354695998,1.6708513504100273,64.46540715885664,2,14.0,-0.08000000000000002
50.0,2,24.0,1.2,7.934888707724744,2,2,22.0,0.39138180027282793,7.865051837957974,7.934888707724744,3460.7279035087736,83.29868801169599,1.487637863132675,60.00505693063271,3392.5107021657204,80.43531697066851,1.4583147636420724,60.06677416051308,2,22.0,-0.07999999999999999
55.0,5,49.0,2.45,9.152043649970095,5,5,49.0,0.47266141889109536,9.417841863877456,9.152043649970095,3598.364997935898,83.94517327391975,1.5468121330489073,63.01705077354185,3498.472512980752,82.1985567773192,1.5038734277684385,62.84023041299601,5,49.0,-0.27
60.0,5,74.0,3.7,8.847344758724073,5,5,74.0,0.4542141453786626,8.918061441177123,8.847344758724073,3008.0384654133636,73.73627970104096,1.2930459856198715,60.989280798537294,2991.616105148857,71.64109011271644,1.2859875594001655,61.0909237212541,5,74.0,-0.25
65.0,6,91.0,3.7916666666666665,7.779760366167026,6,6,91.0,0.39558854540163935,7.735325565483642,7.779760366167026,3434.801277725282,98.02171644984624,1.476511104149358,62.04425414014328,3434.491432186051,92.43253576525423,1.4763753438193135,62.19365986795574,6,91.0,-0.17000000000000004
70.0,6,121.0,5.041666666666667,9.019686545205484,6,6,111.0,0.47094237096338726,8.90157442935111,9.019686545205484,3038.5459768482533,83.01191111111115,1.3061693561561696,62.21880186672509,2949.850105179823,74.50420737491477,1.2680423135443835,62.223387515200216,6,111.0,-0.20000000000000007
75.0,9,155.0,5.535714285714286,7.011441192983987,9,9,155.0,0.3619752524051901,6.411640204401755,7.011441192983987,2822.7315712800305,87.16637037037039,1.2134045620972997,60.169076482212176,2809.9085387749847,78.54585961128946,1.2078906185159792,60.54979574110662,9,155.0,-0.43999999999999995
80.0,8,194.0,6.928571428571429,8.18730809740347,8,8,194.0,0.4235583007577275,7.891894723160479,8.18730809740347,3276.1846007991603,90.90217989417991,1.4083254133593945,61.41307930541927,3151.205608628327,79.54364885358963,1.3546003980270052,61.680829709995805,8,194.0,-0.3899999999999999
85.0,12,234.0,7.3125,7.052934392753737,12,12,233.0,0.31789063968524367,5.95899532859326,7.052934392753737,2937.2633048042653,98.38589866666669,1.2626418623397935,58.972165562660464,2697.1126372636027,79.29966564826623,1.1594076963032331,59.73378969623057,12,233.0,-0.3900000000000001
90.0,11,287.0,8.96875,7.477377830001944,11,11,287.0,0.35483509563157556,6.50730570987739,7.477377830001944,2947.7491870751455,98.6545848888889,1.2671515957267063,60.411107240479126,2705.3047327877275,79.50957675937732,1.1629309255117588,60.858236936447966,11,287.0,-0.54
95.0,11,342.0,10.6875,8.221775939896775,11,11,342.0,0.39434032716700823,7.372496590420524,8.221775939896775,3143.269352927807,98.04800740740744,1.351191490906371,61.00034900420843,2887.9499230672363,77.97671434965513,1.2414369476084395,61.41783596367978,11,342.0,-0.5499999999999998
100.0,12,387.0,11.057142857142857,6.813997581397531,12,12,387.0,0.28094719414443664,5.5739262661578595,6.813997581397531,3455.9645054869975,122.31900444444449,1.4856171398863398,60.53831394301875,3142.5473112043155,96.62295552162618,1.3508859375440978,61.15540513568815,12,387.0,-0.4500000000000002
