step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1705820659334526,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38380964835026826,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.4261083175580203,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.6384687817858081,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,11.6683435382092,2,2,0.0,0.6189909554649717,11.6683435382092,11.6683435382092,4327.324412742869,76.86916444234137,1.8601458447848622,64.37968498670917,4327.324412742869,76.86916444234136,1.8601458447848622,64.37968498670917,2,0.0,0.0
30.0,0,0.0,0.0,13.81463991228384,0,0,0.0,0.7331456925791138,13.81463991228384,13.81463991228384,3540.7359235537697,40.863066666666676,1.522023353040431,65.84229190309608,3540.7359235537697,40.863066666666676,1.522023353040431,65.84229190309608,0,0.0,0.0
35.0,0,0.0,0.0,15.588663537552632,0,0,0.0,0.8277910022428717,15.58866353755263,15.588663537552632,3274.7091619890466,26.336784008935336,1.407662093767836,66.4380691803893,3274.709161989047,26.33678400893534,1.407662093767836,66.4380691803893,0,0.0,0.0
40.0,1,1.0,0.1,8.951422846312402,1,1,1.0,0.4971286582480595,8.981247607013781,8.951422846312402,2834.5987734328364,50.32010656929245,1.2184821478047778,59.753648810607956,2941.2033605101083,52.194973747196535,1.2643075045968517,60.14227040669316,1,1.0,-0.01
45.0,2,11.0,1.1,10.165855465935843,2,2,11.0,0.560012631680488,10.228506073262047,10.165855465935843,3778.855974572718,75.82050646296295,1.624390802833726,63.60226287120875,3811.4661031443356,74.64367478177778,1.638407296586592,63.660006038237974,2,11.0,-0.1
50.0,2,21.0,1.75,7.735785893116925,2,2,21.0,0.3925042626560488,7.226156145381106,7.735785893116925,2925.33881617399,83.06244444444448,1.2575059364047942,59.574076850663594,2952.4818477545705,75.42390433270596,1.2691718610209488,60.20441403905132,2,21.0,-0.09999999999999999
55.0,2,21.0,1.75,8.520309215266938,2,2,21.0,0.4615057233018318,8.581018015601948,8.520309215266938,3451.136922095349,86.64225185185191,1.4835276401677762,62.7225845748223,3186.8208682103473,77.24612511854531,1.3699102179270684,62.53042392247361,2,21.0,0.0
60.0,2,31.0,2.5833333333333335,9.893890768739837,2,2,21.0,0.5519938000483938,9.611214078209235,9.893890768739837,3198.920819577589,71.0684266666667,1.3751028060340507,62.80713019718945,3025.9840077683075,60.68928808150826,1.300764584972968,62.79336803588594,2,21.0,0.0
65.0,3,42.0,2.625,7.540095513603877,3,3,42.0,0.4041665437773342,7.010799167559243,7.540095513603877,2844.5343900555267,75.3401025641026,1.222772101907776,60.385347885226125,2802.569063984114,67.41937308082156,1.2047321998439302,60.81746018829769,3,42.0,-0.21
70.0,3,57.0,3.5625,9.158661017364082,3,3,57.0,0.4684155454636955,8.804460652919968,9.158661017364082,3379.5909225601536,77.3729777777778,1.4527660933291113,62.321710415820576,3304.991290483704,67.4529779684489,1.4206972654775507,62.5700332403224,3,57.0,-0.14999999999999997
75.0,3,37.0,2.0555555555555554,7.995616263578851,3,3,37.0,0.38490968694697686,7.480899193368159,7.995616263578851,2891.92295187638,70.11202962962965,1.2431389315536854,59.64652268836888,2790.0620922219646,60.86655073660193,1.1993544303053205,60.49991960401933,3,37.0,0.19999999999999996
80.0,4,57.0,3.1666666666666665,9.419899446484052,4,4,26.0,0.46287939600822325,8.919786757792533,9.419899446484052,3773.336112396634,88.42360341880345,1.6220227103263958,62.74951071587668,3319.969514737672,67.64867902147155,1.4271392905141995,62.62407261085212,4,26.0,0.10999999999999999
