step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1743774954006804,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3923493646515309,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.43347406203130445,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.6452717401061633,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,11.361445793618586,2,2,0.0,0.6038982616056586,11.361445793618586,11.361445793618586,4101.129305377077,74.74733333333336,1.7629164213909965,64.10596575851704,4101.129305377076,74.74733333333337,1.7629164213909965,64.10596575851704,2,0.0,0.0
30.0,0,0.0,0.0,13.687688165071961,0,0,0.0,0.719064882889918,13.68768816507196,13.687688165071961,3531.100538651305,40.863066666666676,1.5178818541439725,65.7516147702517,3531.100538651305,40.863066666666676,1.5178818541439727,65.75161477025169,0,0.0,0.0
35.0,0,0.0,0.0,15.415670754600686,0,0,0.0,0.8048629186704866,15.415670754600688,15.415670754600686,3631.449916658413,33.787288888888924,1.561006556283763,66.43770894618255,3631.449916658413,33.787288888888924,1.561006556283763,66.43770894618255,0,0.0,0.0
40.0,1,2.0,0.2,9.598939117190525,1,1,2.0,0.5548607277565165,9.992961034954046,9.598939117190525,2760.4693235902514,60.28798541208779,1.1866288537512277,62.57363872196509,2823.339143319227,63.142794479324834,1.2136549482006724,62.53322290925358,1,2.0,-0.02
45.0,2,11.0,1.1,10.018872348584157,2,2,11.0,0.5496053493974133,10.331426252424423,10.018872348584157,3369.343549532877,68.17734320987653,1.4483569391907425,62.78976062117733,3392.412774511123,69.27788969838261,1.4582738164701754,62.790540590513686,2,11.0,-0.09
50.0,2,21.0,1.75,8.05860163131936,2,2,21.0,0.4187588858589743,7.557200426630827,8.05860163131936,2942.8893812453166,83.06244444444448,1.2650499979986243,59.783796376179694,3002.7019871441366,75.68111091276971,1.290758700555962,60.39150133513876,2,21.0,-0.09999999999999999
55.0,3,21.0,1.75,9.044378356993821,3,3,21.0,0.46405295126490653,8.660301575526784,9.044378356993821,3259.4338301217113,71.83316157324134,1.4011152522884074,62.497941309647544,3075.2448305058374,61.85524516977748,1.3219403224773394,62.494005839237076,3,21.0,0.0
60.0,2,29.0,2.4166666666666665,9.30409872934624,2,2,27.0,0.48235886449920784,8.940157398806235,9.30409872934624,2836.755561121579,71.30036543209879,1.2194230814897997,61.623686497634736,2822.198380978,60.954058540479885,1.2131648358172888,61.96153992367215,2,27.0,-0.060000000000000026
65.0,4,44.0,2.75,7.2045025358255295,4,4,44.0,0.3308045236758024,6.195114241095126,7.2045025358255295,3154.398152268675,103.74290370370373,1.355983619951159,61.13186637121665,3004.1336123584642,84.58373070105861,1.2913863871574218,61.517464523204026,4,44.0,-0.16999999999999998
70.0,3,56.0,3.5,8.77512753582553,3,3,56.0,0.4724628585207101,8.94012462664923,8.77512753582553,3662.179600454716,84.40688484848488,1.574241272133819,62.776115412918465,3319.340514337631,73.50220864203084,1.426870833300541,62.55849557395342,3,56.0,-0.12000000000000005
75.0,3,71.0,3.9444444444444446,8.566727570831082,3,3,68.0,0.43196741841376574,7.895744756778038,8.566727570831082,3330.3143389263632,82.25425823034776,1.4315875759168326,61.41906597013247,3191.9018044711347,69.21033445355712,1.3720880160036828,61.787288332781976,3,68.0,-0.12
80.0,4,91.0,5.055555555555555,9.295765352118195,4,4,91.0,0.46664376597370044,8.78285989902435,9.295765352118195,3520.5324119418497,82.10411946594495,1.5133511690344492,61.904626679406036,3217.2677553419803,66.24111756469273,1.382990437226048,62.05175694027236,4,91.0,-0.22999999999999998
