step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1685969667229815,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3793431751267083,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.37117510568112166,7.085714285714287,7.085714285714287,3754.2589841269846,93.19481904761906,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.576554441071148,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.260604704727474,3,3,0.0,0.5288793484403036,10.260604704727472,10.260604704727474,4386.489991089142,89.69680000000002,1.8855821032305706,63.611672858199675,4386.489991089142,89.69680000000004,1.8855821032305706,63.611672858199675,3,0.0,0.0
30.0,0,0.0,0.0,12.94016370028271,0,0,0.0,0.6622812444190262,12.940163700282707,12.94016370028271,3680.835160862017,49.035680000000006,1.5822470523627412,65.51998397387095,3680.835160862017,49.035680000000006,1.5822470523627412,65.51998397387095,0,0.0,0.0
35.0,0,0.0,0.0,14.936363504528192,0,0,0.0,0.7616097094062008,14.936363504528192,14.936363504528192,3644.5601475847666,40.54474666666671,1.5666402392212273,66.2039190595954,3644.5601475847666,40.54474666666671,1.566640239221227,66.20391905959539,0,0.0,0.0
40.0,1,2.0,0.15384615384615385,9.83832942387051,1,1,2.0,0.5233919608651405,10.071858234064537,9.83832942387051,2970.5348745833235,60.62897158601667,1.2769267837347027,62.75506794642177,3016.467210746022,62.15815169866421,1.2966714738775287,62.75107823994953,1,2.0,-0.02
45.0,2,11.0,0.8461538461538461,10.944570348475263,2,2,11.0,0.5769800514943605,11.37889474982277,10.944570348475263,3902.6915700524746,68.70040206944444,1.6776178719884933,64.39050565975474,3858.972284810291,70.47642000773577,1.658826055917763,64.20667311497003,2,11.0,-0.09
50.0,2,21.0,1.3125,8.03007933960003,2,2,21.0,0.39965411295323794,7.8256137072353775,8.03007933960003,3124.8256264931233,79.92126984126989,1.343251706275126,59.96169630248638,3243.397909732843,78.03101691356157,1.3942193795941227,60.47858888688182,2,21.0,-0.09999999999999999
55.0,4,40.0,2.5,9.393061439352548,4,4,40.0,0.45791474880344074,9.086044994633259,9.393061439352548,3544.1678797625727,84.54644731136635,1.5235158323732656,62.78282163287527,3372.7882036695496,74.87026809845156,1.4498461260599345,62.796789808670255,4,40.0,-0.19000000000000003
60.0,2,31.0,1.9375,9.57796188635756,2,2,31.0,0.48935133227347816,9.97241697588828,9.57796188635756,3332.847444444445,72.66220740740745,1.4326630927423383,62.472567393901045,3186.007853198633,68.03781173999093,1.3695469522342036,62.44827166946936,2,31.0,0.09000000000000002
65.0,4,46.0,2.3,8.318460534943199,4,4,32.0,0.41008442011144863,7.924188613025946,8.318460534943199,3448.24610809466,93.59219818456624,1.4822884514890806,62.34636198919971,3305.7181783394203,82.21095637308896,1.4210195570797468,62.45064030525515,4,32.0,-0.010000000000000009
70.0,4,66.0,3.3,9.690274280560198,4,4,66.0,0.4931079875814839,9.420455795047188,9.690274280560198,3174.322649283122,75.99565000000004,1.3645272841438192,62.07539175429112,3056.7557354308005,65.38643496030468,1.3139901582263234,62.27091686191358,4,66.0,-0.34
75.0,5,76.0,3.3043478260869565,7.510218205700063,5,5,76.0,0.35623963824828403,6.861230507656922,7.510218205700063,3317.9792066359137,95.74500994319561,1.4262912871127427,60.81799144310944,3189.4298229497304,81.54337500857457,1.3710308560344644,61.3876709323382,5,76.0,-0.09999999999999998
80.0,5,101.0,4.391304347826087,9.221060339990668,5,5,93.0,0.4681883785674451,8.774995855019771,9.221060339990668,3638.336160677031,88.25761045751639,1.563994461890401,62.66510088618937,3064.151164655988,67.24933768181243,1.3171734328981188,62.50270340398821,5,93.0,-0.17000000000000004
85.0,8,126.0,4.846153846153846,7.97308217303512,8,8,126.0,0.40273329984813655,7.234377617196325,7.97308217303512,2765.042048358825,84.44775777777822,1.1886044694757503,59.59281670271939,2458.638577798257,66.74271324844122,1.056891249770574,60.16669575641801,8,126.0,-0.32999999999999996
90.0,7,158.0,6.583333333333333,7.961791973516604,7,7,158.0,0.4062353802414707,7.55293726943079,7.961791973516604,3056.885812043465,91.32229135802471,1.3140616295522174,61.23053148900345,2782.998351720203,76.20020500558016,1.196323744387062,61.467108097770144,7,158.0,-0.32000000000000006
95.0,5,164.0,6.833333333333333,8.807868283102549,5,5,164.0,0.460412244818923,8.61428023880345,8.807868283102549,2865.049202349813,81.76207777777782,1.2315912334937702,61.6848082557844,2632.760266768903,66.42172805360829,1.1317367454664995,61.9002841079291,5,164.0,-0.05999999999999983
100.0,7,193.0,7.423076923076923,7.323665321857813,7,7,177.0,0.3491300939084817,6.348220427448904,7.323665321857813,3102.965093685731,101.48270919761725,1.3338720899771142,60.74784707149262,2727.1536111255805,79.227033919147,1.1723209849534753,61.15378502038736,7,177.0,-0.13000000000000012
