step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14129478813532034,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3179132733044707,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.316749120042307,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5030728281395588,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.48257757536576734,10.56,10.560000000000002,3,0.0,10.56
30.0,0,0.0,0.0,14.238180794275667,0,0,0.0,0.6633844953551765,14.238180794275664,14.238180794275667,0,0.0,14.238180794275664
35.0,0,0.0,0.0,14.140160428367654,0,0,0.0,0.6800784402285497,14.140160428367656,14.140160428367654,0,0.0,14.140160428367656
40.0,3,7.0,0.5384615384615384,8.641104116255072,3,3,7.0,0.4530225168675548,8.64110411625507,8.641104116255072,3,7.0,8.64110411625507
45.0,3,22.0,1.6923076923076923,10.662534980311097,3,3,22.0,0.5532963413473609,10.627596177306673,10.662534980311097,3,22.0,10.627596177306673
50.0,3,37.0,2.3125,7.45278383388972,3,3,37.0,0.3938369367154027,7.084511491238865,7.45278383388972,3,37.0,7.084511491238865
55.0,5,62.0,3.875,8.35647057051166,5,5,62.0,0.4348980979531051,8.04844401030227,8.35647057051166,5,62.0,8.04844401030227
60.0,5,87.0,5.4375,9.120438886049094,5,5,87.0,0.4530650540932068,8.686071581502611,9.120438886049094,5,87.0,8.686071581502611
65.0,7,118.0,5.9,7.011968880165567,7,7,118.0,0.3349001488473095,6.43985319819791,7.011968880165567,7,118.0,6.43985319819791
70.0,7,153.0,7.65,8.420516297633123,7,7,153.0,0.39227029734848884,7.961805971528946,8.420516297633123,7,153.0,7.961805971528946
75.0,8,189.0,8.217391304347826,6.7156188773075085,8,8,189.0,0.28995173769971644,6.016780578287989,6.7156188773075085,8,189.0,6.016780578287989
80.0,6,143.0,6.5,7.851797679474736,6,6,143.0,0.3739217950993387,7.852252384725463,7.851797679474736,6,143.0,7.852252384725463
85.0,9,164.0,6.56,6.808655280681965,9,9,126.0,0.31679739116976213,6.436958331196321,6.808655280681965,9,126.0,6.436958331196321
90.0,7,198.0,7.92,8.284150945835584,7,7,198.0,0.4038032149640225,7.936792162424945,8.284150945835584,7,198.0,7.936792162424945
95.0,6,224.0,8.96,8.404336885178736,6,6,224.0,0.4205080936822253,8.263619069290513,8.404336885178736,6,224.0,8.263619069290513
100.0,9,262.0,9.703703703703704,7.092345783524006,9,9,258.0,0.303646164686852,5.882736720072903,7.092345783524006,9,258.0,5.882736720072903
105.0,9,307.0,11.37037037037037,8.267599508016682,9,9,307.0,0.3753932273047063,7.248122939794991,8.267599508016682,9,307.0,7.248122939794991
110.0,10,353.0,11.766666666666667,6.473569776069334,10,10,353.0,0.24841404517383747,4.638965669553027,6.473569776069334,10,353.0,4.638965669553027
115.0,11,408.0,13.6,7.32159981536223,11,11,408.0,0.30190883551519826,5.667579679748304,7.32159981536223,11,408.0,5.667579679748304
120.0,9,359.0,12.379310344827585,7.337379578541376,9,9,359.0,0.30955879280861925,5.813626434073668,7.337379578541376,9,359.0,5.813626434073668
125.0,12,413.0,12.90625,6.5553024388018155,12,12,336.0,0.2617524449873935,4.900009934188416,6.5553024388018155,12,336.0,4.900009934188416
130.0,12,473.0,15.258064516129032,7.053143455821556,12,12,473.0,0.3085663114532387,5.79374193053754,7.053143455821556,12,473.0,5.79374193053754
135.0,13,536.0,16.242424242424242,6.275426565359378,13,13,536.0,0.24382730809092423,4.855195312002698,6.275426565359378,13,536.0,4.855195312002698
140.0,13,590.0,18.4375,6.756351983880258,13,13,590.0,0.2787090324603742,5.611669557776927,6.756351983880258,13,590.0,5.611669557776927
145.0,16,657.0,19.323529411764707,6.099288969323292,16,16,646.0,0.25842429372996323,4.815645645427579,6.099288969323292,16,646.0,4.815645645427579
150.0,15,731.0,22.84375,6.180174781066013,15,15,731.0,0.29186021008281043,5.372157841740953,6.180174781066013,15,731.0,5.372157841740953
155.0,15,806.0,26.866666666666667,5.789581215885688,15,15,806.0,0.2634462589367708,5.046980339553418,5.789581215885688,15,806.0,5.046980339553418
160.0,18,890.0,26.96969696969697,4.731001249481765,18,18,890.0,0.18705582830303913,3.624201363756386,4.731001249481765,18,890.0,3.624201363756386
