step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14830859797664653,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.33369434544745463,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.33499614475464884,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5368782295985003,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.5171322201096461,10.56,10.560000000000002,3,0.0,10.56
30.0,0,0.0,0.0,13.920705153181478,0,0,0.0,0.6868389387292103,13.920705153181482,13.920705153181478,0,0.0,13.920705153181482
35.0,0,0.0,0.0,14.347152030389243,0,0,0.0,0.7190003814319351,14.347152030389243,14.347152030389243,0,0.0,14.347152030389243
40.0,3,6.0,0.46153846153846156,8.16170527684486,3,3,6.0,0.4416208268015968,8.161705276844858,8.16170527684486,3,6.0,8.161705276844858
45.0,2,14.0,1.0769230769230769,10.343049201070388,2,2,14.0,0.5901381991758506,11.012582191495373,10.343049201070388,2,14.0,11.012582191495373
50.0,2,24.0,1.5,9.420991347432063,2,2,22.0,0.5155160696451561,9.187034116482161,9.420991347432063,2,22.0,9.187034116482161
55.0,4,40.0,2.5,9.063744262823459,4,4,40.0,0.48007680949797077,8.805970559566317,9.063744262823459,4,40.0,8.805970559566317
60.0,2,30.0,1.875,9.024287799424261,2,2,30.0,0.49946898892529695,9.214158047607553,9.024287799424261,2,30.0,9.214158047607553
65.0,4,46.0,2.3,7.709479053921382,4,4,29.0,0.4044849010306048,7.078223460806104,7.709479053921382,4,29.0,7.078223460806104
70.0,4,66.0,3.3,9.443279053921387,4,4,66.0,0.5120159411625503,9.0269734608061,9.443279053921387,4,66.0,9.0269734608061
75.0,3,73.0,3.1739130434782608,8.598395391959762,3,3,73.0,0.43861151495637024,8.3208587390435,8.598395391959762,3,73.0,8.3208587390435
80.0,5,96.0,4.173913043478261,9.396583691244333,5,5,88.0,0.45847170904445733,8.720454415030915,9.396583691244333,5,88.0,8.720454415030915
85.0,8,121.0,4.84,7.935903654696398,8,8,121.0,0.3833709762939083,7.154719282835865,7.935903654696398,8,121.0,7.154719282835865
90.0,7,154.0,6.16,8.260583490443343,7,7,154.0,0.3919170219190575,7.521880454204939,8.260583490443343,7,154.0,7.521880454204939
95.0,7,189.0,7.56,9.077266572618136,7,7,189.0,0.42641973627938573,8.295989025160175,9.077266572618136,7,189.0,8.295989025160175
100.0,10,230.0,8.518518518518519,6.872777790170755,10,10,230.0,0.29290346656393035,5.597106142896548,6.872777790170755,10,230.0,5.597106142896548
105.0,10,280.0,10.76923076923077,7.422417121080304,10,10,280.0,0.34006208001726695,6.560492606336041,7.422417121080304,10,280.0,6.560492606336041
110.0,12,333.0,11.482758620689655,6.040405105446496,12,12,333.0,0.2506944652569912,4.688292299081033,6.040405105446496,12,333.0,4.688292299081033
115.0,12,393.0,14.035714285714286,6.58674621415228,12,12,393.0,0.2932008794815684,5.666088643360348,6.58674621415228,12,393.0,5.666088643360348
120.0,12,453.0,16.178571428571427,6.2756188305755485,12,12,453.0,0.26334203014918145,5.153998574160967,6.2756188305755485,12,453.0,5.153998574160967
125.0,14,522.0,17.4,5.625287882653413,14,14,522.0,0.24085872834611957,4.693450462713766,5.625287882653413,14,522.0,4.693450462713766
130.0,14,592.0,20.413793103448278,5.9885099253795575,14,14,592.0,0.27362773587595535,5.370817817061321,5.9885099253795575,14,592.0,5.370817817061321
135.0,16,666.0,20.8125,5.133314558760911,16,16,666.0,0.22156064003802622,4.295710696677195,5.133314558760911,16,666.0,4.295710696677195
140.0,16,746.0,23.3125,5.9880258272362035,16,16,746.0,0.2602876202380561,5.12942938170353,5.9880258272362035,16,746.0,5.12942938170353
145.0,21,828.0,25.09090909090909,4.931996016733344,21,21,828.0,0.2158143368624193,4.145707067226318,4.931996016733344,21,828.0,4.145707067226318
150.0,16,754.0,22.848484848484848,5.696518839707473,16,16,754.0,0.25876228611289737,5.035746996451137,5.696518839707473,16,754.0,5.035746996451137
155.0,16,834.0,26.0625,4.865988126530809,16,16,727.0,0.24171731382376602,4.425561519364443,4.865988126530809,16,727.0,4.425561519364443
160.0,18,923.0,26.37142857142857,4.334989211139576,18,18,923.0,0.21336887039816912,3.8033278504432015,4.334989211139576,18,923.0,3.8033278504432015
165.0,18,1013.0,29.794117647058822,4.972310018000177,18,18,1013.0,0.2296868231681528,4.281965971560822,4.972310018000177,18,1013.0,4.281965971560822
170.0,20,1108.0,29.945945945945947,4.701408902801581,20,20,1108.0,0.20663792912652887,3.8042817483252023,4.701408902801581,20,1108.0,3.8042817483252023
175.0,20,1208.0,32.648648648648646,5.192376337091711,20,20,1208.0,0.20832236387548303,4.033628710923071,5.192376337091711,20,1208.0,4.033628710923071
180.0,19,959.0,26.63888888888889,4.849021799258172,19,19,959.0,0.17046344630717813,3.505315224381018,4.849021799258172,19,959.0,3.505315224381018
185.0,15,674.0,17.28205128205128,5.303542295294854,15,15,551.0,0.21699874367638736,4.274030331341334,5.303542295294854,15,551.0,4.274030331341334
190.0,11,635.0,16.28205128205128,6.144580337624735,11,11,635.0,0.26978461736190323,5.124950137218965,6.144580337624735,11,635.0,5.124950137218965
195.0,14,688.0,16.38095238095238,5.712741381737708,14,14,688.0,0.22972657055187987,4.518747623188381,5.712741381737708,14,688.0,4.518747623188381
200.0,19,773.0,18.404761904761905,5.9279104902989435,19,19,766.0,0.22855979158034997,4.515215935368735,5.9279104902989435,19,766.0,4.515215935368735
205.0,24,871.0,19.795454545454547,5.313234339822839,24,24,871.0,0.2030653828014771,3.7791867642157464,5.313234339822839,24,871.0,3.7791867642157464
210.0,18,925.0,21.511627906976745,5.834092790121325,18,18,925.0,0.24094587950059804,4.591125491764568,5.834092790121325,18,925.0,4.591125491764568
215.0,13,925.0,22.5609756097561,6.046481120728023,13,13,912.0,0.25246043601668217,4.8069512590692876,6.046481120728023,13,912.0,4.8069512590692876
220.0,15,982.0,22.318181818181817,6.030524864015126,15,15,982.0,0.25055909331938014,4.599261068764777,6.030524864015126,15,982.0,4.599261068764777
225.0,15,1057.0,24.022727272727273,6.587163388265281,15,15,1057.0,0.28192882792953394,5.037729178567335,6.587163388265281,15,1057.0,5.037729178567335
230.0,19,1131.0,25.133333333333333,5.79780374441856,19,19,1131.0,0.21836084320390842,3.852933351328278,5.79780374441856,19,1131.0,3.852933351328278
235.0,18,1218.0,27.066666666666666,6.320925817581464,18,18,1216.0,0.21798116074283905,4.107609049726304,6.320925817581464,18,1216.0,4.107609049726304
240.0,19,1310.0,29.772727272727273,6.445799497302374,19,19,1310.0,0.22265466535811843,4.152022227770256,6.445799497302374,19,1310.0,4.152022227770256
245.0,21,1408.0,31.288888888888888,5.608329755246345,21,21,1408.0,0.20241146025608542,3.6521109662116102,5.608329755246345,21,1408.0,3.6521109662116102
250.0,19,1476.0,33.54545454545455,5.886045014357793,19,19,1476.0,0.2049590499900339,3.8251582405610556,5.886045014357793,19,1476.0,3.8251582405610556
255.0,22,1578.0,35.86363636363637,5.276224507415461,22,22,1551.0,0.1914017213292259,3.488278390311248,5.276224507415461,22,1551.0,3.488278390311248
260.0,22,1688.0,38.36363636363637,5.65954615641629,22,22,1688.0,0.21742524803851135,3.958524128842423,5.65954615641629,22,1688.0,3.958524128842423
265.0,26,1792.0,39.82222222222222,4.538612698304168,26,26,1792.0,0.16150522034776338,2.879668590558846,4.538612698304168,26,1792.0,2.879668590558846
270.0,23,1907.0,42.37777777777778,5.262550070146877,23,23,1902.0,0.21252390178264546,3.737116041821165,5.262550070146877,23,1902.0,3.737116041821165
275.0,24,2024.0,48.19047619047619,5.196993625804751,24,24,2024.0,0.22979184606002212,4.131803748010062,5.196993625804751,24,2024.0,4.131803748010062
280.0,24,2144.0,47.644444444444446,4.926937330719208,24,24,2144.0,0.20099317074457373,3.6113817660012737,4.926937330719208,24,2144.0,3.6113817660012737
285.0,26,2270.0,54.04761904761905,4.391123301799848,26,26,2270.0,0.17596965624172112,3.2946561453619916,4.391123301799848,26,2270.0,3.2946561453619916
290.0,28,2405.0,54.65909090909091,3.8957198167557237,28,28,2405.0,0.12402108081683685,2.4938995014362066,3.8957198167557237,28,2405.0,2.4938995014362066
295.0,28,2545.0,60.595238095238095,3.695190287571325,28,28,2545.0,0.14156439925729242,2.862838218249281,3.695190287571325,28,2545.0,2.862838218249281
300.0,27,2476.0,58.95238095238095,3.507326005533559,27,27,2476.0,0.13135140044602694,2.6356768864784232,3.507326005533559,27,2476.0,2.6356768864784232
305.0,23,2418.0,53.733333333333334,3.859996678729371,23,23,2350.0,0.16887864997229898,3.2024452909335905,3.859996678729371,23,2350.0,3.2024452909335905
310.0,23,2525.0,56.111111111111114,4.565292232151859,23,23,2525.0,0.21347126772879604,3.824105956805686,4.565292232151859,23,2525.0,3.824105956805686
315.0,25,2613.0,54.4375,4.1926104481889315,25,25,2613.0,0.17217352423074692,3.209062503397118,4.1926104481889315,25,2613.0,3.209062503397118
320.0,28,2751.0,57.3125,4.533010703840787,28,28,2723.0,0.17128003777877718,3.2527578490079327,4.533010703840787,28,2723.0,3.2527578490079327
325.0,33,2897.0,59.12244897959184,3.781019773151073,33,33,2897.0,0.14433001141534416,2.647271375556371,3.781019773151073,33,2897.0,2.647271375556371
330.0,28,3005.0,61.326530612244895,4.257099131101206,28,28,3005.0,0.16459403701546532,3.0422757933131415,4.257099131101206,28,3005.0,3.0422757933131415
335.0,29,3149.0,65.60416666666667,4.440537833385198,29,29,3126.0,0.18187877426020047,3.2455348124056727,4.440537833385198,29,3126.0,3.2455348124056727
340.0,30,3297.0,64.6470588235294,4.118327176521159,30,30,3297.0,0.16588744427769847,2.8654543852135284,4.118327176521159,30,3297.0,2.8654543852135284
345.0,32,3454.0,67.72549019607843,3.979136312644032,32,32,3454.0,0.14338570289938418,2.5966459104382538,3.979136312644032,32,3454.0,2.5966459104382538
350.0,33,3616.0,68.22641509433963,3.9589648670459514,33,33,3616.0,0.13388342605171574,2.4419561059986967,3.9589648670459514,33,3616.0,2.4419561059986967
355.0,31,3656.0,70.3076923076923,3.9479448368960295,31,31,3656.0,0.1414375518466054,2.479837744806471,3.9479448368960295,31,3656.0,2.479837744806471
360.0,26,3651.0,71.58823529411765,4.48979802908409,26,26,3613.0,0.17210010590781613,3.0802253315486205,4.48979802908409,26,3613.0,3.0802253315486205
365.0,27,3782.0,74.15686274509804,4.009814087992246,27,27,3782.0,0.18055255045746954,3.118984035973695,4.009814087992246,27,3782.0,3.118984035973695
370.0,28,3921.0,76.88235294117646,4.581698533014618,28,28,3921.0,0.1959654536313435,3.447216212784121,4.581698533014618,28,3921.0,3.447216212784121
375.0,30,4056.0,75.11111111111111,4.2702547223492395,30,30,4056.0,0.1763275001063704,3.0484567911570832,4.2702547223492395,30,4056.0,3.0484567911570832
380.0,30,4199.0,77.75925925925925,4.2733018092321435,30,30,4197.0,0.16021301431311585,2.8585936493390105,4.2733018092321435,30,4197.0,2.8585936493390105
385.0,33,4349.0,77.66071428571429,4.257068216267269,33,33,4347.0,0.17307733510434897,3.003830361411923,4.257068216267269,33,4347.0,3.003830361411923
390.0,32,4504.0,80.42857142857143,4.237726815350835,32,32,4504.0,0.173385899507245,2.9209432885333855,4.237726815350835,32,4504.0,2.9209432885333855
395.0,32,4664.0,86.37037037037037,4.285077037566731,32,32,4664.0,0.1705767031426047,2.941690918456545,4.285077037566731,32,4664.0,2.941690918456545
400.0,31,4763.0,85.05357142857143,3.7656620474339095,31,31,4763.0,0.1338048903906451,2.3630799739057986,3.7656620474339095,31,4763.0,2.3630799739057986
405.0,32,4916.0,87.78571428571429,4.1356511337922495,32,32,4893.0,0.15560249972054782,2.7572564406122786,4.1356511337922495,32,4893.0,2.7572564406122786
410.0,32,5076.0,89.05263157894737,3.800001145107281,32,32,5076.0,0.15725629604668967,2.6843758338148915,3.800001145107281,32,5076.0,2.6843758338148915
415.0,33,5228.0,91.71929824561404,3.8334019698781963,33,33,5228.0,0.12856665864947103,2.4599896362719638,3.8334019698781963,33,5228.0,2.4599896362719638
420.0,33,5393.0,94.6140350877193,4.267183924640496,33,33,5386.0,0.1564590397246689,2.8159316109322026,4.267183924640496,33,5386.0,2.8159316109322026
425.0,35,5561.0,91.1639344262295,3.755010644391566,35,35,5561.0,0.1285124244976203,2.236942183435054,3.755010644391566,35,5561.0,2.236942183435054
430.0,35,5736.0,95.6,4.237218433184159,35,35,5736.0,0.1410778932551193,2.629100347442829,4.237218433184159,35,5736.0,2.629100347442829
435.0,36,5912.0,98.53333333333333,3.823046849044113,36,36,5912.0,0.10847406376115139,2.0837259808287323,3.823046849044113,36,5912.0,2.0837259808287323
440.0,37,6096.0,110.83636363636364,3.560021718169123,37,37,6096.0,0.13401535948341206,2.586993607590785,3.560021718169123,37,6096.0,2.586993607590785
445.0,37,6217.0,107.1896551724138,3.261249545342541,37,37,6217.0,0.11736813011502728,2.2360591869717643,3.261249545342541,37,6217.0,2.2360591869717643
450.0,36,6394.0,112.17543859649123,3.4970995339644704,36,36,6368.0,0.14166074040328788,2.5782440437342546,3.4970995339644704,36,6368.0,2.5782440437342546
455.0,36,6574.0,115.33333333333333,3.995758517999199,36,36,6574.0,0.17150062019356094,3.097568278973545,3.995758517999199,36,6574.0,3.097568278973545
