step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16941550391933133,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38118488381849547,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3741526402122233,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5834677953742187,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.282277908846103,3,3,0.0,0.5380372800778094,10.282277908846103,10.282277908846103,3,0.0,0.0
30.0,0,0.0,0.0,12.887900965792124,0,0,0.0,0.6749483769177341,12.887900965792124,12.887900965792124,0,0.0,0.0
35.0,0,0.0,0.0,14.938732994513126,0,0,0.0,0.7839091748959611,14.938732994513122,14.938732994513126,0,0.0,0.0
40.0,2,3.0,0.23076923076923078,8.973432396676916,2,2,3.0,0.4728592826481832,8.997635096399994,8.973432396676916,2,3.0,-0.03
45.0,3,17.0,1.3076923076923077,10.325565893211383,3,3,17.0,0.5384313594099462,10.385863050978998,10.325565893211383,3,17.0,-0.14
50.0,2,21.0,1.3125,7.29962150771381,2,2,21.0,0.38239594565525775,7.354821536737101,7.29962150771381,2,21.0,-0.03999999999999998
55.0,5,44.0,2.75,8.28763870216168,5,5,38.0,0.42396830933540675,8.07838510836569,8.28763870216168,5,38.0,-0.17
60.0,5,69.0,4.3125,8.13432366105463,5,5,69.0,0.42152742997855086,7.914849064518169,8.13432366105463,5,69.0,-0.30999999999999994
65.0,4,59.0,2.95,7.297076792287744,4,4,59.0,0.37281071966227053,7.2079466609796095,7.297076792287744,4,59.0,0.09999999999999998
70.0,5,83.0,4.15,8.671216714899954,5,5,64.0,0.45514604834269873,8.587444255004339,8.671216714899954,5,64.0,-0.050000000000000044
75.0,7,111.0,4.826086956521739,7.036133703055596,7,7,111.0,0.3625999472086588,6.544864660367658,7.036133703055596,7,111.0,-0.4700000000000001
80.0,5,58.0,2.5217391304347827,8.047933498867753,5,5,58.0,0.4281152683172266,8.117668692791726,8.047933498867753,5,58.0,0.5300000000000001
85.0,5,66.0,2.64,8.064516463308541,5,5,29.0,0.4086359977026634,7.762086438375571,8.064516463308541,5,29.0,0.29
90.0,5,87.0,3.48,8.964918686610659,5,5,87.0,0.4588575667649657,8.503715418965355,8.964918686610659,5,87.0,-0.5800000000000001
95.0,3,20.0,0.8,8.599076464582593,3,3,20.0,0.4765430189601882,8.659780133014587,8.599076464582593,3,20.0,0.6699999999999999
100.0,4,27.0,0.9642857142857143,6.998777943335741,4,4,-13.0,0.3321462493345277,5.997288429567291,6.998777943335741,4,-13.0,0.33
105.0,5,51.0,1.8888888888888888,8.552000561419952,5,5,51.0,0.4553206317441231,8.078064331453353,8.552000561419952,5,51.0,-0.64
110.0,5,76.0,2.533333333333333,7.736849262067079,5,5,76.0,0.35638182026205445,6.321865176303636,7.736849262067079,5,76.0,-0.25
115.0,7,109.0,3.6333333333333333,7.616519716909057,7,7,109.0,0.3597152010382346,6.687568573546865,7.616519716909057,7,109.0,-0.33000000000000007
120.0,7,144.0,4.8,8.693095734749186,7,7,144.0,0.3948512509772528,7.3614306634861775,8.693095734749186,7,144.0,-0.34999999999999987
125.0,6,107.0,3.1470588235294117,7.633398395218554,6,6,107.0,0.327547995544056,6.353411422814875,7.633398395218554,6,107.0,0.3699999999999999
130.0,5,130.0,4.0625,8.912836084545493,5,5,101.0,0.44801355174360885,8.32342490528906,8.912836084545493,5,101.0,0.06000000000000005
