step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1690558542650651,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3803756720963964,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3716972980840036,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5764154535865911,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.136592643083144,3,3,0.0,0.5216653925272612,10.136592643083144,10.136592643083144,3,0.0,0.0
30.0,0,0.0,0.0,12.952862568840454,0,0,0.0,0.660874283785393,12.95286256884045,12.952862568840454,0,0.0,0.0
35.0,0,0.0,0.0,14.249906861460326,0,0,0.0,0.729227065536107,14.249906861460326,14.249906861460326,0,0.0,0.0
40.0,2,4.0,0.3076923076923077,9.264802734888082,2,2,4.0,0.489799652014478,9.264802734888082,9.264802734888082,2,4.0,-0.04
45.0,3,18.0,1.3846153846153846,10.558287195344624,3,3,18.0,0.5495254550191192,10.558287195344624,10.558287195344624,3,18.0,-0.13999999999999999
50.0,3,25.0,1.5625,6.943224494851891,3,3,25.0,0.3681351633859338,7.159825216054112,6.943224494851891,3,25.0,-0.07
55.0,4,45.0,2.8125,8.68925589261827,4,4,41.0,0.4626719529843887,8.592279516340609,8.68925589261827,4,41.0,-0.15999999999999998
60.0,4,65.0,4.0625,8.897380261252529,4,4,65.0,0.4820463372183753,8.81427884288382,8.897380261252529,4,65.0,-0.24000000000000005
65.0,4,47.0,2.35,7.065794961579568,4,4,47.0,0.350582985565016,6.918718873506943,7.065794961579568,4,47.0,0.18000000000000005
70.0,4,67.0,3.35,9.013717425248482,4,4,45.0,0.47283469719444604,9.158863373645518,9.013717425248482,4,45.0,0.019999999999999962
75.0,6,90.0,3.9130434782608696,7.641249463302419,6,6,90.0,0.38993530297998463,7.291663142298724,7.641249463302419,6,90.0,-0.45
80.0,3,29.0,1.2608695652173914,9.022081070147339,3,3,29.0,0.4797954724461389,9.381762239508967,9.022081070147339,3,29.0,0.6100000000000001
85.0,5,32.0,1.2307692307692308,8.297050255662594,5,5,-5.0,0.39925484090860114,7.711318842754306,8.297050255662594,5,-5.0,0.33999999999999997
90.0,4,51.0,1.9615384615384615,9.460579603044499,4,4,51.0,0.4901371417885598,9.188385277453943,9.460579603044499,4,51.0,-0.56
95.0,1,9.0,0.36,9.926400962360395,1,1,9.0,0.5486952687878522,10.576371795456506,9.926400962360395,1,9.0,0.42000000000000004
100.0,4,20.0,0.7142857142857143,8.454198759572728,4,4,-6.0,0.39500072578683254,7.221881533919442,8.454198759572728,4,-6.0,0.15
105.0,4,40.0,1.4285714285714286,9.857248320636586,4,4,40.0,0.5104484920830192,9.139131533919464,9.857248320636586,4,40.0,-0.46
