step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16751188489795094,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.3337868401871192,6.3999999999999995,6.3999999999999995,0,0.0,6.3999999999999995
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.4772761152124147,9.200000000000001,9.200000000000001,0,0.0,9.200000000000001
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.606639851884007,11.771428571428574,11.771428571428574,0,0.0,11.771428571428574
25.0,0,0.0,0.0,13.953651649682088,0,0,0.0,0.7139452163250503,13.95365164968209,13.953651649682088,0,0.0,13.95365164968209
30.0,0,0.0,0.0,11.855319777113598,0,0,0.0,0.6059410574127594,11.855319777113598,11.855319777113598,0,0.0,11.855319777113598
35.0,0,0.0,0.0,13.392253662570674,0,0,0.0,0.6862310547332432,13.392253662570678,13.392253662570674,0,0.0,13.392253662570678
40.0,3,3.0,0.21428571428571427,9.47316540646405,3,3,3.0,0.49796634662285866,9.741381578857983,9.47316540646405,3,3.0,9.741381578857983
45.0,4,20.0,1.3333333333333333,9.607441760527417,4,4,20.0,0.5069356239749354,9.771868511137543,9.607441760527417,4,20.0,9.771868511137543
50.0,4,31.0,1.9375,9.726549739539298,4,4,31.0,0.5334130945245663,10.137094898617367,9.726549739539298,4,31.0,10.137094898617367
55.0,5,54.0,2.7,8.374201052904557,5,5,48.0,0.4456120212172581,8.182246846730157,8.374201052904557,5,48.0,8.182246846730157
60.0,6,82.0,3.9047619047619047,8.413040077408061,6,6,82.0,0.4507135182050396,8.232625532767559,8.413040077408061,6,82.0,8.232625532767559
65.0,8,116.0,5.2727272727272725,7.105001248916628,8,8,116.0,0.36055312937096456,6.63293139504988,7.105001248916628,8,116.0,6.63293139504988
70.0,10,163.0,7.086956521739131,7.267374331379636,10,10,163.0,0.3601526947732412,6.745818078794848,7.267374331379636,10,163.0,6.745818078794848
75.0,11,215.0,8.958333333333334,7.140125343896442,11,11,215.0,0.3475082660662928,6.545852454848348,7.140125343896442,11,215.0,6.545852454848348
80.0,12,274.0,9.785714285714286,6.187204645544709,12,12,274.0,0.30082498389805257,5.573664934942102,6.187204645544709,12,274.0,5.573664934942102
85.0,11,274.0,9.448275862068966,6.555878383356765,11,11,274.0,0.32961884739033886,6.152814656625878,6.555878383356765,11,274.0,6.152814656625878
90.0,13,334.0,11.517241379310345,5.3541977528369875,13,13,293.0,0.27062984490377534,4.932618316055085,5.3541977528369875,13,293.0,4.932618316055085
95.0,16,409.0,13.633333333333333,5.4726004860700455,16,16,409.0,0.27591080289725955,4.966276280424443,5.4726004860700455,16,409.0,4.966276280424443
100.0,15,444.0,14.32258064516129,5.848491771456284,15,15,444.0,0.27105861060663544,5.238818735426521,5.848491771456284,15,444.0,5.238818735426521
105.0,16,520.0,14.857142857142858,5.733306968475323,16,16,489.0,0.26713364050606814,4.998190757850989,5.733306968475323,16,489.0,4.998190757850989
110.0,17,602.0,17.2,5.8108690240190395,17,17,602.0,0.2906589021473096,5.275122974569731,5.8108690240190395,17,602.0,5.275122974569731
115.0,18,664.0,18.97142857142857,4.467249325933574,18,18,664.0,0.19766086906088395,3.6935869194217634,4.467249325933574,18,664.0,3.6935869194217634
120.0,19,756.0,21.0,5.031936199742383,19,19,735.0,0.23259212719912883,4.246507174986622,5.031936199742383,19,735.0,4.246507174986622
125.0,20,853.0,23.054054054054053,5.296256051903407,20,20,853.0,0.24597388729567346,4.576672074255893,5.296256051903407,20,853.0,4.576672074255893
130.0,21,956.0,23.317073170731707,5.184823991959142,21,21,956.0,0.20067323068669088,4.10059161898163,5.184823991959142,21,956.0,4.10059161898163
135.0,22,1064.0,25.333333333333332,5.158266959113136,22,22,1064.0,0.1946603269621698,3.9583959273428473,5.158266959113136,22,1064.0,3.9583959273428473
140.0,25,1182.0,27.488372093023255,4.29489507154956,25,25,1182.0,0.14909403548908776,2.9319639235411348,4.29489507154956,25,1182.0,2.9319639235411348
145.0,26,1311.0,30.488372093023255,4.323242933455733,26,26,1311.0,0.1495086511435288,3.0129192638291604,4.323242933455733,26,1311.0,3.0129192638291604
150.0,27,1446.0,32.86363636363637,4.498525838179526,27,27,1446.0,0.15872816565089215,3.2254575035621054,4.498525838179526,27,1446.0,3.2254575035621054
155.0,27,1570.0,34.888888888888886,4.066198989278551,27,27,1570.0,0.1604700677584463,3.2732165105670865,4.066198989278551,27,1570.0,3.2732165105670865
160.0,29,1711.0,37.19565217391305,3.99073157728705,29,29,1700.0,0.16132797666647003,3.1865888280435586,3.99073157728705,29,1700.0,3.1865888280435586
165.0,32,1861.0,40.45652173913044,3.090781322078819,32,32,1861.0,0.1236530891282219,2.3575499918457963,3.090781322078819,32,1861.0,2.3575499918457963
