step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15676322717667868,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.31248941781787754,6.3999999999999995,6.3999999999999995,0,0.0,6.3999999999999995
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.45450142942050914,9.200000000000001,9.200000000000001,0,0.0,9.200000000000001
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.5876099187877319,11.771428571428574,11.771428571428574,0,0.0,11.771428571428574
25.0,0,0.0,0.0,14.113274471264802,0,0,0.0,0.7103314698257639,14.113274471264802,14.113274471264802,0,0.0,14.113274471264802
30.0,0,0.0,0.0,12.314694826884823,0,0,0.0,0.6240915276179787,12.314694826884825,12.314694826884823,0,0.0,12.314694826884825
35.0,0,0.0,0.0,12.559489553732625,0,0,0.0,0.6476911058364142,12.559489553732627,12.559489553732625,0,0.0,12.559489553732627
40.0,3,6.0,0.42857142857142855,9.120562639110355,3,3,6.0,0.49706716125947314,9.120562639110355,9.120562639110355,3,6.0,9.120562639110355
45.0,3,16.0,1.0666666666666667,9.800446512543884,3,3,16.0,0.5576798629821874,10.430619528102623,9.800446512543884,3,16.0,10.430619528102623
50.0,3,31.0,1.9375,10.254155994121499,3,3,29.0,0.5419460611463939,10.232677796315278,10.254155994121499,3,29.0,10.232677796315278
55.0,5,53.0,2.65,8.717251751365747,5,5,53.0,0.4522378057689808,8.619405582426326,8.717251751365747,5,53.0,8.619405582426326
60.0,6,80.0,3.8095238095238093,8.847376738271487,6,6,80.0,0.4504495511764464,8.717820133815078,8.847376738271487,6,80.0,8.717820133815078
65.0,9,116.0,5.2727272727272725,6.816131223924214,9,9,116.0,0.33011319912956,6.370782849746875,6.816131223924214,9,116.0,6.370782849746875
70.0,8,126.0,5.478260869565218,6.8503498543489565,8,8,126.0,0.34966558598893005,6.648106238971043,6.8503498543489565,8,126.0,6.648106238971043
75.0,9,170.0,7.083333333333333,7.601515146447935,9,9,143.0,0.3807396602597019,7.123444543103537,7.601515146447935,9,143.0,7.123444543103537
80.0,10,219.0,7.821428571428571,6.8928337072487755,10,10,219.0,0.339411022572756,6.353635269198215,6.8928337072487755,10,219.0,6.353635269198215
85.0,11,274.0,9.448275862068966,6.964536158272297,11,11,274.0,0.32225520076515074,6.230941104870264,6.964536158272297,11,274.0,6.230941104870264
90.0,13,336.0,11.586206896551724,6.042596965928775,13,13,336.0,0.2641362888818107,5.123267755376379,6.042596965928775,13,336.0,5.123267755376379
95.0,16,411.0,13.7,5.875493937584169,16,16,411.0,0.23742963779908627,4.812368000000002,5.875493937584169,16,411.0,4.812368000000002
100.0,17,492.0,16.4,5.8931624448768485,17,17,492.0,0.2573896221012266,5.034638037234969,5.8931624448768485,17,492.0,5.034638037234969
105.0,18,578.0,17.0,5.667622586726086,18,18,578.0,0.2514445619276391,4.893496119016357,5.667622586726086,18,578.0,4.893496119016357
110.0,19,669.0,19.114285714285714,5.1518505096050715,19,19,669.0,0.2277355308675596,4.3361446276768145,5.1518505096050715,19,669.0,4.3361446276768145
