step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16145394373001826,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.363271373392541,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.40296204998408697,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.6030974562942134,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,11.708035552800556,2,2,0.0,0.5851120566359587,11.708035552800558,11.708035552800556,4652.64412165586,83.51602222222226,1.9999838761617745,64.55396239834758,4652.64412165586,83.51602222222226,1.9999838761617743,64.55396239834758,2,0.0,0.0
30.0,0,0.0,0.0,14.424009503247316,0,0,0.0,0.7218755712116867,14.424009503247316,14.424009503247316,3659.5597333263086,40.863066666666676,1.5731002296239087,66.2031018280373,3659.5597333263086,40.863066666666676,1.5731002296239085,66.2031018280373,0,0.0,0.0
35.0,0,0.0,0.0,15.349414535207169,0,0,0.0,0.776593283174684,15.349414535207169,15.349414535207169,3316.403488263484,33.787288888888924,1.425580228366812,66.10265738139256,3316.403488263485,33.787288888888924,1.4255802283668122,66.10265738139256,0,0.0,0.0
40.0,2,3.0,0.3,9.190875038610873,2,2,3.0,0.5231304965367325,9.19087503861087,9.190875038610873,2850.16246595498,59.564421804325455,1.2251831904093113,62.34453793218669,2850.1624659549793,59.564421804325455,1.2251831904093111,62.34453793218669,2,3.0,-0.03
45.0,2,13.0,1.3,10.261447399657019,2,2,13.0,0.5591913705062582,10.345999236270302,10.261447399657019,3788.1388056159503,76.61649293616104,1.6283814528230767,63.68628786776682,3817.498524758096,75.41067052811891,1.6410007554549857,63.72961939619192,2,13.0,-0.1
50.0,2,23.0,1.9166666666666667,7.1909101739596,2,2,23.0,0.3436440490420511,6.518408706137445,7.1909101739596,2922.853425907607,83.06244444444448,1.256437603651575,58.351942264913234,2947.9414318147556,75.09469764599585,1.2672201016399343,59.22246969980398,2,23.0,-0.1
55.0,2,21.0,1.75,8.434410464634599,2,2,21.0,0.450669586935075,8.54378016845812,8.434410464634599,3445.2176833248395,86.64225185185191,1.4809832597744539,62.69916681743919,3182.0484638171943,77.84587480166945,1.3678590259413006,62.47034798110292,2,21.0,0.020000000000000018
60.0,2,31.0,2.5833333333333335,9.948029616711997,2,2,19.0,0.53035848362214,9.745745134105189,9.948029616711997,3599.4808481298287,77.62472000000005,1.5472826949962888,63.08293876628549,3359.451056246569,66.75261554241018,1.4441049190840571,62.980695886799275,2,19.0,0.01999999999999999
65.0,3,42.0,2.625,7.624787170704782,3,3,42.0,0.3914107990170895,7.158761124540798,7.624787170704782,2868.501401733294,75.3401025641026,1.233074315299786,60.26174778096944,2823.2864094417696,67.80558748809891,1.2136376733829852,60.68953795163539,3,42.0,-0.22999999999999998
70.0,1,31.0,1.9375,9.448923254474334,1,1,31.0,0.5343482267253022,9.872124364736115,9.448923254474334,3184.7210109158086,67.22682828282832,1.3689933503165956,63.22621633568092,3138.2327009706423,64.1906291196809,1.349012624697777,63.04068415658422,1,31.0,0.10999999999999999
75.0,2,37.0,2.0555555555555554,8.898489737145553,2,2,22.0,0.4591802283199789,8.010897654475126,8.898489737145553,2982.4388882697585,65.79852991452994,1.2820450162017514,61.210120533847885,2867.452136702688,52.74734650266791,1.2326165266130236,61.7596716514983,2,22.0,0.09
80.0,2,47.0,2.611111111111111,10.558973976806179,2,2,47.0,0.6003193790189464,10.375407457689866,10.558973976806179,3699.764128958906,66.52053333333336,1.5903852255732616,62.96665312402209,3277.567741241579,50.65905411135663,1.4089035183214507,62.958659218425886,2,47.0,-0.24999999999999997
85.0,4,57.0,3.0,9.542211464396434,4,4,57.0,0.504770664614546,9.027694348408884,9.542211464396434,2615.3500419738193,65.95267008547012,1.1242517448774796,60.8411126424794,2668.8328409903006,53.98379753320319,1.1472401082081363,61.576490198799114,4,57.0,-0.09999999999999998
90.0,4,73.0,3.8421052631578947,9.594417880593147,4,4,73.0,0.48660747926900383,8.900077855886584,9.594417880593147,3186.5513270388565,82.1679703703704,1.369796140769002,62.346530550726385,2902.2120489798936,58.96281730286102,1.2475666208410363,62.49282729438863,4,73.0,-0.16000000000000003
95.0,4,93.0,4.894736842105263,10.529322299426246,4,4,93.0,0.5538233947603732,10.23341118921992,10.529322299426246,3517.6757714833,77.45078518518523,1.5121253810605069,63.093354504868074,3016.6662181817155,53.14607583261441,1.2967617230113024,62.884433116726136,4,93.0,-0.20000000000000007
100.0,5,54.0,2.7,7.375310207358398,5,5,54.0,0.3178586960750675,5.960614459714317,7.375310207358398,2220.692759859501,66.51135726495728,0.9546079199969798,57.76651093936174,2236.4593573689826,52.605150628586685,0.9613856839479,59.37747182075118,5,54.0,0.39
105.0,5,79.0,4.157894736842105,8.227451723006649,5,5,23.0,0.4026277247693521,7.243654813936163,8.227451723006649,3175.184292885407,91.91026666666664,1.364910015473171,61.31839272780115,2905.7987209336825,70.76910826400935,1.2491100765032104,61.62615977673263,5,23.0,0.31000000000000005
110.0,5,104.0,5.2,6.837108541814243,5,5,104.0,0.304783744474571,5.549039124027357,6.837108541814243,2768.9234852586355,92.60132148148152,1.1902760791519853,57.93499551976246,2578.8281003423053,73.41327465929513,1.1085578539557104,59.07233441860815,5,104.0,-0.81
115.0,4,53.0,2.789473684210526,7.6951402293646805,4,4,53.0,0.33972894949486676,6.983450145088117,7.6951402293646805,3761.2219121288485,114.5738148148149,1.616826310879684,61.767130864447246,3284.912248834166,88.37841418648308,1.4120755405474466,61.98517402758844,4,53.0,0.51
120.0,3,64.0,3.3684210526315788,8.078422244946918,3,3,28.0,0.38581515046104137,7.216484183285817,8.078422244946918,3251.50674074074,87.57152592592608,1.3977095337925525,60.57439740025098,2782.686915731537,64.7206078287491,1.1961833263564745,61.083054312117696,3,28.0,0.25
125.0,4,83.0,3.772727272727273,7.5831585187070125,4,4,83.0,0.37714781477745735,6.674419362143955,7.5831585187070125,3007.2575463018206,91.04656849066762,1.2927281292203037,60.71982704272258,2778.6461404430866,71.91422952817491,1.1944527811533883,61.212861480203856,4,83.0,-0.5499999999999999
130.0,1,9.0,0.4090909090909091,8.777533772467466,1,1,9.0,0.4769247401360565,8.965963472878228,8.777533772467466,3442.9820475596935,81.67478075377356,1.4800155249069074,63.24102014181895,3029.434582962157,65.86473623871342,1.302249289028002,62.687115754100866,1,9.0,0.74
135.0,1,0.0,0.0,8.809126862418061,1,1,-38.0,0.4407116023224872,8.091851116733126,8.809126862418061,3557.666592641896,78.20054790865733,1.529310473020165,61.17741667372676,3202.354267764647,60.19986831293393,1.3765775574877492,61.77262098192239,1,-38.0,0.47
140.0,1,5.0,0.22727272727272727,10.623684066031181,1,1,5.0,0.621229989058389,11.128290489959666,10.623684066031181,3622.3337529249734,56.67029109814039,1.5570993931563013,63.39856176261244,2993.3643399172524,42.286553320954226,1.2867363799485807,62.935952094472924,1,5.0,-0.43
145.0,3,10.0,0.4166666666666667,9.590267864265483,3,3,10.0,0.5105535690691816,9.183992333943904,9.590267864265483,3244.8012514929383,71.99705760976502,1.39482201257338,61.60378121325554,2869.7558867319854,51.807068784988026,1.2336058553630582,62.05848762951817,3,10.0,-0.05
150.0,3,22.0,0.9565217391304348,10.009550171276096,3,3,22.0,0.539834698377078,9.870267264666454,10.009550171276096,3260.5674640316984,74.83545858585862,1.4016092456918239,63.01847377446825,2633.1837034697614,47.46969517257343,1.1319183361982197,62.650418142016385,3,22.0,-0.12
155.0,3,37.0,1.6818181818181819,10.25012764161386,3,3,37.0,0.5591073063502052,10.05951003379375,10.25012764161386,2650.0106627953637,63.40444444444445,1.139151607430886,62.31286734108103,2194.9667392171173,39.45808477725496,0.9435435782228742,62.281787222808475,3,37.0,-0.15
160.0,5,55.0,2.2916666666666665,8.36732930054831,5,5,55.0,0.3858630180519838,6.582310252258865,8.36732930054831,2681.1660413204586,84.60032228685125,1.1525531773285647,60.10973935873314,2163.675697650808,50.792928288039434,0.9300989029005876,61.026223108134865,5,55.0,-0.18000000000000005
165.0,6,82.0,3.5652173913043477,8.384929914960399,6,6,82.0,0.37325528555810517,6.683228156141495,8.384929914960399,3063.173067773838,97.90055384615385,1.3167650856875932,60.412622584159664,2382.5626490109653,59.35884709085036,1.0241908433770264,61.1926935617796,6,82.0,-0.2699999999999999
170.0,6,112.0,4.666666666666667,8.001486600073308,6,6,112.0,0.33019602019352234,6.139379955574879,8.001486600073308,2844.9453162200907,106.40968253968256,1.2229618961919149,60.20441131465981,2389.139292083429,68.06168903168154,1.027019329178176,61.14197976295011,6,112.0,-0.30000000000000016
175.0,5,63.0,2.739130434782609,7.702764584976004,5,5,63.0,0.30938268637973343,6.065444069906291,7.702764584976004,3212.081276443432,109.72454700854706,1.3807809683320766,60.96956058529194,2499.785339772626,70.90445257980716,1.0745849159435341,61.44696890857249,5,63.0,0.4900000000000001
180.0,4,80.0,3.8095238095238093,8.25711804319242,4,4,45.0,0.3830832575595214,7.11839538767902,8.25711804319242,3147.704245100358,92.39158242194844,1.353093655336311,60.84014182303549,2707.617024077989,66.47712910409089,1.163914161892874,61.49744007250853,4,45.0,0.18
185.0,5,104.0,4.333333333333333,7.621957974767284,5,5,104.0,0.34964911195841497,6.338036139909507,7.621957974767284,3171.8838650140187,99.0341176204494,1.3634947991760176,60.52358577358775,2703.8927572968046,73.22979604078758,1.1623173077063162,61.201002170499855,5,104.0,-0.5900000000000001
190.0,2,36.0,1.6363636363636365,8.222970242687161,2,2,36.0,0.4088116990000731,7.907986037893331,8.222970242687161,3362.2148510351494,88.06731898638927,1.4453012196559607,62.36041384543372,2871.9328385318845,70.68427502160542,1.2345454427712805,62.35993863242518,2,36.0,0.68
195.0,2,32.0,1.5238095238095237,8.595033064302815,2,2,-7.0,0.4108441145956704,7.940191045319163,8.595033064302815,3863.715587301584,90.8465269841272,1.6608683694861575,61.87660428253865,3426.6978039164705,72.57699609364015,1.4730118171857631,62.2261666938477,2,-7.0,0.43
200.0,2,42.0,2.0,10.274939191404645,2,2,42.0,0.5552227070055588,10.415742840317758,10.274939191404645,3672.102678475587,67.05799954051392,1.5784965587696058,62.98971805557466,3137.9218280839664,51.668577810030804,1.3488765595406769,62.81740240990352,2,42.0,-0.49
205.0,3,10.0,0.45454545454545453,8.994841120737007,3,3,10.0,0.470664928679662,9.003971251635821,8.994841120737007,3403.823597978182,73.8675918281678,1.463177344319202,61.27650114140397,3061.1780046989643,61.77987407544641,1.3158902190987953,61.75121162997084,3,10.0,0.31999999999999995
