step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1500877961617762,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.33769754136399643,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.3812694669015373,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.5840041533464996,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,12.000000000000004,2,2,0.0,0.5900541298435962,12.000000000000004,12.000000000000004,5197.898222222225,92.28471111111116,2.234360227613059,64.96510062331606,5197.898222222225,92.28471111111116,2.234360227613059,64.96510062331606,2,0.0,0.0
30.0,0,0.0,0.0,15.085907074588619,0,0,0.0,0.7517361058658357,15.085907074588619,15.085907074588619,4381.406952773062,53.889033333333366,1.883385199680187,66.81440224864716,4381.406952773062,53.88903333333336,1.8833851996801871,66.81440224864716,0,0.0,0.0
35.0,0,0.0,0.0,14.641040453610001,0,0,0.0,0.7469173121859358,14.64104045361,14.641040453610001,2475.6549522422874,26.07253333333335,1.0641819999481483,64.90953216822126,2475.6549522422874,26.07253333333335,1.0641819999481483,64.90953216822126,0,0.0,0.0
40.0,3,6.0,0.6,6.965238988372898,3,3,6.0,0.3917355857719578,7.069870930618554,6.965238988372898,3172.454914560127,96.07196049382719,1.363742274813287,61.5213623594361,3193.619482583751,95.37480784829431,1.3728392407192112,61.58462413653825,3,6.0,-0.06
45.0,3,21.0,2.1,8.687851111332401,3,3,21.0,0.4831563907209076,8.847648708396331,8.687851111332401,3569.296396041607,86.48598518518517,1.534317363828627,62.486674063982605,3573.21215456689,85.7220502865672,1.5360000331140484,62.5202037996541,3,21.0,-0.15
50.0,2,24.0,2.0,7.787110093672148,2,2,24.0,0.43302396942466076,7.979564838630873,7.787110093672148,3169.754408866736,83.06244444444448,1.3625710400285436,61.236630066425505,3255.0857561207085,84.80991178157662,1.3992513560047544,61.495411439928866,2,24.0,-0.03
55.0,3,38.0,3.1666666666666665,8.77397846644269,3,3,31.0,0.48304121221732854,8.47963737064169,8.77397846644269,3532.5753921842525,86.24766480074729,1.5185329892682211,62.53304892488731,3421.428384288496,79.39166271553798,1.4707548934608108,62.59142444293841,3,31.0,-0.07
60.0,3,53.0,4.416666666666667,8.708908849249962,3,3,53.0,0.46057707924649205,8.40865233370417,8.708908849249962,3195.4340564045415,77.7829160761251,1.373602733729273,60.89373890681111,3112.382159823761,71.63230971796763,1.3379021592167748,61.08872359303522,3,53.0,-0.22000000000000003
65.0,2,54.0,3.375,7.115230066221898,2,2,54.0,0.3365172171327849,6.756850986847596,7.115230066221898,3013.9315367342474,87.99451851851855,1.2955951742184135,60.09307985212926,3065.6762328964614,82.3891994602052,1.3178358508256327,60.76894963578731,2,54.0,-0.010000000000000009
70.0,3,69.0,4.3125,9.172746094710583,3,3,60.0,0.4563535374337982,8.770737342404976,9.172746094710583,3426.465452824887,85.1761572649573,1.472917800409063,62.748201161875194,3189.33732583926,71.65366883121168,1.3709861461206088,62.690202665003014,3,60.0,-0.05999999999999994
75.0,4,85.0,4.722222222222222,7.929243921515099,4,4,85.0,0.3988464285551127,7.3321359015444765,7.929243921515099,2783.079956049179,71.11090284681372,1.1963527308371273,60.05336250030261,2679.5303148579064,61.43512219761931,1.151840994176046,60.45094805778943,4,85.0,-0.25
80.0,3,63.0,3.5,9.344563365959534,3,3,63.0,0.506763082450927,9.784732376930586,9.344563365959534,3801.804208776322,80.65206915770544,1.634256718407267,63.17132574559585,3469.8072091779886,71.63899139963993,1.4915471244634297,62.89587673301404,3,63.0,0.21999999999999997
