step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.18233271276452262,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.3592263563825141,6.3999999999999995,6.3999999999999995,0,0.0,0.0
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.508196611432279,9.200000000000001,9.200000000000001,0,0.0,0.0
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.6423375515841007,11.771428571428574,11.771428571428574,0,0.0,0.0
25.0,0,0.0,0.0,13.301477179185172,0,0,0.0,0.7123143017004127,13.301477179185172,13.301477179185172,0,0.0,0.0
30.0,0,0.0,0.0,11.370925800304766,0,0,0.0,0.5977947355765554,11.370925800304766,11.370925800304766,0,0.0,0.0
35.0,0,0.0,0.0,13.005999273029612,0,0,0.0,0.6798723451452736,13.005999273029614,13.005999273029612,0,0.0,0.0
40.0,0,0.0,0.0,10.669264212724006,0,0,0.0,0.5593858020908266,10.936454546515701,10.669264212724006,0,0.0,0.0
45.0,4,15.0,1.0,9.320295086542599,4,4,15.0,0.48746715399610746,9.58416330098288,9.320295086542599,4,15.0,-0.15
50.0,2,20.0,1.25,10.006964183545358,2,2,20.0,0.5445944849949051,10.577520489453363,10.006964183545358,2,20.0,-0.05000000000000002
55.0,2,30.0,1.5,9.269094847586905,2,2,27.0,0.5016181979866167,9.383377745573666,9.269094847586905,2,27.0,-0.07
60.0,2,40.0,1.9047619047619047,9.951010761468213,2,2,40.0,0.5484659470523735,10.06155147860795,9.951010761468213,2,40.0,-0.13
65.0,5,55.0,2.5,8.397076372863774,5,5,55.0,0.45158487913657314,8.31603384106935,8.397076372863774,5,55.0,-0.15000000000000002
70.0,5,80.0,3.4782608695652173,9.433976572356782,5,5,80.0,0.48892653903016947,9.338715378614475,9.433976572356782,5,80.0,-0.25
75.0,7,110.0,4.583333333333333,8.822936151130065,7,7,110.0,0.4281923424145901,8.632368234908709,8.822936151130065,7,110.0,-0.30000000000000004
80.0,6,91.0,3.25,8.113130957009542,6,6,91.0,0.3955248705468647,7.902953043216063,8.113130957009542,6,91.0,0.19000000000000006
85.0,7,124.0,4.275862068965517,8.136431486603028,7,7,89.0,0.4022383643054471,7.695532954046266,8.136431486603028,7,89.0,0.020000000000000018
90.0,10,166.0,5.724137931034483,6.844464815121164,10,10,166.0,0.3275981043239114,6.104258922316364,6.844464815121164,10,166.0,-0.7699999999999999
95.0,10,213.0,7.1,6.966969480226649,10,10,213.0,0.3245830092486696,6.291462923804568,6.966969480226649,10,213.0,-0.47
100.0,11,267.0,8.612903225806452,7.354398158607195,11,11,265.0,0.33812281733835226,6.5004842944436065,7.354398158607195,11,265.0,-0.52
105.0,12,326.0,9.314285714285715,6.8020425097082216,12,12,326.0,0.3023817821366646,5.9042338017671705,6.8020425097082216,12,326.0,-0.6099999999999999
110.0,10,251.0,6.972222222222222,6.8884322702738,10,10,251.0,0.30295713368670296,6.059868321949998,6.8884322702738,10,251.0,0.75
115.0,12,307.0,8.527777777777779,6.1075917599219,12,12,242.0,0.25259161552554127,4.905616012309415,6.1075917599219,12,242.0,0.08999999999999986
120.0,15,378.0,11.454545454545455,6.162106663264316,15,15,378.0,0.28353812349874735,5.29742916322122,6.162106663264316,15,378.0,-1.3599999999999999
125.0,13,288.0,8.727272727272727,6.283621048732602,13,13,288.0,0.28714753817687616,5.495184450107695,6.283621048732602,13,288.0,0.8999999999999999
130.0,9,137.0,3.7027027027027026,6.930400463836375,9,9,81.0,0.32024664069839315,6.048959384890904,6.930400463836375,9,81.0,2.07
