step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15676322717667868,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.31248941781787754,6.3999999999999995,6.3999999999999995,0,0.0,0.0
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.45450142942050914,9.200000000000001,9.200000000000001,0,0.0,0.0
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.5876099187877319,11.771428571428574,11.771428571428574,0,0.0,0.0
25.0,0,0.0,0.0,14.113274471264802,0,0,0.0,0.7103314698257639,14.113274471264802,14.113274471264802,0,0.0,0.0
30.0,0,0.0,0.0,12.314694826884823,0,0,0.0,0.6240915276179787,12.314694826884825,12.314694826884823,0,0.0,0.0
35.0,0,0.0,0.0,12.872340398154638,0,0,0.0,0.6628518372397385,12.872340398154638,12.872340398154638,0,0.0,0.0
40.0,3,5.0,0.35714285714285715,9.038373870276962,3,3,5.0,0.4906461909760599,9.23165544387455,9.038373870276962,3,5.0,-0.05
45.0,4,22.0,1.4666666666666666,9.472965583004774,4,4,22.0,0.5178455870548884,9.685575276095292,9.472965583004774,4,22.0,-0.16999999999999998
50.0,3,31.0,1.9375,9.999162301529172,3,3,31.0,0.5496517054370784,10.506440496052084,9.999162301529172,3,31.0,-0.09
55.0,5,53.0,2.65,8.819099800870058,5,5,47.0,0.4577936261461505,8.66256347716317,8.819099800870058,5,47.0,-0.15999999999999998
60.0,6,80.0,3.8095238095238093,8.687129588518651,6,6,80.0,0.4476956048657237,8.531821570379538,8.687129588518651,6,80.0,-0.33000000000000007
65.0,6,52.0,2.3636363636363638,7.019688298277473,6,6,52.0,0.35531988914960116,6.8580485636217,7.019688298277473,6,52.0,0.28
70.0,3,45.0,1.9565217391304348,7.873781962719849,3,3,23.0,0.421347460909402,7.8060009758131255,7.873781962719849,3,23.0,0.29000000000000004
75.0,3,60.0,2.5,9.492349463326711,3,3,60.0,0.5168147291617678,9.491443185143892,9.492349463326711,3,60.0,-0.37
80.0,5,64.0,2.2857142857142856,8.217047220614605,5,5,64.0,0.4275366861276718,7.978019609991823,8.217047220614605,5,64.0,-0.040000000000000036
85.0,7,97.0,3.3448275862068964,8.518828036722844,7,7,85.0,0.40789251608550386,7.824945847112945,8.518828036722844,7,85.0,-0.20999999999999996
90.0,9,137.0,4.724137931034483,7.329068405589343,9,9,137.0,0.32640582229274556,6.276994310283296,7.329068405589343,9,137.0,-0.5200000000000001
95.0,8,97.0,3.2333333333333334,7.647046622531073,8,8,97.0,0.3303820612183282,6.706127998673561,7.647046622531073,8,97.0,0.40000000000000013
100.0,9,141.0,4.548387096774194,8.01329060803933,9,9,89.0,0.36573657886405825,6.990784838294862,8.01329060803933,9,89.0,0.07999999999999996
105.0,10,191.0,5.457142857142857,7.761833790383936,10,10,191.0,0.3543058117309636,6.662633220232192,7.761833790383936,10,191.0,-1.02
110.0,11,246.0,7.0285714285714285,7.487557963806682,11,11,246.0,0.3256167597148311,6.239482298769659,7.487557963806682,11,246.0,-0.55
115.0,12,281.0,8.028571428571428,6.318813571898639,12,12,281.0,0.25075675398208697,4.642961784341811,6.318813571898639,12,281.0,-0.3500000000000001
120.0,13,346.0,9.885714285714286,6.666902526177564,13,13,325.0,0.2886968660014978,5.29168047099536,6.666902526177564,13,325.0,-0.43999999999999995
125.0,15,416.0,11.885714285714286,6.530815209781535,15,15,416.0,0.29068603502258705,5.366968539923789,6.530815209781535,15,416.0,-0.9100000000000001
130.0,16,492.0,12.947368421052632,6.2894317579589725,16,16,492.0,0.2541831480225079,4.934531735217695,6.2894317579589725,16,492.0,-0.7599999999999998
135.0,17,573.0,15.916666666666666,6.214660070004665,17,17,573.0,0.254260175937442,5.0466049009855345,6.214660070004665,17,573.0,-0.8100000000000005
140.0,19,661.0,17.864864864864863,5.32682988865484,19,19,661.0,0.18614691608087394,3.831333482418283,5.32682988865484,19,661.0,-0.8799999999999999
145.0,20,757.0,21.02777777777778,5.098656372631101,20,20,757.0,0.20172603840795275,4.068883415467414,5.098656372631101,20,757.0,-0.96
150.0,21,859.0,23.216216216216218,5.224761041327654,21,21,859.0,0.2121249031455728,4.143854243301317,5.224761041327654,21,859.0,-1.0199999999999996
155.0,22,967.0,24.175,4.944355335707125,22,22,967.0,0.20679408599956964,4.093829308704313,4.944355335707125,22,967.0,-1.08
160.0,23,1080.0,26.341463414634145,4.803011708173472,23,23,1080.0,0.18851185676993626,3.795809000626097,4.803011708173472,23,1080.0,-1.1300000000000008
165.0,26,1204.0,29.365853658536587,3.798663292699247,26,26,1204.0,0.1439703258096009,2.7816503160228665,3.798663292699247,26,1204.0,-1.2399999999999984
170.0,27,1338.0,32.63414634146341,3.7498974223342354,27,27,1338.0,0.15514996332885778,2.9824041253627986,3.7498974223342354,27,1338.0,-1.3400000000000016
175.0,25,1187.0,29.675,3.856531106027023,25,25,1187.0,0.16465648837586086,3.3201031129580274,3.856531106027023,25,1187.0,1.5100000000000016
180.0,21,853.0,19.386363636363637,4.319534054143755,21,21,760.0,0.1975227258315998,3.8187661555428596,4.319534054143755,21,760.0,4.27
185.0,18,590.0,13.11111111111111,4.814038628896543,18,18,590.0,0.22403383716948616,4.215672153493338,4.814038628896543,18,590.0,1.6999999999999993
190.0,17,258.0,5.733333333333333,4.016905588443137,17,17,258.0,0.1763506807549325,3.4323242637621227,4.016905588443137,17,258.0,3.3200000000000003
195.0,17,160.0,3.4782608695652173,4.6873403380684024,17,17,89.0,0.20381867101678247,3.933461538461526,4.6873403380684024,17,89.0,1.69
200.0,18,159.0,3.382978723404255,5.218381057709245,18,18,159.0,0.22371289645877107,4.287519230769233,5.218381057709245,18,159.0,-0.7000000000000001
205.0,19,188.0,3.76,5.063936032910979,19,19,188.0,0.2067384859173448,4.041683588685649,5.063936032910979,19,188.0,-0.2899999999999998
210.0,24,298.0,5.8431372549019605,5.186325014165921,24,24,261.0,0.1998893063801209,3.828453611311891,5.186325014165921,24,261.0,-0.73
215.0,31,436.0,8.549019607843137,4.098519525430631,31,31,436.0,0.14048310549967333,2.5400302845528557,4.098519525430631,31,436.0,-1.7500000000000004
