step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17162902512407424,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38616530652916703,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3764525305427529,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.582030892082174,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.149969252994083,3,3,0.0,0.527416590633696,10.149969252994083,10.149969252994083,3,0.0,0.0
30.0,0,0.0,0.0,12.801020366432505,0,0,0.0,0.6591619423238453,12.801020366432505,12.801020366432505,0,0.0,0.0
35.0,0,0.0,0.0,15.078967443182396,0,0,0.0,0.7727038774225401,15.078967443182396,15.078967443182396,0,0.0,0.0
40.0,1,1.0,0.07692307692307693,9.005150384397517,1,1,1.0,0.46615272870176155,9.29363097622663,9.005150384397517,1,1.0,-0.01
45.0,3,16.0,1.2307692307692308,10.55868620352618,3,3,16.0,0.5401489342779254,10.77441629745938,10.55868620352618,3,16.0,-0.15
50.0,2,20.0,1.25,7.125517704970487,2,2,20.0,0.3668464030512962,7.117025585942855,7.125517704970487,2,20.0,-0.04000000000000001
55.0,4,39.0,2.4375,8.782635365811355,4,4,33.0,0.4551074759644196,8.559100197327751,8.782635365811355,4,33.0,-0.13
60.0,4,59.0,3.6875,9.458748543504026,4,4,59.0,0.4974557460413118,9.280287586866597,9.458748543504026,4,59.0,-0.25999999999999995
65.0,5,60.0,3.0,7.578883675203175,5,5,60.0,0.3900916115674186,7.423219413187378,7.578883675203175,5,60.0,-0.010000000000000009
70.0,5,85.0,4.25,9.230857257236895,5,5,65.0,0.45455022767408987,8.737275417651077,9.230857257236895,5,65.0,-0.050000000000000044
75.0,7,112.0,4.869565217391305,7.244719137438434,7,7,112.0,0.3285034861506587,6.3576229537459135,7.244719137438434,7,112.0,-0.4700000000000001
80.0,8,151.0,6.565217391304348,8.413768378253613,8,8,151.0,0.3777748422782261,7.67327156245392,8.413768378253613,8,151.0,-0.3899999999999999
85.0,8,87.0,3.48,6.798451332723557,8,8,87.0,0.3090305591029642,6.205126517377339,6.798451332723557,8,87.0,0.64
90.0,6,106.0,4.24,8.089000692714194,6,6,66.0,0.4033527849656604,7.698327020758915,8.089000692714194,6,66.0,0.20999999999999996
95.0,6,136.0,5.44,8.680207907582641,6,6,136.0,0.45670992063288834,8.318460902184498,8.680207907582641,6,136.0,-0.7000000000000001
100.0,7,64.0,2.2857142857142856,6.787649061888383,7,7,64.0,0.3219374089289687,5.858204709863398,6.787649061888383,7,64.0,0.7200000000000001
105.0,5,71.0,2.6296296296296298,7.97742920444222,5,5,27.0,0.3977128565850608,7.478047998126933,7.97742920444222,5,27.0,0.37
110.0,5,96.0,3.310344827586207,6.805235497227697,5,5,96.0,0.31772483706809607,5.731075561131628,6.805235497227697,5,96.0,-0.69
115.0,6,50.0,1.7857142857142858,7.017933964323285,6,6,50.0,0.34664270734502206,6.343108996125179,7.017933964323285,6,50.0,0.45999999999999996
120.0,5,70.0,2.5,8.16545717194384,5,5,34.0,0.4196168253416671,7.716260543834348,8.16545717194384,5,34.0,0.15999999999999998
125.0,6,98.0,3.161290322580645,8.011340469147896,6,6,98.0,0.3962306982529042,7.275332197662145,8.011340469147896,6,98.0,-0.6399999999999999
130.0,6,100.0,3.225806451612903,8.424865739162192,6,6,100.0,0.4124604008384667,7.957730021669659,8.424865739162192,6,100.0,-0.020000000000000018
135.0,8,134.0,3.9411764705882355,7.556606565330952,8,8,107.0,0.2979176497692926,5.55546203115531,7.556606565330952,8,107.0,-0.07000000000000006
140.0,9,179.0,5.264705882352941,8.38578049806192,9,9,179.0,0.36579868073890665,6.895802415976772,8.38578049806192,9,179.0,-0.72
145.0,9,134.0,3.7222222222222223,7.703900488442885,9,9,134.0,0.32136706459810016,6.2511426975163795,7.703900488442885,9,134.0,0.44999999999999996
150.0,7,154.0,4.529411764705882,8.294623029924479,7,7,125.0,0.3814718002290953,7.254128812275109,8.294623029924479,7,125.0,0.09000000000000008
155.0,7,189.0,5.7272727272727275,8.769923959215285,7,7,189.0,0.42828984970866457,7.909561329965065,8.769923959215285,7,189.0,-0.6399999999999999
160.0,8,88.0,2.588235294117647,6.89806807052712,8,8,88.0,0.30823307378926773,5.496955084379014,6.89806807052712,8,88.0,1.0099999999999998
165.0,5,68.0,2.0606060606060606,8.406593017297336,5,5,11.0,0.4043784252137314,7.446583116510243,8.406593017297336,5,11.0,0.77
170.0,6,94.0,2.8484848484848486,7.744877272314495,6,6,94.0,0.3516214777723586,6.411345725104503,7.744877272314495,6,94.0,-0.83
175.0,6,48.0,1.5,8.058810276072512,6,6,48.0,0.35628536780895315,6.8187735400087535,8.058810276072512,6,48.0,0.45999999999999996
180.0,5,67.0,2.2333333333333334,8.768953094120395,5,5,32.0,0.4206782493011816,7.902729757974655,8.768953094120395,5,32.0,0.15999999999999998
185.0,7,97.0,3.03125,7.96561051324376,7,7,97.0,0.35835458403373943,6.64443962425498,7.96561051324376,7,97.0,-0.6499999999999999
190.0,6,100.0,3.125,8.713664238628464,6,6,100.0,0.42509684061388076,8.250541792281119,8.713664238628464,6,100.0,-0.030000000000000027
195.0,9,133.0,3.8,7.73180822008487,9,9,106.0,0.29766732367524984,5.755297862672121,7.73180822008487,9,106.0,-0.06000000000000005
200.0,9,178.0,5.235294117647059,8.521715456355134,9,9,178.0,0.3685162325251755,7.162693678973153,8.521715456355134,9,178.0,-0.72
205.0,8,136.0,4.0,7.487129235170425,8,8,136.0,0.30500496030505253,5.941586100986781,7.487129235170425,8,136.0,0.41999999999999993
210.0,7,158.0,4.647058823529412,8.13535578507802,7,7,130.0,0.36904739581605034,7.0415345756237855,8.13535578507802,7,130.0,0.06000000000000005
215.0,7,193.0,5.848484848484849,8.68302428904376,7,7,193.0,0.42951170604207906,7.969992812349156,8.68302428904376,7,193.0,-0.6299999999999999
220.0,7,87.0,2.5588235294117645,6.979489795896026,7,7,87.0,0.28613104877797285,5.566383097996311,6.979489795896026,7,87.0,1.06
225.0,5,70.0,2.0588235294117645,8.338034438870546,5,5,14.0,0.37597721660852657,7.358947466093403,8.338034438870546,5,14.0,0.73
230.0,7,96.0,2.6666666666666665,7.387388238823251,7,7,96.0,0.307637883525943,5.695487174972191,7.387388238823251,7,96.0,-0.82
