step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17162902512407424,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38616530652916703,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,6.4,0,0,0.0,0.33961034077971863,6.400000000000001,6.4,3631.3355555555568,99.11733333333336,1.5609883198562446,62.60768260207452,3631.3355555555563,99.11733333333336,1.5609883198562446,62.60768260207451,0,0.0,0.0
20.0,0,0.0,0.0,10.400000000000002,0,0,0.0,0.5450273485137369,10.400000000000002,10.400000000000002,4473.98888888889,73.84044444444447,1.9231853848457627,64.738560205204,4473.988888888891,73.84044444444447,1.923185384845763,64.73856020520398,0,0.0,0.0
25.0,4,0.0,0.0,9.258307710828403,4,4,0.0,0.48037133174731955,9.258307710828403,9.258307710828403,3866.3315199113154,87.97152592592597,1.661995665680873,62.812675053420215,3866.331519911315,87.97152592592596,1.661995665680873,62.812675053420215,4,0.0,0.0
30.0,0,0.0,0.0,12.134183638693754,0,0,0.0,0.6267597385874129,12.134183638693754,12.134183638693754,3732.582524780269,54.4840888888889,1.6044918936444965,65.1713943221673,3732.582524780269,54.4840888888889,1.6044918936444965,65.17139432216732,0,0.0,0.0
35.0,0,0.0,0.0,14.342142439994218,0,0,0.0,0.7415461297103061,14.34214243999422,14.342142439994218,4110.733190744674,45.04971851851857,1.7670282947782316,66.1459696717581,4110.733190744676,45.04971851851857,1.7670282947782316,66.1459696717581,0,0.0,0.0
40.0,1,2.0,0.125,9.636676072416197,1,1,2.0,0.492916759419563,9.700254477243941,9.636676072416197,3452.642158967033,67.72358241181203,1.4841606705581045,61.64959303080868,3480.6423142944404,67.80765715784462,1.496196610881068,61.77398501459939,1,2.0,-0.02
45.0,3,17.0,1.0625,11.2932198709594,3,3,17.0,0.5775738793633141,11.405967862356695,11.2932198709594,3830.446462767718,69.75881689841316,1.6465647997002024,64.25801986201112,3847.6033876127913,69.40215269545678,1.6539392334915886,64.25312452947924,3,17.0,-0.15000000000000002
50.0,3,32.0,1.6,7.332199966491234,3,3,32.0,0.372598600817359,7.126274785872793,7.332199966491234,2937.4976711525755,78.76163742690062,1.262730041106107,59.07444379572019,2898.5380775284984,75.28583803229617,1.24598287006812,59.25468509708274,3,32.0,-0.15
