step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16691127215822377,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3755503623560034,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,6.4,0,0,0.0,0.3325995255704248,6.400000000000001,6.4,3631.3355555555568,99.11733333333336,1.5609883198562446,62.60768260207452,3631.3355555555563,99.11733333333336,1.5609883198562446,62.60768260207451,0,0.0,0.0
20.0,0,0.0,0.0,10.400000000000002,0,0,0.0,0.5381810689031475,10.400000000000002,10.400000000000002,4473.98888888889,73.84044444444447,1.9231853848457627,64.738560205204,4473.988888888891,73.84044444444447,1.923185384845763,64.73856020520398,0,0.0,0.0
25.0,4,0.0,0.0,9.502732240390701,4,4,0.0,0.4906142687063306,9.502732240390701,9.502732240390701,4078.4928675010015,89.38068366801745,1.7531927775623772,63.039993205220185,4078.492867501001,89.38068366801745,1.7531927775623772,63.039993205220185,4,0.0,0.0
30.0,0,0.0,0.0,12.26341765883659,0,0,0.0,0.6370797152021319,12.263417658836593,12.26341765883659,3747.3414559209905,54.4840888888889,1.6108358643526577,65.25856972031438,3747.34145592099,54.4840888888889,1.6108358643526577,65.25856972031438,0,0.0,0.0
35.0,0,0.0,0.0,14.6836579553826,0,0,0.0,0.7663921983669145,14.683657955382598,14.6836579553826,3888.414941726603,45.04971851851857,1.6714623483279085,66.32340458678868,3888.414941726603,45.04971851851857,1.6714623483279085,66.32340458678868,0,0.0,0.0
40.0,3,4.0,0.25,9.16859492944172,3,3,4.0,0.4929666557594791,9.16859492944172,9.16859492944172,2836.358053014047,56.58790000000002,1.2192489580282027,61.16369514360012,2836.358053014047,56.58790000000002,1.2192489580282024,61.16369514360012,3,4.0,-0.04
45.0,3,19.0,1.1875,11.046985143823346,3,3,19.0,0.5920177502321027,11.046985143823346,11.046985143823346,3680.6712191131696,67.28916156750624,1.5821838379176836,64.03250427589128,3680.6712191131705,67.28916156750626,1.5821838379176834,64.03250427589127,3,19.0,-0.15
50.0,3,34.0,1.7,7.383696935197444,3,3,34.0,0.39713145730969823,7.288628352839417,7.383696935197444,2907.8187622639302,78.32771046445365,1.249972654231355,59.55414800207343,2963.013896178512,77.72033278289763,1.2736980198239203,59.773264762367,3,34.0,-0.15000000000000002
