step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1705820659334526,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38380964835026826,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,6.4,0,0,0.0,0.34122659773125197,6.400000000000001,6.4,3631.3355555555568,99.11733333333336,1.5609883198562446,62.60768260207452,3631.3355555555563,99.11733333333336,1.5609883198562446,62.60768260207451,0,0.0,0.0
20.0,0,0.0,0.0,10.400000000000002,0,0,0.0,0.5546103448089348,10.400000000000002,10.400000000000002,4473.98888888889,73.84044444444447,1.9231853848457627,64.738560205204,4473.988888888891,73.84044444444447,1.923185384845763,64.73856020520398,0,0.0,0.0
25.0,4,0.0,0.0,9.378895692139466,4,4,0.0,0.49924207522759495,9.378895692139466,9.378895692139466,4006.4196825693202,89.38607999859795,1.7222122742810535,62.93958768058081,4006.4196825693193,89.38607999859795,1.7222122742810535,62.939587680580814,4,0.0,0.0
30.0,0,0.0,0.0,12.143093274855893,0,0,0.0,0.6467822530764563,12.143093274855895,12.143093274855893,3729.418467554366,54.4840888888889,1.6031317112512726,65.18167483472459,3729.4184675543656,54.4840888888889,1.6031317112512726,65.1816748347246,0,0.0,0.0
35.0,0,0.0,0.0,14.611618401952725,0,0,0.0,0.7785275194582358,14.611618401952724,14.611618401952725,3655.7205632024084,35.55176434645267,1.5714421156117966,66.177211633239,3655.720563202409,35.55176434645268,1.5714421156117961,66.17721163323901,0,0.0,0.0
40.0,2,2.0,0.125,9.094586912721349,2,2,2.0,0.4834734235744701,9.122026040236108,9.094586912721349,3101.9291506502445,54.87968468231622,1.3334005977510874,61.3159552285987,3151.848868997452,55.76650303644229,1.354859042624489,61.46119957502755,2,2.0,-0.02
45.0,3,17.0,1.0625,10.934857299985998,3,3,17.0,0.5799836296533558,11.023714453318401,10.934857299985998,3820.851709223062,70.82762666666665,1.642440382946753,64.0536871473635,3838.608306164676,70.40416185319442,1.65007259278523,64.0615626094971,3,17.0,-0.15000000000000002
50.0,2,21.0,1.05,8.01067717604353,2,2,21.0,0.43098717118152957,8.135315236515474,8.01067717604353,2963.4243619918107,73.98296296296299,1.273871885448846,60.02894838829398,2918.2664654417104,73.47808142462358,1.2544621917239867,60.18547495904365,2,21.0,-0.03999999999999998
55.0,5,44.0,2.2,8.674992308443164,5,5,38.0,0.45139859330436305,8.532735626593226,8.674992308443164,3302.6744841339337,80.47133567251464,1.419707161215124,62.01005199421886,3245.7743884652073,76.86188142462359,1.3952479532604067,62.04833523220968,5,38.0,-0.17
60.0,5,69.0,3.45,9.820916052417333,5,5,69.0,0.5086479953013294,9.846449550503136,9.820916052417333,3247.610717940272,75.53575308641979,1.396027531145734,62.084251621478444,3216.9684630520887,72.13530395693864,1.3828560516256274,62.17133110093788,5,69.0,-0.30999999999999994
65.0,8,101.0,4.208333333333333,7.583678942463813,8,8,101.0,0.3712838299011269,7.344636421825341,7.583678942463813,3369.9467013544163,100.06924001756174,1.4486344944171303,61.62642711227521,3356.638421285819,94.00813885219095,1.4429115126880312,61.81990231349528,8,101.0,-0.32000000000000006
70.0,6,115.0,4.791666666666667,8.931140646647846,6,6,115.0,0.44268294336205605,8.934100597846472,8.931140646647846,3354.719086692841,88.45335204678368,1.4420785236368472,62.377821057023326,3220.7127053405093,79.75432599784419,1.384474829547835,62.369926046103274,6,115.0,-0.1399999999999999
75.0,8,149.0,5.321428571428571,6.954836609309011,8,8,136.0,0.3272341077095966,6.329510041931971,6.954836609309011,3601.109086515372,110.20080000000006,1.5479989601693638,60.43099136554962,3264.20050442354,92.35514602879292,1.4031734447336122,60.54843047482831,8,136.0,-0.2100000000000002
80.0,9,194.0,6.928571428571429,8.141731340794278,9,9,194.0,0.4046569184120967,7.748427338007089,8.141731340794278,3201.4990724696577,89.07440000000001,1.3762202974564317,60.931694243361505,2972.8854553965098,77.90027309791405,1.2779471249572016,61.08051691494624,9,194.0,-0.5799999999999998
