step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15897790103623238,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.35770027733152276,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3541747538015443,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5582777767215522,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.445691973759235,3,3,0.0,0.5273361319739279,10.445691973759235,10.445691973759235,3,0.0,10.445691973759235
30.0,0,0.0,0.0,13.387681014404347,0,0,0.0,0.6768086948770831,13.387681014404347,13.387681014404347,0,0.0,13.387681014404347
35.0,0,0.0,0.0,15.067634073260345,0,0,0.0,0.7683496001331325,15.067634073260347,15.067634073260345,0,0.0,15.067634073260347
40.0,3,4.0,0.3076923076923077,8.432139484812897,3,3,4.0,0.4455534455411083,8.432139484812897,8.432139484812897,3,4.0,8.432139484812897
45.0,3,19.0,1.4615384615384615,10.341575302095947,3,3,19.0,0.5315403180138055,10.338254150001525,10.341575302095947,3,19.0,10.338254150001525
50.0,2,22.0,1.375,7.746869083453406,2,2,22.0,0.39397664073111643,7.781128092719059,7.746869083453406,2,22.0,7.781128092719059
55.0,4,41.0,2.5625,8.827074928681544,4,4,34.0,0.4471251094353302,8.574605788114468,8.827074928681544,4,34.0,8.574605788114468
60.0,4,61.0,3.8125,9.58413130597667,4,4,61.0,0.471433188170269,8.815075223188575,9.58413130597667,4,61.0,8.815075223188575
65.0,4,69.0,3.45,7.6038659400860125,4,4,69.0,0.3869277963518349,7.681884735382247,7.6038659400860125,4,69.0,7.681884735382247
70.0,4,89.0,4.45,9.701977040518468,4,4,80.0,0.49256127210927275,9.373103741791887,9.701977040518468,4,80.0,9.373103741791887
75.0,6,111.0,4.826086956521739,7.560665117100532,6,6,111.0,0.36661673872760137,6.6443028846913705,7.560665117100532,6,111.0,6.6443028846913705
80.0,3,53.0,2.3043478260869565,9.126759713421455,3,3,53.0,0.4627246329576904,8.849464407782326,9.126759713421455,3,53.0,8.849464407782326
85.0,5,57.0,2.28,8.85105916611875,5,5,21.0,0.44741698089822357,8.402056366469688,8.85105916611875,5,21.0,8.402056366469688
90.0,4,74.0,2.96,9.556875168720618,4,4,74.0,0.4911768415782544,9.1508413776748,9.556875168720618,4,74.0,9.1508413776748
95.0,4,86.0,3.44,9.754456393449033,3,4,85.0,0.5344807209242731,10.297348849277217,9.754456393449033,3,85.0,10.297348849277217
100.0,5,105.0,3.75,7.973040293144259,5,5,101.0,0.33488219652177686,6.445930612692962,7.973040293144259,5,101.0,6.445930612692962
105.0,6,135.0,5.0,9.083978029732878,6,6,135.0,0.4421602540353582,8.353139992044161,9.083978029732878,6,135.0,8.353139992044161
110.0,6,154.0,5.133333333333334,7.317975986016917,6,6,154.0,0.3330253470767623,5.95237878629974,7.317975986016917,6,154.0,5.95237878629974
115.0,7,189.0,6.75,8.100594417576012,7,7,182.0,0.39463477683463954,6.919260411751651,8.100594417576012,7,182.0,6.919260411751651
120.0,7,224.0,8.0,8.344747315933656,7,7,224.0,0.402452582893976,6.972174716620354,8.344747315933656,7,224.0,6.972174716620354
125.0,7,248.0,8.551724137931034,6.807119198100576,7,7,248.0,0.31250366154416104,5.4673875531435305,6.807119198100576,7,248.0,5.4673875531435305
130.0,8,288.0,9.931034482758621,8.056118448212835,8,8,278.0,0.3953514734208855,6.875873034245809,8.056118448212835,8,278.0,6.875873034245809
135.0,9,330.0,10.3125,7.380708312076955,9,9,330.0,0.349138102883925,6.090119108782639,7.380708312076955,9,330.0,6.090119108782639
140.0,8,360.0,12.0,7.828209596332698,8,8,360.0,0.387982179323043,6.9352500639363,7.828209596332698,8,360.0,6.9352500639363
145.0,11,400.0,12.903225806451612,7.694365081964466,11,11,390.0,0.3603954853307781,6.539698954662527,7.694365081964466,11,390.0,6.539698954662527
150.0,10,446.0,14.387096774193548,7.790755334549737,10,10,446.0,0.3604369893414343,6.635992440346498,7.790755334549737,10,446.0,6.635992440346498
155.0,10,496.0,17.714285714285715,7.9733254134782685,10,10,496.0,0.3717253471207974,7.17575482075107,7.9733254134782685,10,496.0,7.17575482075107
160.0,10,367.0,11.838709677419354,6.202997424195625,10,10,367.0,0.24637444030130462,4.892532237141873,6.202997424195625,10,367.0,4.892532237141873
165.0,11,422.0,14.066666666666666,6.911248723042371,11,11,306.0,0.31566412763575374,5.940953384531202,6.911248723042371,11,306.0,5.940953384531202
170.0,12,480.0,14.545454545454545,5.768654499547983,12,12,480.0,0.242851011184902,4.4093244501399385,5.768654499547983,12,480.0,4.4093244501399385
175.0,11,502.0,16.193548387096776,6.26699640209326,11,11,502.0,0.2742350103011624,5.303546368700648,6.26699640209326,11,502.0,5.303546368700648
180.0,12,558.0,18.0,6.713223753112015,12,12,536.0,0.3099739416371491,5.630751635369233,6.713223753112015,12,536.0,5.630751635369233
185.0,13,621.0,18.264705882352942,6.213986733639026,13,13,621.0,0.294551839727104,5.188122753305469,6.213986733639026,13,621.0,5.188122753305469
190.0,10,374.0,11.0,6.6710478637412605,10,10,374.0,0.3150427556680259,5.665182234178322,6.6710478637412605,10,374.0,5.665182234178322
195.0,7,122.0,3.388888888888889,6.358743242815145,7,7,11.0,0.2815779641170323,5.009448714234062,6.358743242815145,7,11.0,5.009448714234062
200.0,5,99.0,2.75,8.091841816023294,5,5,99.0,0.41485757336302903,7.390940845314444,8.091841816023294,5,99.0,7.390940845314444
205.0,10,120.0,3.2432432432432434,7.109932220727648,10,10,120.0,0.33508500747251047,6.164418049931763,7.109932220727648,10,120.0,6.164418049931763
210.0,12,173.0,4.805555555555555,7.15349876616369,12,12,168.0,0.3108075553113325,5.700851542365058,7.15349876616369,12,168.0,5.700851542365058
215.0,12,233.0,6.472222222222222,7.9113216221995435,12,12,233.0,0.35192586476541804,6.654547038624109,7.9113216221995435,12,233.0,6.654547038624109
220.0,15,297.0,7.815789473684211,6.335592480924577,15,15,297.0,0.21620227957757396,4.275145730771604,6.335592480924577,15,297.0,4.275145730771604
225.0,12,306.0,8.5,6.803054130477367,12,12,306.0,0.2694972157942065,5.232287248117107,6.803054130477367,12,306.0,5.232287248117107
230.0,9,265.0,6.794871794871795,6.729307957209286,9,9,247.0,0.2679457108168402,5.013869185124635,6.729307957209286,9,247.0,5.013869185124635
235.0,9,305.0,8.026315789473685,7.7323318702877915,9,9,305.0,0.3460440096454579,6.473318212457404,7.7323318702877915,9,305.0,6.473318212457404
240.0,11,335.0,9.852941176470589,6.395023518816064,11,11,335.0,0.2547849571473807,5.010177220676978,6.395023518816064,11,335.0,5.010177220676978
245.0,15,406.0,10.68421052631579,6.2135967860981935,15,15,390.0,0.2350182241599675,4.531993919865529,6.2135967860981935,15,390.0,4.531993919865529
250.0,15,481.0,13.0,6.5924610254014135,15,15,481.0,0.2587484826964647,4.921565644418661,6.5924610254014135,15,481.0,4.921565644418661
255.0,18,562.0,15.18918918918919,5.510923695494378,18,18,562.0,0.20052807450640556,3.8210910930495587,5.510923695494378,18,562.0,3.8210910930495587
