step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17895613373542366,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.4026513009047032,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3938250501588466,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6114328166898619,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.045456679235125,3,3,0.0,0.550833687289597,10.045456679235125,10.045456679235125,3,0.0,10.045456679235125
30.0,0,0.0,0.0,12.445456679235125,0,0,0.0,0.67099062641036,12.445456679235125,12.445456679235125,0,0.0,12.445456679235125
35.0,0,0.0,0.0,14.845456679235124,0,0,0.0,0.7911475655311231,14.845456679235124,14.845456679235124,0,0.0,14.845456679235124
40.0,2,2.0,0.15384615384615385,8.857988024299555,2,2,2.0,0.47899542432794895,8.857988024299553,8.857988024299555,2,2.0,8.857988024299553
45.0,3,17.0,1.3076923076923077,10.11813903058126,3,3,17.0,0.5261492465807003,10.118139030581258,10.11813903058126,3,17.0,10.118139030581258
50.0,3,32.0,2.0,7.799654280435697,3,3,32.0,0.3984532374412347,7.671629841512354,7.799654280435697,3,32.0,7.671629841512354
55.0,3,36.0,2.25,8.978056100622801,3,3,36.0,0.4758885685195655,9.394919767548501,8.978056100622801,3,36.0,9.394919767548501
60.0,3,51.0,3.1875,9.250100576544845,3,3,40.0,0.47043546389276847,9.115712556476682,9.250100576544845,3,40.0,9.115712556476682
65.0,5,73.0,3.65,7.634709166553074,5,5,73.0,0.3901378835996338,7.403591487542743,7.634709166553074,5,73.0,7.403591487542743
70.0,5,98.0,4.9,9.056369556424343,5,5,98.0,0.4492790990291814,8.904703605902682,9.056369556424343,5,98.0,8.904703605902682
75.0,6,112.0,4.869565217391305,7.190079544484254,6,6,112.0,0.32880773207321845,6.605554642894991,7.190079544484254,6,112.0,6.605554642894991
80.0,6,142.0,6.173913043478261,8.938381881733259,6,6,134.0,0.4370171401078226,8.44186761948288,8.938381881733259,6,134.0,8.44186761948288
85.0,9,172.0,6.615384615384615,7.448841723455822,9,9,172.0,0.3645477034602682,6.669038834161524,7.448841723455822,9,172.0,6.669038834161524
90.0,6,191.0,7.346153846153846,8.143714230848543,6,6,191.0,0.41198787013328336,7.782038813719331,8.143714230848543,6,191.0,7.782038813719331
95.0,6,221.0,8.84,8.8819518612608,6,6,210.0,0.45347163710731425,8.348129797922695,8.8819518612608,6,210.0,8.348129797922695
100.0,9,256.0,9.142857142857142,7.147965355141118,9,9,256.0,0.3214319144139983,5.7509859260571705,7.147965355141118,9,256.0,5.7509859260571705
105.0,8,295.0,10.925925925925926,8.10245343753119,8,8,295.0,0.3909825912402416,7.237408058600606,8.10245343753119,8,295.0,7.237408058600606
110.0,9,336.0,11.2,7.4376280617677875,9,9,335.0,0.3358896196448447,5.778129533219767,7.4376280617677875,9,335.0,5.778129533219767
