step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16941550391933133,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38118488381849547,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3741526402122233,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5834677953742187,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.282277908846103,3,3,0.0,0.5380372800778094,10.282277908846103,10.282277908846103,3,0.0,0.0
30.0,0,0.0,0.0,12.887900965792124,0,0,0.0,0.6749483769177341,12.887900965792124,12.887900965792124,0,0.0,0.0
35.0,0,0.0,0.0,14.72475440276663,0,0,0.0,0.7732068758820159,14.724754402766626,14.72475440276663,0,0.0,0.0
40.0,2,4.0,0.3076923076923077,9.0770477812923,2,2,4.0,0.4915297336791452,9.0770477812923,9.0770477812923,2,4.0,-0.04
45.0,3,18.0,1.3846153846153846,10.258488970134458,3,3,18.0,0.5449234561208961,10.258488970134458,10.258488970134458,3,18.0,-0.13999999999999999
50.0,3,33.0,2.0625,6.900453219644964,3,3,33.0,0.3510612305222777,6.747816767621296,6.900453219644964,3,33.0,-0.15000000000000002
55.0,4,39.0,2.4375,8.124194748706824,4,4,39.0,0.4273592131439857,8.312555473248953,8.124194748706824,4,39.0,-0.06
60.0,4,59.0,3.6875,8.522129707599774,4,4,47.0,0.4510132978566042,8.34284906451817,8.522129707599774,4,47.0,-0.07999999999999996
65.0,6,87.0,4.35,7.659846451613698,6,6,87.0,0.4073029245567654,7.472925772550007,7.659846451613698,6,87.0,-0.4
70.0,6,117.0,5.85,8.866325572305193,6,6,117.0,0.46789971890096865,8.69674541719294,8.866325572305193,6,117.0,-0.29999999999999993
75.0,8,150.0,6.521739130434782,6.849652331026713,8,8,150.0,0.3030865517515393,5.891725325696725,6.849652331026713,8,150.0,-0.33000000000000007
80.0,8,190.0,8.26086956521739,8.119169865774468,8,8,190.0,0.3867465478285179,7.495312069411458,8.119169865774468,8,190.0,-0.3999999999999999
85.0,11,230.0,8.846153846153847,6.839942144787203,11,11,230.0,0.30720510131179324,5.849437634046943,6.839942144787203,11,230.0,-0.3999999999999999
90.0,11,281.0,10.807692307692308,7.2008598789659,11,11,281.0,0.32974475318707774,6.406194902873407,7.2008598789659,11,281.0,-0.5100000000000002
95.0,8,202.0,8.08,6.974828790755616,8,8,202.0,0.3524335901979182,6.604036311850168,6.974828790755616,8,202.0,0.79
100.0,9,206.0,7.357142857142857,5.825094488246216,9,9,154.0,0.29075103662290136,5.153568354345313,5.825094488246216,9,154.0,0.48
105.0,9,251.0,8.964285714285714,7.3311040641268885,9,9,251.0,0.3888902466050968,6.818548734088304,7.3311040641268885,9,251.0,-0.9699999999999998
110.0,8,122.0,4.206896551724138,6.026643799538711,8,8,122.0,0.2856188897000922,5.292501870779505,6.026643799538711,8,122.0,1.2899999999999998
115.0,6,75.0,2.586206896551724,7.069174399676389,6,6,11.0,0.3488756485382818,6.429945316773394,7.069174399676389,6,11.0,1.1099999999999999
120.0,6,105.0,3.6206896551724137,8.116383635722096,6,6,105.0,0.4194415011020663,7.527042255329436,8.116383635722096,6,105.0,-0.9400000000000001
125.0,8,70.0,2.121212121212121,6.79992843602177,8,8,70.0,0.3066300531200917,5.753229157945648,6.79992843602177,8,70.0,0.3500000000000001
130.0,7,101.0,3.15625,8.02186105256863,7,7,70.0,0.39619185598971185,7.269841951600678,8.02186105256863,7,70.0,0.0
