step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16365528774471566,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3682243974256102,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36475163539936695,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5752509192775745,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.162006773512221,3,3,0.0,0.5268149462430222,10.162006773512221,10.162006773512221,3,0.0,10.162006773512221
30.0,0,0.0,0.0,13.156950231324373,0,0,0.0,0.6878639758536933,13.15695023132437,13.156950231324373,0,0.0,13.15695023132437
35.0,0,0.0,0.0,13.90220518655247,0,0,0.0,0.7485955356304334,13.902205186552473,13.90220518655247,0,0.0,13.902205186552473
40.0,2,5.0,0.38461538461538464,8.653135850864052,2,2,5.0,0.5047157229153635,8.65313585086405,8.653135850864052,2,5.0,8.65313585086405
45.0,3,20.0,1.5384615384615385,10.021321124876899,3,3,20.0,0.5691765452274107,10.021321124876899,10.021321124876899,3,20.0,10.021321124876899
50.0,2,22.0,1.375,7.503734676915272,2,2,22.0,0.4372639423170727,7.767064480001722,7.503734676915272,2,22.0,7.767064480001722
55.0,4,41.0,2.5625,8.172668780903905,4,4,33.0,0.4648271476660641,8.074570067040499,8.172668780903905,4,33.0,8.074570067040499
60.0,4,61.0,3.8125,9.806868085843165,4,4,61.0,0.5728294160545487,9.817715992309045,9.806868085843165,4,61.0,9.817715992309045
65.0,5,69.0,3.45,7.1071103180301805,5,5,69.0,0.39407290935593875,7.027467687489987,7.1071103180301805,5,69.0,7.027467687489987
70.0,5,94.0,4.7,8.657368262085443,5,5,85.0,0.4876618778537663,8.28152215198575,8.657368262085443,5,85.0,8.28152215198575
75.0,7,122.0,5.304347826086956,6.816599080519474,7,7,122.0,0.4014289983179574,6.20359093516886,6.816599080519474,7,122.0,6.20359093516886
80.0,7,157.0,6.826086956521739,8.011045213239232,7,7,157.0,0.45139180774742954,7.404087764218421,8.011045213239232,7,157.0,7.404087764218421
85.0,10,192.0,7.384615384615385,7.832215439651517,10,10,192.0,0.4191727653553758,7.131658898671553,7.832215439651517,10,192.0,7.131658898671553
90.0,6,112.0,4.3076923076923075,7.417673675337775,6,6,112.0,0.37072661556813474,6.662478284205666,7.417673675337775,6,112.0,6.662478284205666
95.0,5,119.0,4.576923076923077,8.878903352710367,5,5,72.0,0.47638641656000086,8.535739947978692,8.878903352710367,5,72.0,8.535739947978692
100.0,6,146.0,5.407407407407407,7.045049519589538,6,6,146.0,0.3526199515568175,6.400977611881791,7.045049519589538,6,146.0,6.400977611881791
105.0,7,119.0,4.407407407407407,7.637543490462743,7,7,119.0,0.3921579231405903,7.232764135697139,7.637543490462743,7,119.0,7.232764135697139
110.0,9,156.0,5.2,6.788830827034912,9,9,96.0,0.3005071119968432,5.442584781094056,6.788830827034912,9,96.0,5.442584781094056
115.0,10,204.0,6.8,7.377178103326218,10,10,204.0,0.33898189810175333,6.17092090614193,7.377178103326218,10,204.0,6.17092090614193
120.0,7,192.0,6.857142857142857,7.280919846088834,7,7,192.0,0.3190718185310939,6.213857405184312,7.280919846088834,7,192.0,6.213857405184312
125.0,9,234.0,7.3125,7.006451533959627,9,9,208.0,0.3189527960924869,5.83844900169126,7.006451533959627,9,208.0,5.83844900169126
130.0,9,279.0,9.0,7.848076612955258,9,9,279.0,0.3947758568942879,7.003123480792249,7.848076612955258,9,279.0,7.003123480792249
135.0,10,327.0,9.909090909090908,6.448522915572738,10,10,327.0,0.28160444261178674,5.047023425783277,6.448522915572738,10,327.0,5.047023425783277
140.0,11,382.0,11.575757575757576,7.528559584795829,11,11,382.0,0.34782503312954965,6.325865467579569,7.528559584795829,11,382.0,6.325865467579569
145.0,13,437.0,12.852941176470589,6.799356149860397,13,13,437.0,0.2921263646707572,5.3841361818457445,6.799356149860397,13,437.0,5.3841361818457445
150.0,14,504.0,14.823529411764707,6.59551522065226,14,14,504.0,0.28855819733070714,5.310429723210151,6.59551522065226,14,504.0,5.310429723210151
155.0,11,336.0,9.882352941176471,6.877279348311281,11,11,336.0,0.3285505781927954,5.958204043210726,6.877279348311281,11,336.0,5.958204043210726
160.0,10,205.0,5.857142857142857,5.707496758709996,10,10,119.0,0.26488612252340277,4.602588320245932,5.707496758709996,10,119.0,4.602588320245932
165.0,9,248.0,7.515151515151516,6.963827482167656,9,9,248.0,0.37121048348491636,6.327381608024458,6.963827482167656,9,248.0,6.327381608024458
170.0,10,264.0,7.542857142857143,5.486949467949288,10,10,264.0,0.25449498675910187,4.4096305268345075,5.486949467949288,10,264.0,4.4096305268345075
175.0,13,327.0,9.342857142857143,5.977330039155577,13,13,309.0,0.27554793492225604,4.818674816082505,5.977330039155577,13,309.0,4.818674816082505
180.0,13,392.0,11.2,6.672139666879981,13,13,392.0,0.3227325139794236,5.52070096394232,6.672139666879981,13,392.0,5.52070096394232
185.0,14,438.0,11.837837837837839,5.376448865758573,14,14,438.0,0.23317159885228358,4.181359857120045,5.376448865758573,14,438.0,4.181359857120045
190.0,15,513.0,15.088235294117647,6.046119899960415,15,15,492.0,0.2798694401553832,5.137109265221488,6.046119899960415,15,492.0,5.137109265221488
195.0,17,592.0,16.0,5.289401610747128,17,17,592.0,0.2132711590021415,4.076074546572206,5.289401610747128,17,592.0,4.076074546572206
200.0,15,585.0,15.81081081081081,6.097465868716913,15,15,585.0,0.25516354631128885,5.041671073928451,6.097465868716913,15,585.0,5.041671073928451
205.0,14,556.0,13.9,5.762536435016316,14,14,528.0,0.23591832634241527,4.571848944531075,5.762536435016316,14,528.0,4.571848944531075
210.0,13,620.0,15.5,6.94709741977144,13,13,620.0,0.3185424307760511,6.025944218370064,6.94709741977144,13,620.0,6.025944218370064
215.0,14,634.0,16.256410256410255,6.136467390250772,13,14,633.0,0.2546127019399212,4.934804572076015,6.136467390250772,13,633.0,4.934804572076015
220.0,16,707.0,17.24390243902439,5.566559667640586,16,16,682.0,0.19649699249418057,3.8806195667152408,5.566559667640586,16,682.0,3.8806195667152408
225.0,16,787.0,19.195121951219512,6.158742201741775,16,16,787.0,0.24256190766985122,4.644062053794199,6.158742201741775,16,787.0,4.644062053794199
230.0,18,872.0,21.8,5.42297714206765,18,18,872.0,0.2187672400488656,3.9687886943319524,5.42297714206765,18,872.0,3.9687886943319524
235.0,15,896.0,22.974358974358974,5.79267399972864,15,15,896.0,0.23889437895257284,4.53221056591733,5.79267399972864,15,896.0,4.53221056591733
240.0,14,939.0,25.37837837837838,5.95352075453586,14,14,921.0,0.25046462475670783,4.723886843906877,5.95352075453586,14,921.0,4.723886843906877
245.0,15,1011.0,24.658536585365855,6.2420508702393285,15,15,1011.0,0.2627371400994468,4.890327006278339,6.2420508702393285,15,1011.0,4.890327006278339
250.0,16,1083.0,26.414634146341463,6.316164590976067,15,16,1082.0,0.24694268560633847,4.764701989341723,6.316164590976067,15,1082.0,4.764701989341723
255.0,17,1163.0,26.431818181818183,5.993400858617782,17,17,1161.0,0.20830012527033467,3.872300631035254,5.993400858617782,17,1161.0,3.872300631035254
260.0,17,1248.0,29.714285714285715,6.627828163606201,17,17,1248.0,0.2712242135609838,5.014363849080934,6.627828163606201,17,1248.0,5.014363849080934
265.0,19,1305.0,29.0,5.952352984927156,19,19,1305.0,0.23557237040702733,4.31103250125046,5.952352984927156,19,1305.0,4.31103250125046
270.0,17,1389.0,32.30232558139535,6.292663349142114,17,17,1376.0,0.25746452742315257,4.6595556520002255,6.292663349142114,17,1376.0,4.6595556520002255
275.0,18,1476.0,35.142857142857146,6.52412832657549,18,18,1476.0,0.2722472618014465,4.893485967916528,6.52412832657549,18,1476.0,4.893485967916528
280.0,18,1554.0,36.13953488372093,5.564010619290782,18,18,1554.0,0.19339252683527067,3.6811864745772698,5.564010619290782,18,1554.0,3.6811864745772698
285.0,19,1648.0,41.2,5.732060516223013,19,19,1639.0,0.22252892145154152,4.221019167963659,5.732060516223013,19,1639.0,4.221019167963659
290.0,20,1747.0,40.627906976744185,5.258858203725932,20,20,1747.0,0.20479977468212385,3.7448176696552307,5.258858203725932,20,1747.0,3.7448176696552307
295.0,21,1852.0,44.095238095238095,5.291295251548409,21,21,1852.0,0.18795687514965398,3.695556845773324,5.291295251548409,21,1852.0,3.695556845773324
