step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16704419384273306,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3758494361461494,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36986857800596284,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5786363351234424,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.354885397454403,3,3,0.0,0.5398910006698854,10.354885397454403,10.354885397454403,3,0.0,10.354885397454403
30.0,0,0.0,0.0,12.968631130495357,0,0,0.0,0.6743921448628861,12.968631130495357,12.968631130495357,0,0.0,12.968631130495357
35.0,0,0.0,0.0,14.901243697166814,0,0,0.0,0.7760984843388422,14.901243697166814,14.901243697166814,0,0.0,14.901243697166814
40.0,3,4.0,0.3076923076923077,8.416228466461801,3,3,4.0,0.43469746130077436,8.393997505333616,8.416228466461801,3,4.0,8.393997505333616
45.0,3,19.0,1.4615384615384615,10.332683345100634,3,3,19.0,0.5374639949395749,10.393573623859021,10.332683345100634,3,19.0,10.393573623859021
50.0,3,34.0,2.125,7.622667767158138,3,3,34.0,0.39840199655364006,7.381022245333019,7.622667767158138,3,34.0,7.381022245333019
55.0,5,59.0,3.6875,8.614397428982386,5,5,59.0,0.4424957501979171,8.438867217945552,8.614397428982386,5,59.0,8.438867217945552
60.0,5,84.0,5.25,8.669275347498925,5,5,84.0,0.42872667635551054,8.343598597211614,8.669275347498925,5,84.0,8.343598597211614
65.0,7,116.0,5.8,6.99211998255178,7,7,116.0,0.34105152245418674,6.552465247334191,6.99211998255178,7,116.0,6.552465247334191
70.0,7,151.0,7.55,8.387121254734371,7,7,151.0,0.4015629943625935,8.06255729726153,8.387121254734371,7,151.0,8.06255729726153
75.0,7,150.0,6.521739130434782,6.738024649295252,7,7,150.0,0.3056807738185799,6.229035407094667,6.738024649295252,7,150.0,6.229035407094667
80.0,8,190.0,8.26086956521739,7.832945859489216,8,8,158.0,0.3700769459006049,7.419441258108257,7.832945859489216,8,158.0,7.419441258108257
85.0,11,231.0,9.24,6.390038751262298,11,11,231.0,0.29547029393937857,5.817365417066845,6.390038751262298,11,231.0,5.817365417066845
90.0,8,165.0,6.6,6.99583169692893,8,8,165.0,0.3308616989040915,6.69973321114742,6.99583169692893,8,165.0,6.69973321114742
95.0,6,175.0,7.0,7.963968638990657,6,6,129.0,0.3875181361677775,7.4729099047145695,7.963968638990657,6,129.0,7.4729099047145695
100.0,9,211.0,7.535714285714286,6.936975374037393,9,9,211.0,0.3286397405760132,6.073851712953294,6.936975374037393,9,211.0,6.073851712953294
105.0,8,234.0,8.666666666666666,7.435977330112003,8,8,234.0,0.3565590501291719,6.895665328662429,7.435977330112003,8,234.0,6.895665328662429
110.0,9,276.0,9.2,6.119099487383777,9,9,263.0,0.2466374334232358,4.677400684664944,6.119099487383777,9,263.0,4.677400684664944
115.0,10,326.0,10.866666666666667,7.404852921855119,10,10,326.0,0.33098106142873596,6.151106807046436,7.404852921855119,10,326.0,6.151106807046436
120.0,10,376.0,12.96551724137931,7.690818743576038,10,10,376.0,0.3569504852362784,6.510338820196942,7.690818743576038,10,376.0,6.510338820196942
125.0,12,429.0,13.0,6.771390062609274,12,12,429.0,0.2705714651675805,5.247197395525398,6.771390062609274,12,429.0,5.247197395525398
130.0,12,489.0,15.774193548387096,7.1554435745850835,12,12,489.0,0.2922869879945559,5.75713019627525,7.1554435745850835,12,489.0,5.75713019627525
135.0,14,554.0,16.294117647058822,6.276160414951803,14,14,554.0,0.2426757667036436,4.675031223300817,6.276160414951803,14,554.0,4.675031223300817
140.0,13,583.0,17.147058823529413,7.163542535557605,13,13,583.0,0.29961729548039445,5.917999944453511,7.163542535557605,13,583.0,5.917999944453511
145.0,17,649.0,17.54054054054054,6.202644637840865,17,17,613.0,0.23480038969385497,4.5189741187029275,6.202644637840865,17,613.0,4.5189741187029275
150.0,16,727.0,20.771428571428572,6.4387759599436905,16,16,727.0,0.2645031052770901,5.114885374130529,6.4387759599436905,16,727.0,5.114885374130529
155.0,15,799.0,23.5,6.253850924170545,15,15,799.0,0.25333217910061157,4.966606385716576,6.253850924170545,15,799.0,4.966606385716576
160.0,18,884.0,25.257142857142856,5.180369177957032,18,18,881.0,0.21007775255802577,3.9123410274691044,5.180369177957032,18,881.0,3.9123410274691044
165.0,18,974.0,29.515151515151516,5.181224672722511,18,18,974.0,0.234487470815447,4.322643486854911,5.181224672722511,18,974.0,4.322643486854911
170.0,20,1069.0,31.441176470588236,4.299983309247596,20,20,1069.0,0.18645900778440103,3.54376275966101,4.299983309247596,20,1069.0,3.54376275966101
175.0,17,979.0,28.794117647058822,5.1321857124218955,17,17,979.0,0.2332602060691883,4.380320971926408,5.1321857124218955,17,979.0,4.380320971926408
180.0,14,949.0,27.91176470588235,5.318730303110536,14,14,881.0,0.22912893176831192,4.322211009053384,5.318730303110536,14,881.0,4.322211009053384
185.0,15,1021.0,27.594594594594593,5.559839929129656,15,15,1021.0,0.2525720331695239,4.730358051555613,5.559839929129656,15,1021.0,4.730358051555613
190.0,17,1095.0,29.594594594594593,5.474832726605205,17,17,1095.0,0.22686193627943846,4.4304799940839485,5.474832726605205,17,1095.0,4.4304799940839485
195.0,19,1186.0,30.41025641025641,5.195488176697277,19,19,1184.0,0.19803482828538382,3.861062231228208,5.195488176697277,19,1184.0,3.861062231228208
200.0,19,1281.0,32.84615384615385,5.991943297434889,19,19,1281.0,0.2349929332999735,4.606865284121299,5.991943297434889,19,1281.0,4.606865284121299
205.0,20,1328.0,31.61904761904762,5.219329118608167,20,20,1328.0,0.1822385323965864,3.6368077636594838,5.219329118608167,20,1328.0,3.6368077636594838
210.0,17,1401.0,34.170731707317074,6.185760754514327,17,17,1388.0,0.25652837594752725,4.85675052850913,6.185760754514327,17,1388.0,4.85675052850913
215.0,17,1486.0,37.15,6.433121897744217,17,17,1486.0,0.2862401053459601,5.108649781942145,6.433121897744217,17,1486.0,5.108649781942145
220.0,20,1566.0,36.41860465116279,5.360636220698224,19,20,1565.0,0.20223419041148202,3.6777398085769204,5.360636220698224,19,1565.0,3.6777398085769204
225.0,19,1660.0,38.604651162790695,5.90020620396735,19,19,1651.0,0.20793972357442894,3.8624153932566636,5.90020620396735,19,1651.0,3.8624153932566636
230.0,20,1760.0,40.93023255813954,5.0856797180897075,20,20,1760.0,0.19338940369163343,3.3609254355509304,5.0856797180897075,20,1760.0,3.3609254355509304
235.0,21,1865.0,43.372093023255815,5.35283554393196,21,21,1865.0,0.20946347555897993,3.7531020581160743,5.35283554393196,21,1865.0,3.7531020581160743
240.0,22,1971.0,49.275,5.265041738986968,22,22,1971.0,0.1995381341615147,3.8235949927207145,5.265041738986968,22,1971.0,3.8235949927207145
245.0,23,2083.0,47.34090909090909,5.042945410429852,23,23,2083.0,0.18202665945975796,3.397163195118765,5.042945410429852,23,2083.0,3.397163195118765
250.0,24,2199.0,52.357142857142854,4.902869651890621,24,24,2199.0,0.18124227000347207,3.4740348021376453,4.902869651890621,24,2199.0,3.4740348021376453
255.0,25,2321.0,51.577777777777776,4.828340356150976,25,25,2321.0,0.18604228753180296,3.3888362354621004,4.828340356150976,25,2321.0,3.3888362354621004
260.0,25,2446.0,54.355555555555554,5.0734630937305,25,25,2446.0,0.195541702712972,3.6551147582428314,5.0734630937305,25,2446.0,3.6551147582428314
265.0,29,2576.0,56.0,4.308003021913053,29,29,2576.0,0.16436621623999295,2.942523363470061,4.308003021913053,29,2576.0,2.942523363470061
270.0,27,2711.0,61.61363636363637,4.353033434954576,27,27,2711.0,0.1800445686410298,3.294989177538726,4.353033434954576,27,2711.0,3.294989177538726
275.0,25,2716.0,64.66666666666667,4.358236691506948,25,25,2716.0,0.18656385699992514,3.513688857275393,4.358236691506948,25,2716.0,3.513688857275393
280.0,24,2800.0,62.22222222222222,4.004364076243247,24,24,2749.0,0.16505701733574601,3.0946461288204,4.004364076243247,24,2749.0,3.0946461288204
285.0,26,2927.0,65.04444444444445,4.533111799311632,26,26,2927.0,0.19691205887217333,3.520759120073439,4.533111799311632,26,2927.0,3.520759120073439
290.0,26,3050.0,66.30434782608695,3.9298744621924895,26,26,3050.0,0.15647267466045958,2.91295354703134,3.9298744621924895,26,3050.0,2.91295354703134
295.0,27,3185.0,70.77777777777777,3.904006304431173,27,27,3180.0,0.14823237842775436,2.7223709417363393,3.904006304431173,27,3180.0,2.7223709417363393
300.0,28,3325.0,73.88888888888889,4.462323322947948,28,28,3325.0,0.17732318220223556,3.2276875641764446,4.462323322947948,28,3325.0,3.2276875641764446
305.0,29,3468.0,70.77551020408163,3.901091456861663,29,29,3468.0,0.13619218360458715,2.5214714961409137,3.901091456861663,29,3468.0,2.5214714961409137
310.0,30,3617.0,75.35416666666667,4.279676970970679,30,30,3617.0,0.15224414436447087,2.935097970547135,4.279676970970679,30,3617.0,2.935097970547135
315.0,31,3768.0,75.36,4.126838470829065,31,31,3768.0,0.14989184770352676,2.9239338079626678,4.126838470829065,31,3768.0,2.9239338079626678
320.0,32,3925.0,78.5,4.226238522624352,32,32,3925.0,0.1590649643539791,3.046331510388826,4.226238522624352,32,3925.0,3.046331510388826
