step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16704419384273306,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3758494361461494,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36986857800596284,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5786363351234424,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.354885397454403,3,3,0.0,0.5398910006698854,10.354885397454403,10.354885397454403,3,0.0,10.354885397454403
30.0,0,0.0,0.0,12.968631130495357,0,0,0.0,0.6743921448628861,12.968631130495357,12.968631130495357,0,0.0,12.968631130495357
35.0,0,0.0,0.0,14.901243697166814,0,0,0.0,0.7760984843388422,14.901243697166814,14.901243697166814,0,0.0,14.901243697166814
40.0,2,3.0,0.23076923076923078,9.22550531381826,2,2,3.0,0.5018541959300751,9.27071408996978,9.22550531381826,2,3.0,9.27071408996978
45.0,2,13.0,1.0,11.041960192457093,2,2,13.0,0.5963223660547492,11.16195687516185,11.041960192457093,2,13.0,11.16195687516185
50.0,2,23.0,1.4375,8.36336048881502,2,2,23.0,0.43883355316966377,8.150879696425458,8.36336048881502,2,23.0,8.150879696425458
55.0,3,38.0,2.375,9.296612859350398,3,3,38.0,0.4981636945002951,9.588962203656848,9.296612859350398,3,38.0,9.588962203656848
60.0,3,53.0,3.3125,9.785212789112215,3,3,53.0,0.5076619618362448,9.687724207370017,9.785212789112215,3,53.0,9.687724207370017
65.0,5,74.0,3.7,7.809269853835801,5,5,74.0,0.38576354986881367,7.266139673647965,7.809269853835801,5,74.0,7.266139673647965
70.0,5,99.0,4.95,9.453112438057923,5,5,99.0,0.4584477308275583,9.202686686282444,9.453112438057923,5,99.0,9.202686686282444
75.0,5,88.0,3.8260869565217392,7.669053867998109,5,5,88.0,0.3438908705459024,7.0076648329815,7.669053867998109,5,88.0,7.0076648329815
80.0,6,118.0,5.130434782608695,8.773370890152705,6,6,86.0,0.411729737153687,8.25582937984776,8.773370890152705,6,86.0,8.25582937984776
85.0,8,148.0,5.92,7.3505769980387345,8,8,148.0,0.33078965470960225,6.52909116573579,7.3505769980387345,8,148.0,6.52909116573579
90.0,6,142.0,5.68,7.852378578135558,6,6,142.0,0.36728739238496777,7.444148012386021,7.852378578135558,6,142.0,7.444148012386021
95.0,6,172.0,7.166666666666667,8.638444296394745,6,6,149.0,0.4152764434448948,8.150551095020313,8.638444296394745,6,149.0,8.150551095020313
100.0,9,209.0,7.7407407407407405,7.1540127359133505,9,9,209.0,0.32597288138595776,6.132192645664405,7.1540127359133505,9,209.0,6.132192645664405
105.0,7,229.0,8.807692307692308,7.8976162536103525,7,7,229.0,0.37554222681024396,7.318450073385898,7.8976162536103525,7,229.0,7.318450073385898
110.0,8,266.0,9.172413793103448,6.971392863898985,8,8,253.0,0.2821766027365392,5.2326337261777365,6.971392863898985,8,253.0,5.2326337261777365
115.0,9,311.0,11.107142857142858,7.817755105415123,9,9,311.0,0.35011324609790917,6.494951036287641,7.817755105415123,9,311.0,6.494951036287641
120.0,8,346.0,12.814814814814815,7.812606802708153,8,8,346.0,0.34665276413724394,6.6029638560950765,7.812606802708153,8,346.0,6.6029638560950765
125.0,10,393.0,12.67741935483871,7.597509567188179,10,10,388.0,0.3181581931329453,6.054362197781646,7.597509567188179,10,388.0,6.054362197781646
130.0,10,443.0,15.275862068965518,7.79806886091024,10,10,443.0,0.35317796099240195,6.638355248908167,7.79806886091024,10,443.0,6.638355248908167
135.0,11,484.0,15.125,6.615853663747445,11,11,484.0,0.2540379528839764,5.026944571932746,6.615853663747445,11,484.0,5.026944571932746
140.0,11,539.0,17.387096774193548,7.50045773267048,11,11,531.0,0.3264716105855113,6.27434506592619,7.50045773267048,11,531.0,6.27434506592619
145.0,14,596.0,18.060606060606062,7.0727585233618555,14,14,596.0,0.2833152871513697,5.356353821765537,7.0727585233618555,14,596.0,5.356353821765537
150.0,14,660.0,21.29032258064516,6.862807709072785,14,14,660.0,0.3055367697401074,5.824023592254409,6.862807709072785,14,660.0,5.824023592254409
155.0,11,695.0,22.419354838709676,7.000961509707095,11,11,695.0,0.29216089609886864,5.7378736772158785,7.000961509707095,11,695.0,5.7378736772158785
160.0,14,759.0,22.323529411764707,5.992612214222718,14,14,743.0,0.23467915970460992,4.374872687007036,5.992612214222718,14,743.0,4.374872687007036
165.0,14,829.0,26.741935483870968,6.129484220642351,14,14,829.0,0.2719498570762324,5.005997973296251,6.129484220642351,14,829.0,5.005997973296251
170.0,14,891.0,26.205882352941178,5.465917995658284,14,14,891.0,0.21007618471053416,4.029041940644188,5.465917995658284,14,891.0,4.029041940644188
175.0,15,966.0,29.272727272727273,6.0303981462433685,15,15,959.0,0.2504647047492591,4.6435634159653905,6.0303981462433685,15,959.0,4.6435634159653905
180.0,16,1043.0,31.606060606060606,6.350269862540885,16,16,1043.0,0.2791584186101042,5.049554440496854,6.350269862540885,16,1043.0,5.049554440496854
185.0,15,1108.0,31.65714285714286,5.795617332520079,15,15,1108.0,0.23993852162961246,4.696364489403757,5.795617332520079,15,1108.0,4.696364489403757
190.0,16,1185.0,33.857142857142854,5.997141441185653,16,16,1175.0,0.24623798648873604,4.723910246307997,5.997141441185653,16,1175.0,4.723910246307997
195.0,18,1270.0,34.32432432432432,5.502282931344658,18,18,1270.0,0.24324782100669654,4.426792305106135,5.502282931344658,18,1270.0,4.426792305106135
200.0,16,1342.0,37.27777777777778,5.97320027434013,16,16,1342.0,0.2516478872987943,4.9682300275418365,5.97320027434013,16,1342.0,4.9682300275418365
205.0,20,1425.0,36.53846153846154,5.643690090423967,20,20,1418.0,0.22368611532943802,4.322737281806092,5.643690090423967,20,1418.0,4.322737281806092
210.0,18,1513.0,39.81578947368421,6.001729073719168,18,18,1513.0,0.25678665679374785,4.8804156767557085,6.001729073719168,18,1513.0,4.8804156767557085
215.0,18,1597.0,44.361111111111114,5.568205392768065,18,18,1597.0,0.23685928711926393,4.517895685924119,5.568205392768065,18,1597.0,4.517895685924119
220.0,19,1689.0,43.30769230769231,5.088330229754092,19,19,1686.0,0.20273624344141328,3.697495578794362,5.088330229754092,19,1686.0,3.697495578794362
225.0,20,1789.0,47.078947368421055,5.182886594304065,20,20,1789.0,0.20781335987881935,3.7831789199511094,5.182886594304065,20,1789.0,3.7831789199511094
230.0,20,1884.0,45.951219512195124,4.686727520920479,20,20,1884.0,0.17408727307471358,3.163771820840114,4.686727520920479,20,1884.0,3.163771820840114
235.0,21,1988.0,49.7,5.052945318327294,21,21,1983.0,0.20415102019125442,3.6271171728251774,5.052945318327294,21,1983.0,3.6271171728251774
240.0,22,2096.0,53.743589743589745,5.287221076017268,22,22,2096.0,0.2257061079574635,4.0576830374420325,5.287221076017268,22,2096.0,4.0576830374420325
245.0,22,2206.0,51.30232558139535,4.912176403291101,22,22,2206.0,0.18989705441392832,3.48688994981042,4.912176403291101,22,2206.0,3.48688994981042
250.0,24,2322.0,56.63414634146341,4.761774905221135,24,24,2322.0,0.1852562965577605,3.4860401947652315,4.761774905221135,24,2322.0,3.4860401947652315
255.0,24,2442.0,55.5,4.724564212866264,24,24,2442.0,0.18878734308269618,3.4377692848104946,4.724564212866264,24,2442.0,3.4377692848104946
260.0,25,2567.0,62.609756097560975,4.386677932912925,25,25,2567.0,0.19221932493672397,3.50612608101711,4.386677932912925,25,2567.0,3.50612608101711
265.0,29,2697.0,61.29545454545455,4.160396585063546,29,29,2697.0,0.17614817980977082,3.1504417073306783,4.160396585063546,29,2697.0,3.1504417073306783
270.0,24,2495.0,58.02325581395349,4.194924436750919,24,24,2495.0,0.18480178004986433,3.3812175973731575,4.194924436750919,24,2495.0,3.3812175973731575
275.0,25,2618.0,62.333333333333336,4.744357147460313,25,25,2452.0,0.21375859429697505,3.897496007442139,4.744357147460313,25,2452.0,3.897496007442139
280.0,26,2745.0,61.0,4.244343240211576,26,26,2745.0,0.1830478365683867,3.2819041326385268,4.244343240211576,26,2745.0,3.2819041326385268
285.0,27,2877.0,63.93333333333333,4.215557762859203,27,27,2877.0,0.15968230131356323,2.978585366386227,4.215557762859203,27,2877.0,2.978585366386227
290.0,28,3014.0,65.52173913043478,4.342414546601225,28,28,3014.0,0.16425699075794783,3.0026152794495213,4.342414546601225,28,3014.0,3.0026152794495213
295.0,28,3154.0,70.08888888888889,4.005819700945677,28,28,3154.0,0.16419066064056695,2.9246295802441487,4.005819700945677,28,3154.0,2.9246295802441487
300.0,29,3299.0,73.31111111111112,4.022707769611778,29,29,3299.0,0.1424935559102023,2.6896988674842466,4.022707769611778,29,3299.0,2.6896988674842466
305.0,27,3266.0,66.65306122448979,3.8381978022049,27,27,3266.0,0.13029101048453465,2.469340849856789,3.8381978022049,27,3266.0,2.469340849856789
310.0,24,3297.0,68.6875,4.496663614669796,24,24,3228.0,0.18412798062839644,3.3536673566898547,4.496663614669796,24,3228.0,3.3536673566898547
315.0,24,3417.0,68.34,4.8763600962632765,24,24,3417.0,0.2095759192759422,3.7724757612393094,4.8763600962632765,24,3417.0,3.7724757612393094
320.0,28,3545.0,70.9,4.690348338957349,28,28,3545.0,0.1846706005825644,3.3723380174852586,4.690348338957349,28,3545.0,3.3723380174852586
