step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16941550391933133,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38118488381849547,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3741526402122233,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5834677953742187,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.282277908846103,3,3,0.0,0.5380372800778094,10.282277908846103,10.282277908846103,3,0.0,10.282277908846103
30.0,0,0.0,0.0,12.887900965792124,0,0,0.0,0.6749483769177341,12.887900965792124,12.887900965792124,0,0.0,12.887900965792124
35.0,0,0.0,0.0,14.938732994513126,0,0,0.0,0.7839091748959611,14.938732994513122,14.938732994513126,0,0.0,14.938732994513122
40.0,2,3.0,0.23076923076923078,8.973432396676916,2,2,3.0,0.4728592826481832,8.997635096399994,8.973432396676916,2,3.0,8.997635096399994
45.0,3,17.0,1.3076923076923077,10.325565893211383,3,3,17.0,0.5384313594099462,10.385863050978998,10.325565893211383,3,17.0,10.385863050978998
50.0,3,32.0,2.0,7.648720729087982,3,3,32.0,0.40006965771030817,7.396872603753743,7.648720729087982,3,32.0,7.396872603753743
55.0,5,55.0,3.4375,8.387763702161681,5,5,55.0,0.4309074645259648,8.18518510836569,8.387763702161681,5,55.0,8.18518510836569
60.0,3,51.0,3.1875,8.774035838254381,3,3,51.0,0.4629966791530227,8.857133535982506,8.774035838254381,3,51.0,8.857133535982506
65.0,4,70.0,3.5,8.087148125806205,4,4,56.0,0.4278302450278368,7.888301474813329,8.087148125806205,4,56.0,7.888301474813329
70.0,5,93.0,4.65,9.091775564333847,5,5,93.0,0.4707007570285441,8.864569049551722,9.091775564333847,5,93.0,8.864569049551722
75.0,5,111.0,4.826086956521739,6.915554664036249,5,5,111.0,0.3260201223775114,6.348171723700333,6.915554664036249,5,111.0,6.348171723700333
80.0,6,141.0,6.130434782608695,8.620699530867723,6,6,138.0,0.44028501605396125,8.16197873607812,8.620699530867723,6,138.0,8.16197873607812
85.0,8,171.0,6.84,7.7372920013891875,8,8,171.0,0.38976837779234585,7.119293901880634,7.7372920013891875,8,171.0,7.119293901880634
90.0,7,192.0,7.68,7.7747139917123365,7,7,192.0,0.386213798619837,7.518338497796754,7.7747139917123365,7,192.0,7.518338497796754
95.0,7,227.0,9.08,7.842270284999382,7,7,217.0,0.4015709049858336,7.344973741413348,7.842270284999382,7,217.0,7.344973741413348
100.0,10,271.0,10.037037037037036,6.1958915055110975,10,10,271.0,0.32876499100375794,5.5548632198928285,6.1958915055110975,10,271.0,5.5548632198928285
105.0,8,298.0,11.037037037037036,7.290368903769091,8,8,298.0,0.38980497960148863,6.899347475840177,7.290368903769091,8,298.0,6.899347475840177
110.0,8,338.0,11.266666666666667,6.551291874949429,8,8,327.0,0.29975183095976027,5.425220906385263,6.551291874949429,8,327.0,5.425220906385263
115.0,10,387.0,12.9,7.005595258892569,10,10,387.0,0.3329155930337021,6.086135792963889,7.005595258892569,10,387.0,6.086135792963889
