step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1743774954006804,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3923493646515309,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.38165056022025085,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5884448376251047,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.049156634894867,3,3,0.0,0.5255443388968846,10.049156634894867,10.049156634894867,3,0.0,0.0
30.0,0,0.0,0.0,12.71015053205757,0,0,0.0,0.6624609273219465,12.71015053205757,12.71015053205757,0,0.0,0.0
35.0,0,0.0,0.0,14.892536603680549,0,0,0.0,0.7758826473440557,14.89253660368055,14.892536603680549,0,0.0,0.0
40.0,1,2.0,0.15384615384615385,9.381640274194346,1,1,2.0,0.4986517342069983,9.659048475600637,9.381640274194346,1,2.0,-0.02
45.0,3,16.0,1.2307692307692308,10.50166588929023,3,3,16.0,0.5484080010027764,10.776314112229267,10.50166588929023,3,16.0,-0.14
50.0,2,22.0,1.375,6.785055176219711,2,2,22.0,0.35814366525574803,6.782499686106687,6.785055176219711,2,22.0,-0.06
55.0,4,42.0,2.625,8.485602122663199,4,4,38.0,0.45300748462210166,8.251029168630366,8.485602122663199,4,38.0,-0.16
60.0,4,62.0,3.875,9.420186029734584,4,4,62.0,0.5035259118444626,9.247918669506511,9.420186029734584,4,62.0,-0.24
65.0,3,45.0,2.25,7.408525199311258,3,3,45.0,0.3671628570457083,7.2484335611863875,7.408525199311258,3,45.0,0.16999999999999998
70.0,4,65.0,3.25,8.950888587807672,4,4,45.0,0.4790518513031571,8.999266384897659,8.950888587807672,4,45.0,0.0
75.0,6,89.0,3.869565217391304,7.4812613220991775,6,6,89.0,0.40059161125887116,7.0296825627945205,7.4812613220991775,6,89.0,-0.44
80.0,4,30.0,1.3043478260869565,8.622515015316743,4,4,30.0,0.46764783844278557,8.820009406954867,8.622515015316743,4,30.0,0.5900000000000001
85.0,4,32.0,1.28,8.517159921938964,4,4,-5.0,0.4282079535740247,8.215672057086833,8.517159921938964,4,-5.0,0.35
90.0,4,48.0,1.92,8.99502789871245,4,4,48.0,0.4749954114643847,8.815686762701405,8.99502789871245,4,48.0,-0.53
95.0,5,72.0,2.88,8.937608782815753,5,5,72.0,0.480671235950825,8.889938877900667,8.937608782815753,5,72.0,-0.24
100.0,8,104.0,3.7142857142857144,7.3169926201197795,8,8,104.0,0.34403224836110924,6.19496353473989,7.3169926201197795,8,104.0,-0.32000000000000006
105.0,8,144.0,5.142857142857143,8.433841128898226,8,8,144.0,0.4091808010987264,7.417407349413348,8.433841128898226,8,144.0,-0.3999999999999999
110.0,7,81.0,2.6129032258064515,6.945097241740233,7,7,81.0,0.2936085014059675,5.330310744801967,6.945097241740233,7,81.0,0.6299999999999999
115.0,6,95.0,3.1666666666666665,8.030309387327602,6,6,55.0,0.386509787618457,6.914776609909692,8.030309387327602,6,55.0,0.26
120.0,6,125.0,4.310344827586207,8.816737890983903,6,6,125.0,0.4602553364603837,8.079739796578203,8.816737890983903,6,125.0,-0.7
125.0,6,86.0,2.6875,7.385151881239539,6,6,86.0,0.3393918684945188,6.155810242716528,7.385151881239539,6,86.0,0.39
130.0,5,110.0,3.793103448275862,8.809717391323415,5,5,81.0,0.4573715866243069,8.367495590082974,8.809717391323415,5,81.0,0.04999999999999993
135.0,6,136.0,4.25,7.953445073833355,6,6,136.0,0.37034125820643493,6.597834665822108,7.953445073833355,6,136.0,-0.55
140.0,4,46.0,1.5333333333333334,8.668931654087658,4,4,46.0,0.456780465946493,8.44428963960669,8.668931654087658,4,46.0,0.9000000000000001
145.0,5,32.0,1.032258064516129,8.305026531301323,5,5,-16.0,0.4145297101332166,7.582905140509249,8.305026531301323,5,-16.0,0.62
150.0,4,49.0,1.5806451612903225,8.987521480922522,4,4,49.0,0.4726378058370282,8.61605563248024,8.987521480922522,4,49.0,-0.65
155.0,4,69.0,2.225806451612903,9.633054082257377,4,4,69.0,0.521438659633999,9.97287384478132,9.633054082257377,4,69.0,-0.19999999999999996
160.0,4,17.0,0.5151515151515151,7.883277871909106,4,4,17.0,0.31435997158731854,6.547055087845628,7.883277871909106,4,17.0,0.5199999999999999
165.0,4,35.0,1.0606060606060606,9.209532148319939,4,4,4.0,0.44384643688117364,8.885375731613589,9.209532148319939,4,4.0,0.13
170.0,4,55.0,1.5277777777777777,8.269644693729758,4,4,55.0,0.3534947675654691,6.689715808116465,8.269644693729758,4,55.0,-0.51
175.0,3,37.0,1.121212121212121,8.996715844781443,3,3,37.0,0.42998873023990175,8.717042430892501,8.996715844781443,3,37.0,0.18000000000000005
180.0,3,52.0,1.6774193548387097,9.201123016187376,3,3,29.0,0.4548903723323533,8.795347872492234,9.201123016187376,3,29.0,0.08000000000000002
185.0,5,74.0,2.242424242424242,8.58585193162771,5,5,74.0,0.4030952246820496,7.4019410537572305,8.58585193162771,5,74.0,-0.45
190.0,4,68.0,2.0606060606060606,9.425558714095908,4,4,68.0,0.4856826992499517,9.44239220703036,9.425558714095908,4,68.0,0.05999999999999994
195.0,7,92.0,2.787878787878788,8.059499519408675,7,7,66.0,0.3415170103976984,6.445096579762047,8.059499519408675,7,66.0,0.020000000000000018
200.0,7,127.0,4.096774193548387,8.942500798606032,7,7,127.0,0.4256362754598801,8.00586197655202,8.942500798606032,7,127.0,-0.61
205.0,7,57.0,1.78125,7.439215694796826,7,7,57.0,0.3253719180325672,6.020142138860323,7.439215694796826,7,57.0,0.7000000000000001
210.0,5,69.0,2.15625,8.42639434727537,5,5,28.0,0.41940074058311,7.552080548891948,8.42639434727537,5,28.0,0.2899999999999999
215.0,5,94.0,3.1333333333333333,9.425123758866102,5,5,94.0,0.5153288897715674,9.181708320243084,9.425123758866102,5,94.0,-0.6599999999999999
220.0,4,42.0,1.3548387096774193,7.590895743416566,4,4,42.0,0.356677862084674,6.592226218295115,7.590895743416566,4,42.0,0.52
225.0,5,64.0,2.1333333333333333,8.794312984953086,5,5,31.0,0.42945344043011524,8.16361123995048,8.794312984953086,5,31.0,0.10999999999999999
230.0,6,90.0,2.903225806451613,7.847268298638334,6,6,90.0,0.35686874668738583,6.521077223450526,7.847268298638334,6,90.0,-0.5900000000000001
235.0,4,40.0,1.3333333333333333,8.4020918452432,4,4,40.0,0.40390172427741955,7.781739660563346,8.4020918452432,4,40.0,0.5
