step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1705820659334526,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38380964835026826,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.37865730489391236,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5942345702710393,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.29467483056736,3,3,0.0,0.5515635017175361,10.29467483056736,10.29467483056736,3,0.0,10.29467483056736
30.0,0,0.0,0.0,12.811711929827073,0,0,0.0,0.6858285941413971,12.811711929827073,12.811711929827073,0,0.0,12.811711929827073
35.0,0,0.0,0.0,14.786683020634532,0,0,0.0,0.7917339069931073,14.78668302063453,14.786683020634532,0,0.0,14.78668302063453
40.0,3,4.0,0.3076923076923077,8.533613195240532,3,3,4.0,0.480687602919492,8.53361319524053,8.533613195240532,3,4.0,8.53361319524053
45.0,3,19.0,1.4615384615384615,10.01071625743263,3,3,19.0,0.5456549941823704,10.01071625743263,10.01071625743263,3,19.0,10.01071625743263
50.0,3,34.0,2.125,8.056563518755304,3,3,34.0,0.423097056506129,7.944168442600047,8.056563518755304,3,34.0,7.944168442600047
55.0,3,38.0,2.375,8.709631239813687,3,3,38.0,0.4906957766138711,9.086543583995347,8.709631239813687,3,38.0,9.086543583995347
60.0,3,53.0,3.3125,9.465383033219986,3,3,42.0,0.5099721041528352,9.433629303621029,9.465383033219986,3,42.0,9.433629303621029
65.0,5,74.0,3.7,7.633785010284493,5,5,74.0,0.41051268604946983,7.400025899795597,7.633785010284493,5,74.0,7.400025899795597
70.0,4,91.0,4.55,8.81960258620469,4,4,91.0,0.47802004767152906,9.258387847648322,8.81960258620469,4,91.0,9.258387847648322
75.0,5,113.0,4.913043478260869,7.854503375479149,5,5,110.0,0.38158974419311426,7.306505654983381,7.854503375479149,5,110.0,7.306505654983381
80.0,6,142.0,6.173913043478261,8.583182897342992,6,6,142.0,0.42004947852993735,8.213840213368151,8.583182897342992,6,142.0,8.213840213368151
85.0,9,172.0,6.615384615384615,7.680231360350667,9,9,172.0,0.3219747498355359,6.501751860516681,7.680231360350667,9,172.0,6.501751860516681
90.0,6,193.0,7.423076923076923,8.614613806497935,6,6,193.0,0.4185258303463242,8.214336275574755,8.614613806497935,6,193.0,8.214336275574755
95.0,6,223.0,8.92,8.822295393975189,6,6,214.0,0.42211502523745587,8.075784271211871,8.822295393975189,6,214.0,8.075784271211871
100.0,9,262.0,9.357142857142858,7.030081693922931,9,9,262.0,0.31789005960244676,5.79804494975201,7.030081693922931,9,262.0,5.79804494975201
105.0,6,142.0,5.071428571428571,8.121732859328027,6,6,142.0,0.379750603314907,7.339614489117576,8.121732859328027,6,142.0,7.339614489117576
110.0,3,96.0,3.2,7.685367193480172,3,3,34.0,0.3454563460874952,6.540792682534909,7.685367193480172,3,34.0,6.540792682534909
115.0,5,118.0,4.068965517241379,8.755673818357103,5,5,118.0,0.42651128953331213,8.063651133182304,8.755673818357103,5,118.0,8.063651133182304
120.0,5,116.0,4.142857142857143,8.278025188134015,5,5,116.0,0.39826816882684357,7.512775788710503,8.278025188134015,5,116.0,7.512775788710503
125.0,7,147.0,5.068965517241379,7.532251370968661,7,7,130.0,0.33653420338404577,6.373664661317829,7.532251370968661,7,130.0,6.373664661317829
130.0,7,182.0,6.275862068965517,8.805871228988916,7,7,182.0,0.4155591202741194,7.88068506690518,8.805871228988916,7,182.0,7.88068506690518
135.0,9,220.0,7.096774193548387,7.469203928309329,9,9,220.0,0.31297436269920587,5.922477724949838,7.469203928309329,9,220.0,5.922477724949838
140.0,6,214.0,6.903225806451613,8.786995041075036,6,6,214.0,0.40771710667926486,7.765766026262987,8.786995041075036,6,214.0,7.765766026262987
145.0,9,244.0,7.176470588235294,8.089124994503553,9,9,222.0,0.35806377241178555,6.637114724383924,8.089124994503553,9,222.0,6.637114724383924
150.0,8,282.0,8.545454545454545,8.59885011625807,8,8,282.0,0.3915857790121745,7.223009353475364,8.59885011625807,8,282.0,7.223009353475364
155.0,8,322.0,10.387096774193548,8.754286891393322,8,8,322.0,0.3887481109779493,7.495753839114452,8.754286891393322,8,322.0,7.495753839114452
160.0,11,369.0,11.181818181818182,7.035928183380565,11,11,369.0,0.25628416080136746,4.944768240042135,7.035928183380565,11,369.0,4.944768240042135
165.0,11,424.0,14.133333333333333,7.576388712133168,11,11,424.0,0.32106588453823043,6.204998622046005,7.576388712133168,11,424.0,6.204998622046005
170.0,11,479.0,14.96875,6.625959274665012,11,11,479.0,0.2591436308978788,4.9716442887651,6.625959274665012,11,479.0,4.9716442887651
175.0,13,543.0,18.1,6.7933980416938295,13,13,543.0,0.29019716759956177,5.725757161266462,6.7933980416938295,13,543.0,5.725757161266462
180.0,13,608.0,20.96551724137931,5.900130348410215,13,13,608.0,0.21473565263886685,4.173212760788521,5.900130348410215,13,608.0,4.173212760788521
185.0,15,682.0,20.666666666666668,5.763836853395507,15,15,682.0,0.24031221247451912,4.592834500990081,5.763836853395507,15,682.0,4.592834500990081
190.0,12,662.0,20.6875,6.280332582191519,12,12,662.0,0.2731489080490351,5.311132755449652,6.280332582191519,12,662.0,5.311132755449652
195.0,13,713.0,20.37142857142857,5.929285295532949,13,13,675.0,0.2551765243094672,4.817950566464515,5.929285295532949,13,675.0,4.817950566464515
200.0,13,778.0,22.228571428571428,6.926589827852508,13,13,778.0,0.31728884406392177,5.932691388367383,6.926589827852508,13,778.0,5.932691388367383
205.0,14,587.0,16.771428571428572,6.174405265019734,14,14,587.0,0.28048418492192567,5.288653691417964,6.174405265019734,14,587.0,5.288653691417964
210.0,8,384.0,11.636363636363637,7.085120710503284,8,8,301.0,0.32542098439207723,6.309520705917728,7.085120710503284,8,301.0,6.309520705917728
215.0,6,388.0,11.757575757575758,7.974251803696793,6,6,388.0,0.3857807898582717,7.185843445413497,7.974251803696793,6,388.0,7.185843445413497
220.0,10,417.0,11.583333333333334,6.519532367926714,10,10,417.0,0.2809716537684391,5.270511905066412,6.519532367926714,10,417.0,5.270511905066412
225.0,13,479.0,13.685714285714285,7.145686942363296,13,13,472.0,0.3102184011215483,5.693996951906936,7.145686942363296,13,472.0,5.693996951906936
