step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16691127215822377,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3755503623560034,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36901850133243463,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5762307311282763,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.443278688468842,3,3,0.0,0.5421371053057831,10.443278688468842,10.443278688468842,3,0.0,10.443278688468842
30.0,0,0.0,0.0,12.956101190603908,0,0,0.0,0.6717716447763052,12.956101190603908,12.956101190603908,0,0.0,12.956101190603908
35.0,0,0.0,0.0,15.147561026067303,0,0,0.0,0.7852812411795951,15.147561026067303,15.147561026067303,0,0.0,15.147561026067303
40.0,3,4.0,0.3076923076923077,8.52384232799227,3,3,4.0,0.43955999876553764,8.472222339999451,8.52384232799227,3,4.0,8.472222339999451
45.0,3,19.0,1.4615384615384615,10.369875838160564,3,3,19.0,0.547640994937492,10.472222339999451,10.369875838160564,3,19.0,10.472222339999451
50.0,3,34.0,2.125,7.628967633512639,3,3,34.0,0.40674192281450566,7.392659967486394,7.628967633512639,3,34.0,7.392659967486394
55.0,5,58.0,3.625,8.44036099228046,5,5,58.0,0.4488012416619057,8.258146216838737,8.44036099228046,5,58.0,8.258146216838737
60.0,5,83.0,5.1875,8.504435689620777,5,5,83.0,0.4382564765326637,8.11517814668164,8.504435689620777,5,83.0,8.11517814668164
65.0,7,115.0,5.75,6.873056355212869,7,7,115.0,0.3540003998325366,6.389036117992662,6.873056355212869,7,115.0,6.389036117992662
70.0,4,92.0,4.6,8.338351932471246,4,4,92.0,0.44932324067972473,8.347562451119733,8.338351932471246,4,92.0,8.347562451119733
75.0,5,114.0,4.956521739130435,7.507371208318167,5,5,88.0,0.3796902663040791,7.145587103012223,7.507371208318167,5,88.0,7.145587103012223
80.0,6,144.0,6.260869565217392,8.728445591914463,6,6,144.0,0.45338859614698074,8.439729777891934,8.728445591914463,6,144.0,8.439729777891934
85.0,9,174.0,6.6923076923076925,7.6310885963956725,9,9,174.0,0.33160594572776,6.609521619155439,7.6310885963956725,9,174.0,6.609521619155439
90.0,6,93.0,3.72,8.53163059744964,6,6,93.0,0.41126850177075946,8.337722753221406,8.53163059744964,6,93.0,8.337722753221406
95.0,3,86.0,3.44,8.735325511986828,3,3,40.0,0.417732964382188,8.322121664383976,8.735325511986828,3,40.0,8.322121664383976
100.0,6,108.0,4.0,7.596725360170795,6,6,108.0,0.3703724829143658,6.796936912742945,7.596725360170795,6,108.0,6.796936912742945
105.0,5,88.0,3.259259259259259,8.050407384064213,5,5,88.0,0.4180697999175618,7.859494985270733,8.050407384064213,5,88.0,7.859494985270733
110.0,5,113.0,3.7666666666666666,6.419457168955542,5,5,88.0,0.2713537319389468,5.074414667941573,6.419457168955542,5,88.0,5.074414667941573
