step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1685969667229815,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3793431751267083,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,6.4,0,0,0.0,0.33578222013888803,6.400000000000001,6.4,3631.3355555555568,99.11733333333336,1.5609883198562446,62.60768260207452,3631.3355555555563,99.11733333333336,1.5609883198562446,62.60768260207451,0,0.0,0.0
20.0,0,0.0,0.0,10.400000000000002,0,0,0.0,0.5429991452749274,10.400000000000002,10.400000000000002,4473.98888888889,73.84044444444447,1.9231853848457627,64.738560205204,4473.988888888891,73.84044444444447,1.923185384845763,64.73856020520398,0,0.0,0.0
25.0,4,0.0,0.0,9.350503920606227,4,4,0.0,0.4847488010385459,9.350503920606226,9.350503920606227,4216.176696277989,93.81731851851858,1.812375941571048,63.01962622655375,4216.176696277988,93.81731851851856,1.812375941571048,63.01962622655375,4,0.0,0.0
30.0,0,0.0,0.0,12.250136416902256,0,0,0.0,0.6278254305309126,12.250136416902258,12.250136416902256,3751.8265599776073,54.4840888888889,1.6127639482477771,65.24339342788939,3751.8265599776073,54.4840888888889,1.6127639482477771,65.24339342788939,0,0.0,0.0
35.0,0,0.0,0.0,14.434654320358993,0,0,0.0,0.7356183150614196,14.434654320358995,14.434654320358993,3878.1349518608636,45.04971851851857,1.6670436163068512,66.04962572384447,3878.134951860864,45.04971851851857,1.6670436163068512,66.04962572384449,0,0.0,0.0
40.0,2,4.0,0.25,9.505656463570102,2,2,4.0,0.47993022212207526,9.56050022780811,9.505656463570102,3246.0216251343136,71.8321728243689,1.3953518105664184,62.817293024507315,3286.935563826267,71.65946066961666,1.4129383046388622,62.868703758691865,2,4.0,-0.04
45.0,2,14.0,0.875,11.274621350388774,2,2,14.0,0.5943667990587975,12.027995829015746,11.274621350388774,3937.6069414190524,64.11690158730157,1.6926241091349408,64.77278747433932,3880.654541398616,68.20467851986109,1.6681450101582047,64.46321441373735,2,14.0,-0.1
50.0,2,24.0,1.2,8.52199101405498,2,2,24.0,0.43654196507655807,8.371728235945342,8.52199101405498,3473.950666666668,82.5482011695907,1.4933212402074374,60.834909839543776,3408.484597988691,78.83522073419566,1.4651803982818605,60.931918117050714,2,24.0,-0.09999999999999998
55.0,5,48.0,2.4,9.229400466855997,5,5,48.0,0.4654424299698587,9.116369765209573,9.229400466855997,3388.7234183904834,80.20753156934208,1.4566952601484613,62.27707876907157,3327.518712126315,76.61158461395948,1.430385717225833,62.30197860010212,5,48.0,-0.24
60.0,4,64.0,3.2,9.016252580094493,4,4,64.0,0.4639702476101849,9.272350894986415,9.016252580094493,3219.9981347011453,72.65470355255997,1.3841559940799175,61.42761344594053,3170.555833576722,70.54184025519176,1.3629053888880562,61.60466775259607,4,64.0,-0.16000000000000003
65.0,7,94.0,3.9166666666666665,7.725830506201298,7,7,90.0,0.3898205220736801,7.405218156736637,7.725830506201298,3265.0260237620278,93.92297096785029,1.403530469036059,61.314656786639546,3034.4399861982256,83.61259374907053,1.3044091718655733,61.36890062522482,7,90.0,-0.26
70.0,7,129.0,5.375,8.810434094060547,7,7,129.0,0.45702747355477696,8.69050857063365,8.810434094060547,3007.9440233680593,82.31008444444447,1.2930157162069795,61.46648574791825,2838.5146735636336,73.15694666236813,1.2201834961206008,61.56997750722943,7,129.0,-0.39
75.0,6,91.0,3.25,6.746898593213104,6,6,91.0,0.33022027389952496,6.234285737170542,6.746898593213104,3040.726642309454,94.82170158730162,1.3071146363785737,60.51005720522961,2951.0023082505604,84.51918546848489,1.2685425844462954,60.968427197917926,6,91.0,0.38
80.0,6,120.0,4.285714285714286,8.569459520498683,6,6,88.0,0.44585124484377014,8.310986077045587,8.569459520498683,3494.211627254186,88.9541841269842,1.5020438862412095,62.38880625650879,3265.4553940366704,76.5457431821106,1.4037081942852947,62.42973189409662,6,88.0,0.030000000000000027
85.0,9,150.0,4.838709677419355,7.999239444913446,9,9,150.0,0.3846093536225324,6.953454304693605,7.999239444913446,2994.913992982453,86.9709079528509,1.2874173600543704,59.61443656732642,2875.9469056979565,70.43865333954717,1.2362741580584589,60.518071518973585,9,150.0,-0.62
90.0,8,189.0,6.096774193548387,7.938397882293816,8,8,189.0,0.4049758191652473,7.38252694786589,7.938397882293816,3239.5163101292715,94.50269976063173,1.3925676711424255,61.55698519612559,2885.14153021082,75.16518439345302,1.240229966124897,61.60117217572295,8,189.0,-0.3899999999999999
95.0,8,229.0,7.387096774193548,8.971958352581956,8,8,229.0,0.4481304739258607,8.365884311811667,8.971958352581956,3343.052325729504,88.79123386243391,1.4370643296918206,61.623485956490924,2936.1943611902707,68.56798025355182,1.2621685636648607,61.99055594955622,8,229.0,-0.40000000000000013
100.0,10,274.0,7.828571428571428,7.568070103660206,10,10,274.0,0.30702135068639225,6.066376506927307,7.568070103660206,3405.9269262539833,111.6179903381643,1.4641023835828515,59.95699391229909,2838.1811450905047,79.59919621401998,1.2200440191043025,60.839603735572744,10,274.0,-0.4500000000000002
105.0,8,236.0,6.742857142857143,8.303645030058606,8,8,236.0,0.37990337024295223,7.414184631384611,8.303645030058606,3166.615887548355,98.98017777777781,1.361228853930303,61.4660091704894,2552.110446334087,70.55279710267605,1.097072291678041,61.71354404786145,8,236.0,0.38000000000000034
