step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17895613373542366,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.4026513009047032,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3938250501588466,7.085714285714287,7.085714285714287,3754.258984126985,93.19481904761908,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6114328166898619,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0
25.0,3,0.0,0.0,10.045456679235125,3,3,0.0,0.550833687289597,10.045456679235125,10.045456679235125,3402.6639167315343,71.26041696207665,1.4626864085818472,63.04213241963218,3402.6639167315343,71.26041696207665,1.462686408581847,63.04213241963218,3,0.0,-3
30.0,0,0.0,0.0,12.445456679235125,0,0,0.0,0.67099062641036,12.445456679235125,12.445456679235125,3593.6679566638995,49.035680000000006,1.544778080636702,65.21780097153191,3593.6679566638995,49.035680000000006,1.5447780806367017,65.21780097153194,0,0.0,0
35.0,0,0.0,0.0,14.845456679235124,0,0,0.0,0.7911475655311231,14.845456679235124,14.845456679235124,4189.691956663899,40.54474666666671,1.8009707131614099,66.56208408898696,4189.691956663899,40.54474666666671,1.8009707131614103,66.56208408898696,0,0.0,0
40.0,1,1.0,0.07692307692307693,8.771463982610818,1,1,1.0,0.46134919014071973,8.771463982610815,8.771463982610818,2439.3589711360137,42.72857435897437,1.0485902585071203,58.994196307271494,2439.3589711360137,42.72857435897437,1.0485902585071203,58.994196307271515,1,1.0,-1
45.0,3,16.0,1.2307692307692308,10.292558779561546,3,3,16.0,0.5217374884150536,10.374881500683697,10.292558779561546,3745.2661076195677,76.6995111111111,1.6099527141613887,63.579225898125365,3767.7385073805203,75.8432447789441,1.6196117800637002,63.61190112827704,3,16.0,-3
50.0,2,20.0,1.25,7.694525740934506,2,2,20.0,0.38710683101467797,7.864163331437498,7.694525740934506,3410.2383933951573,84.60555243721998,1.465935846089261,60.394691880114216,3295.8920931156035,83.00960016063189,1.416785895708459,60.509981245912,2,20.0,-2
55.0,4,38.0,2.375,8.945914796738535,4,4,32.0,0.4502892071379588,8.834700768865961,8.945914796738535,3537.348834625983,86.82667259259263,1.520585839488155,62.74642872971849,3449.5093924678104,82.28061955584221,1.4828270740080178,62.71360832007652,4,32.0,-4
60.0,4,58.0,3.625,9.006066165603784,4,4,58.0,0.4367903788342435,8.32048139933733,9.006066165603784,3216.7688888888893,78.5124920634921,1.382772055363026,60.66837258824432,2947.9176377837302,69.57904455584222,1.2672033979305204,60.98038721113433,4,58.0,-4
65.0,3,42.0,2.1,7.606618717358224,3,3,42.0,0.3937423676906038,7.71732807077109,7.606618717358224,3351.991955535341,92.98418574056129,1.4409136541124503,62.43876776191799,3305.6660990922005,89.21725771498392,1.4209992372223887,62.39974155387832,3,42.0,-3
70.0,3,57.0,2.85,9.81512524907074,3,3,37.0,0.5220206496204047,10.000659495908728,9.81512524907074,3585.834476697675,77.72699259259262,1.5414190250552644,63.51312823769467,3392.7786016687583,69.02912776809727,1.4584331423918726,63.26834460277873,3,37.0,-3
75.0,4,73.0,3.1739130434782608,8.164214404812338,4,4,73.0,0.4094821444088482,7.545983887640487,8.164214404812338,2929.2775052351103,72.09448890974274,1.2591938207445146,59.629511421075044,2737.617666049923,61.16582713094004,1.1768065045839755,60.276185218878204,4,73.0,-4
80.0,4,58.0,2.5217391304347827,9.159385113209598,4,4,58.0,0.48555820181397463,9.410487871300615,9.159385113209598,3717.106927875578,84.27410005742796,1.5978521443247986,63.14372085514929,3308.0803636066616,73.46719951483534,1.422028975502223,62.874188441357994,4,58.0,-4
85.0,7,78.0,3.0,7.856531431427608,7,7,43.0,0.3656732175623726,6.964667455424295,7.856531431427608,3045.8527268888442,88.63873807643591,1.3093120806172596,59.43333670403241,2885.3016668035557,71.86436661305542,1.2402945801702996,60.45301513745879,7,43.0,-7
90.0,7,111.0,4.44,8.580836622326705,7,7,111.0,0.4195139080645095,7.746223998904529,8.580836622326705,3293.1211201969654,95.0903288294753,1.4156096305694539,61.73850870128618,2884.847084513443,73.2284771254757,1.2401038293062348,61.98842307025699,7,111.0,-7
95.0,4,48.0,1.92,8.946974792879429,4,4,48.0,0.4594031986790875,8.663904757029627,8.946974792879429,3025.822359464731,80.98256111111117,1.3007010201682254,61.95379080682813,2622.3101510397246,62.86772478030455,1.1272460663558876,62.029912105063566,4,48.0,-4
100.0,6,57.0,2.0357142857142856,7.468403834546992,6,6,18.0,0.34472359817592063,6.262757919171863,7.468403834546992,3132.590575237837,90.04886549707616,1.3465988271773952,59.993082516139516,2696.6751487479473,67.82028736836995,1.159213989475079,60.69445266485689,6,18.0,-6
105.0,6,87.0,3.107142857142857,8.719842918217923,6,6,87.0,0.45485464925432706,8.040758472684045,8.719842918217923,3072.044896302912,84.40101278839157,1.3205713913148356,61.20782166476533,2620.8763626936666,62.25648781202828,1.1266284342557509,61.58159086443323,6,87.0,-6
110.0,4,47.0,1.6785714285714286,7.0315377670698656,4,4,47.0,0.3635054543640057,6.2784130213914615,7.0315377670698656,2814.438789304932,84.28615346114425,1.2098419453391418,59.86951911558469,2581.1201196530865,70.74077156057285,1.1095426537614685,60.59439866288019,4,47.0,-4
115.0,5,68.0,2.4285714285714284,7.75346319439319,5,5,38.0,0.37624639395385023,6.838441346047828,7.75346319439319,3119.9380659970116,90.34147450980396,1.341162867594876,61.39687237338095,2610.27369368066,67.80652634319578,1.122072996910743,61.695827033377284,5,38.0,-5
120.0,5,93.0,3.3214285714285716,8.9033137463456,5,5,93.0,0.4555396588093458,8.247054583032488,8.9033137463456,2812.4277755050584,76.96658218639621,1.2089708885545776,61.48505559228461,2281.478473506148,54.42577832193604,0.9807324761236186,61.776875830597945,5,93.0,-5
125.0,6,46.0,1.4375,7.402610346527313,6,6,46.0,0.3182378915243338,6.032919669383412,7.402610346527313,2842.5144013061713,92.46301286549712,1.2219133616170064,59.84683295472522,2339.065350607607,65.87464149786585,1.0054938416369708,60.77226896698765,6,46.0,-6
130.0,5,70.0,2.413793103448276,8.27367157368961,5,5,36.0,0.39248581260357596,7.520806821070639,8.27367157368961,3176.62262712225,88.10667597982697,1.365524519517477,61.043234622674014,2852.8314690071816,69.02446553918203,1.226336958352376,61.62748708146435,5,36.0,-5
135.0,5,95.0,3.064516129032258,7.700973546069457,5,5,95.0,0.340077239430192,6.503678414228877,7.700973546069457,3168.3082599939976,91.7734108650366,1.3619503868683118,59.56578603701828,2811.04688893592,70.9353305281862,1.20837419446883,60.69954937049446,5,95.0,-5
140.0,7,91.0,2.935483870967742,8.64412456340074,7,7,91.0,0.4237768904889015,7.921770115548414,8.64412456340074,3367.0484297103003,91.6975592365181,1.4473826519709452,61.518630107199535,2809.6866795217734,67.3067383767577,1.2077919431150108,61.88524676950641,7,91.0,-7
145.0,10,126.0,3.8181818181818183,7.232134718302415,10,10,90.0,0.29982825894133397,5.551834172360161,7.232134718302415,2634.691434684882,89.97915545243359,1.1325751804989392,58.09891427608358,2430.3215235237144,67.41279365116114,1.044718963812318,59.69047777699591,10,90.0,-10
150.0,10,174.0,5.2727272727272725,7.998944244990727,10,10,138.0,0.3344765393786719,6.394789061278577,7.998944244990727,3391.1507812993314,111.39562116402121,1.4577530266472163,60.84128862732949,2779.0141538291095,76.51153667967037,1.1946115002522033,61.54317279539023,10,138.0,-10
155.0,7,131.0,4.517241379310345,8.020724410236147,7,7,131.0,0.3789498757141884,7.113956015955347,8.020724410236147,2990.6666468245508,92.58861777777783,1.2855929409485634,60.72121777256082,2720.0015334317036,71.76639235895253,1.1692426612649889,61.23588238871364,7,131.0,-7
160.0,7,155.0,5.0,7.0516224739985125,7,7,119.0,0.30773584165330425,5.755309625208986,7.0516224739985125,2907.7972628127845,96.55600170880311,1.2499771866161609,59.314858223684865,2652.9416274433916,74.46195192234256,1.1404209490369557,60.189070607102124,7,119.0,-7
165.0,9,200.0,6.451612903225806,8.11398088583377,9,9,200.0,0.3827327987343369,7.088287905740714,8.11398088583377,3072.0439116064254,96.6592610912176,1.320576837308916,60.680891906254665,2806.977643669497,73.01825158304904,1.206631230018261,61.287710922277434,9,200.0,-9
170.0,7,115.0,3.484848484848485,6.590240366333115,7,7,115.0,0.26922996995826687,5.164002456111455,6.590240366333115,3117.507231873224,102.50735936722772,1.3401190630368371,58.62802884572288,2863.6546332599405,79.97611590753303,1.2309947647507324,59.860067335845116,7,115.0,-7
175.0,7,108.0,3.4838709677419355,7.329229644772751,7,7,64.0,0.32790996396678823,6.424182297347224,7.329229644772751,3141.385391533985,99.74733333333339,1.3503868565402173,60.75798848314177,2709.175188640956,76.21139098989444,1.164591496332137,61.16284664373157,7,64.0,-7
180.0,6,137.0,4.566666666666666,7.355846383987297,6,6,137.0,0.3486361173036695,6.430213925726676,7.355846383987297,3019.7698484060056,91.34722444266791,1.2981017473580545,59.89279086790061,2560.5321853726778,68.84298726355442,1.1006896287613894,60.597410284695364,6,137.0,-6
185.0,7,66.0,1.9411764705882353,6.810700583078062,7,7,66.0,0.3182430079240628,5.715503722366649,6.810700583078062,2910.8385919186094,94.69664658506949,1.2512834753829327,59.850072351910164,2502.1059752728074,72.29199253763315,1.0755800726016342,60.51820024390752,7,66.0,-7
190.0,6,76.0,2.303030303030303,7.784281424974203,6,6,34.0,0.38473672462796266,7.045984215218056,7.784281424974203,2960.526231951522,95.4653109186186,1.2726410256222103,61.28760319219286,2454.7310172319885,70.05936724647283,1.0552133874448757,61.38210416562521,6,34.0,-6
195.0,7,107.0,3.057142857142857,6.887611328658994,7,7,65.0,0.3256248052374869,5.66079330411013,6.887611328658994,2557.1562448150635,78.54924183227243,1.0992432141119017,59.19565065653379,2249.1775046093244,59.48202869903916,0.9668517736291963,60.06711320979832,7,65.0,-7
200.0,8,109.0,3.1142857142857143,7.696512089551263,8,8,67.0,0.38962729749447206,6.929403787485811,7.696512089551263,3407.665967484944,101.62578706687111,1.4648478200206458,61.41893417272345,2752.639415457373,72.82799039075476,1.1832732169858842,61.52431973161469,8,67.0,-8
205.0,11,149.0,4.138888888888889,6.949366414650008,11,11,114.0,0.31914901691125286,5.782112702664887,6.949366414650008,2746.3599912282634,97.59903681855212,1.1805832219641206,58.97115769062677,2456.411411157341,73.65662389281255,1.0559384524359774,60.07031656408148,11,114.0,-11
210.0,11,199.0,5.527777777777778,7.218637627038585,11,11,199.0,0.3119498768832827,5.734914031303274,7.218637627038585,2971.8065935851932,104.16516521739132,1.277496411421329,60.108114910898664,2538.348068273973,73.2363595293908,1.0911609804331583,60.821482980795366,11,199.0,-11
215.0,9,156.0,4.333333333333333,7.836899494288635,9,9,156.0,0.3752004785167465,6.807950191934995,7.836899494288635,2972.6415132641605,92.16981403662403,1.2778455543678293,60.596720751445176,2342.931972799028,64.02615343372995,1.0071536080954175,61.002614018788364,9,156.0,-9
220.0,10,185.0,4.868421052631579,6.685755622868686,10,10,145.0,0.25902657786340744,4.896439167770577,6.685755622868686,2804.660108195529,102.5763178743964,1.2056469941051304,58.820915983049495,2291.7184184343273,70.19224841089046,0.9851443620008942,59.99231191764843,10,145.0,-10
225.0,10,235.0,6.714285714285714,7.83923384746772,10,10,235.0,0.36206415059919633,6.609996121710126,7.83923384746772,3329.33620054297,103.54120382997048,1.4311793267029125,60.993278486532944,2850.748180661706,74.66545573825323,1.2254467521013104,61.46991653795637,10,235.0,-10
230.0,9,152.0,4.222222222222222,6.130986846726851,9,9,152.0,0.25253443546972293,4.643236549082428,6.130986846726851,2884.475407703438,104.18859961741533,1.2399536228757773,57.87911804812086,2546.0662694502525,79.63681230120537,1.0944796508677535,59.22491043000439,9,152.0,-9
235.0,7,115.0,3.2857142857142856,7.046112331703052,7,7,73.0,0.30568897234477055,5.771978712104235,7.046112331703052,3067.522083850746,103.81359627571815,1.3186386704338555,60.48971481451949,2767.5393866634918,78.99272926110994,1.1896802638809203,61.19256215433017,7,73.0,-7
240.0,7,150.0,4.545454545454546,7.544794993819913,7,7,150.0,0.34546454716901626,6.191641177992203,7.544794993819913,2956.9095765656984,95.49832508347721,1.271083968629707,60.09379339416559,2682.0528987304447,71.44502102749377,1.1529278568532377,61.03179044662111,7,150.0,-7
245.0,9,88.0,2.4444444444444446,6.642506251067404,9,9,88.0,0.29122424032959465,5.2425649702248895,6.642506251067404,2923.7704884726427,101.27196993816837,1.2568429700311967,59.046351872166895,2590.6152915101025,77.34219431566318,1.1136276516942054,60.10355153628733,9,88.0,-9
250.0,9,110.0,3.0555555555555554,7.166313139262339,9,9,68.0,0.3173712325126731,5.77425866451246,7.166313139262339,2910.518452264045,99.33962165121333,1.2511478090533767,59.90134357680166,2570.645251791737,74.82273342333887,1.1050425466609197,60.82018332118769,9,68.0,-9
255.0,10,153.0,4.026315789473684,6.7961060184415505,10,10,153.0,0.28777211389116303,5.084649256440465,6.7961060184415505,3008.7211319488224,105.60802133333338,1.2933621524791232,59.76122126054776,2616.632980104811,77.05636377978335,1.1248113153980548,60.695220309788375,10,153.0,-10
260.0,12,171.0,4.885714285714286,7.3118787983456315,12,12,171.0,0.3356016218699365,6.026153261408752,7.3118787983456315,3193.8327393127784,106.00002087703706,1.3729334440046894,59.97979041839931,2921.157330290914,82.06641496137682,1.2557161514522512,60.838821169139116,12,171.0,-12
