step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17025129586308796,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38306541569194785,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3771183753644225,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5902659029336734,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.163771412169421,3,3,0.0,0.5366735379263036,10.163771412169421,10.163771412169421,3,0.0,10.163771412169421
30.0,0,0.0,0.0,12.935844522143446,0,0,0.0,0.6832292521208309,12.935844522143446,12.935844522143446,0,0.0,12.935844522143446
35.0,0,0.0,0.0,14.395977979699841,0,0,0.0,0.7694028603409245,14.395977979699847,14.395977979699841,0,0.0,14.395977979699847
40.0,2,3.0,0.23076923076923078,9.151597891546906,2,2,3.0,0.5045996718835888,9.151597891546908,9.151597891546906,2,3.0,9.151597891546908
45.0,3,16.0,1.2307692307692308,10.085127554528826,3,3,16.0,0.5390364735817026,10.085127554528826,10.085127554528826,3,16.0,10.085127554528826
50.0,3,31.0,1.9375,7.8621822304543,3,3,31.0,0.41500100313168187,7.605522850387656,7.8621822304543,3,31.0,7.605522850387656
55.0,3,37.0,2.3125,8.623734177431512,3,3,37.0,0.4644585553946656,8.777223364259083,8.623734177431512,3,37.0,8.777223364259083
60.0,3,52.0,3.25,9.861640654283708,3,3,44.0,0.5286529891338667,9.811096468683258,9.861640654283708,3,44.0,9.811096468683258
65.0,5,72.0,3.6,8.156593267184533,5,5,72.0,0.42807568293886145,7.753797400684285,8.156593267184533,5,72.0,7.753797400684285
70.0,4,90.0,4.5,9.266333694675613,4,4,90.0,0.4945624747919716,9.460615296872087,9.266333694675613,4,90.0,9.460615296872087
75.0,6,113.0,4.913043478260869,7.6663578830263654,6,6,111.0,0.3845211289854351,6.975960391416812,7.6663578830263654,6,111.0,6.975960391416812
80.0,6,143.0,6.217391304347826,8.574313993565706,6,6,143.0,0.4397270294135292,8.136700773198674,8.574313993565706,6,143.0,8.136700773198674
85.0,9,173.0,6.92,7.675604854706571,9,9,173.0,0.3986382027286517,7.241695062253076,7.675604854706571,9,173.0,7.241695062253076
90.0,7,158.0,6.32,7.9724794654224524,7,7,158.0,0.41449611474752335,7.686828292884568,7.9724794654224524,7,158.0,7.686828292884568
95.0,7,193.0,7.72,8.667268253486696,7,7,146.0,0.4439010872065889,8.272330219574295,8.667268253486696,7,146.0,8.272330219574295
100.0,10,235.0,8.392857142857142,6.658624042763651,10,10,235.0,0.2939501833125748,5.3199335828205205,6.658624042763651,10,235.0,5.3199335828205205
105.0,9,278.0,10.296296296296296,7.2741303783354185,9,9,278.0,0.3599131558471797,6.639064590103466,7.2741303783354185,9,278.0,6.639064590103466
110.0,10,324.0,10.8,6.5314805693196005,10,10,322.0,0.2592175908216228,4.850516627470808,6.5314805693196005,10,322.0,4.850516627470808
115.0,11,379.0,12.633333333333333,7.1252463518785145,11,11,379.0,0.32401786328628274,5.929153648134568,7.1252463518785145,11,379.0,5.929153648134568
120.0,11,434.0,14.466666666666667,7.112894586302942,11,11,434.0,0.2908805597167562,5.589341397176867,7.112894586302942,11,434.0,5.589341397176867
125.0,13,497.0,16.566666666666666,6.189571918965706,13,13,497.0,0.261050598942268,4.920359722046487,6.189571918965706,13,497.0,4.920359722046487
130.0,13,562.0,19.379310344827587,6.476708021930449,13,13,562.0,0.2762319769798527,5.282096068534796,6.476708021930449,13,562.0,5.282096068534796
135.0,14,631.0,20.35483870967742,5.3239123271917865,14,14,631.0,0.2160318200770992,4.2048080520735365,5.3239123271917865,14,631.0,4.2048080520735365
140.0,16,711.0,22.93548387096774,5.911410835776306,16,16,711.0,0.2516263324061633,4.905287043078156,5.911410835776306,16,711.0,4.905287043078156
145.0,18,783.0,23.727272727272727,5.41092250142904,18,18,783.0,0.22944433526703042,4.460895176226848,5.41092250142904,18,783.0,4.460895176226848
150.0,17,867.0,27.09375,5.442529425499371,17,17,862.0,0.2555297236633779,4.864209464429755,5.442529425499371,17,862.0,4.864209464429755
155.0,17,952.0,29.75,5.353111716978943,17,17,952.0,0.25588412836635493,4.76554164813135,5.353111716978943,17,952.0,4.76554164813135
160.0,20,1047.0,30.794117647058822,4.307502221750092,20,20,1047.0,0.17891630690950563,3.4379968956129305,4.307502221750092,20,1047.0,3.4379968956129305
165.0,17,804.0,24.363636363636363,4.635966293380841,17,17,804.0,0.20680341447303424,3.8675516043271094,4.635966293380841,17,804.0,3.8675516043271094
