step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14830859797664653,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.33369434544745463,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.33499614475464884,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5368782295985003,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.5171322201096461,10.56,10.560000000000002,3,0.0,0.0
30.0,0,0.0,0.0,13.920705153181478,0,0,0.0,0.6868389387292103,13.920705153181482,13.920705153181478,0,0.0,0.0
35.0,0,0.0,0.0,14.099414611829138,0,0,0.0,0.7097607539336093,14.099414611829141,14.099414611829138,0,0.0,0.0
40.0,3,6.0,0.46153846153846156,7.990167630588706,3,3,6.0,0.43221524766812774,8.094867008870757,7.990167630588706,3,6.0,-0.06
45.0,2,14.0,1.0769230769230769,9.978672420741766,2,2,14.0,0.5901381991758506,11.012582191495373,9.978672420741766,2,14.0,-0.08000000000000002
50.0,2,24.0,1.5,8.952414881664765,2,2,22.0,0.48133407543369666,8.87028671622949,8.952414881664765,2,22.0,-0.07999999999999999
55.0,4,42.0,2.625,8.867852570346624,4,4,42.0,0.4753358168904451,8.911413779897652,8.867852570346624,4,42.0,-0.19999999999999998
60.0,2,32.0,2.0,8.919132334624651,2,2,32.0,0.5002958539726938,9.228105029860806,8.919132334624651,2,32.0,0.09999999999999998
65.0,4,48.0,2.4,7.626221382136106,4,4,31.0,0.4044849010306048,7.078223460806104,7.626221382136106,4,31.0,0.010000000000000009
70.0,4,68.0,3.4,9.360021382136111,4,4,68.0,0.5120159411625503,9.0269734608061,9.360021382136111,4,68.0,-0.37000000000000005
75.0,2,50.0,2.1739130434782608,8.582430812605272,2,2,50.0,0.4415840251383862,8.401981745953012,8.582430812605272,2,50.0,0.18000000000000005
80.0,4,67.0,2.9130434782608696,9.611903923844697,4,4,47.0,0.4910300811220418,9.379077740064965,9.611903923844697,4,47.0,0.030000000000000027
85.0,7,87.0,3.3461538461538463,8.50919804856739,7,7,87.0,0.4218209080817566,7.7369741635649785,8.50919804856739,7,87.0,-0.4
90.0,4,98.0,3.92,8.525657831867647,4,4,98.0,0.4419136705709171,8.291302188225313,8.525657831867647,4,98.0,-0.10999999999999999
95.0,4,118.0,4.916666666666667,9.711140150661913,4,4,110.0,0.5180749661981565,9.673878964232685,9.711140150661913,4,110.0,-0.1200000000000001
100.0,6,143.0,5.296296296296297,7.800051914420258,6,6,143.0,0.36517533854865575,6.647287812901844,7.800051914420258,6,143.0,-0.32999999999999985
105.0,6,173.0,6.407407407407407,8.632670263607375,6,6,173.0,0.42243572715529365,8.229119797931984,8.632670263607375,6,173.0,-0.30000000000000004
110.0,7,204.0,7.0344827586206895,7.43819537391224,7,7,204.0,0.3266091918937033,5.978877111648883,7.43819537391224,7,204.0,-0.31000000000000005
115.0,8,244.0,8.714285714285714,7.975941761168139,8,8,244.0,0.3664335472837047,6.927633432171582,7.975941761168139,8,244.0,-0.3999999999999999
120.0,8,284.0,10.142857142857142,8.052188244629868,8,8,284.0,0.34615637276527217,6.787146355034719,8.052188244629868,8,284.0,-0.3999999999999999
125.0,10,332.0,11.066666666666666,7.011409009863096,10,10,332.0,0.2884132470895845,5.625536265135436,7.011409009863096,10,332.0,-0.48
130.0,7,216.0,7.448275862068965,7.598575103846524,7,7,216.0,0.3526696171594376,6.903856464246324,7.598575103846524,7,216.0,1.1599999999999997
135.0,5,174.0,5.612903225806452,6.861748774069292,5,5,111.0,0.31223265764332,5.975304117246734,6.861748774069292,5,111.0,1.05
140.0,6,204.0,6.580645161290323,8.569730444403774,6,6,204.0,0.44034130243854996,8.217984579922868,8.569730444403774,6,204.0,-0.9299999999999999
145.0,7,169.0,5.28125,7.3594790256570555,7,7,169.0,0.34409505538543644,6.548003103604242,7.3594790256570555,7,169.0,0.3500000000000001
150.0,7,201.0,6.28125,8.189991191929344,7,7,171.0,0.3943801175961707,7.478258445209031,8.189991191929344,7,171.0,-0.020000000000000018
155.0,7,236.0,8.137931034482758,8.526386116934082,7,7,236.0,0.4299059486154536,7.79720737348544,8.526386116934082,7,236.0,-0.6499999999999999
160.0,7,239.0,7.46875,7.090638930144225,7,7,239.0,0.30824065767833264,5.667214335550522,7.090638930144225,7,239.0,-0.03000000000000025
165.0,7,274.0,9.133333333333333,8.309434430214212,7,7,254.0,0.40373522486845304,7.363048198956725,8.309434430214212,7,254.0,-0.1499999999999999
170.0,7,309.0,9.363636363636363,7.843543273710421,7,7,309.0,0.3464721042395553,6.311039911664254,7.843543273710421,7,309.0,-0.5499999999999998
175.0,6,259.0,7.848484848484849,8.237212610972845,6,6,259.0,0.3466719749552243,6.931109489864243,8.237212610972845,6,259.0,0.5
180.0,4,257.0,8.03125,9.204049197079218,4,4,229.0,0.4237636193333983,8.312216743151257,9.204049197079218,4,229.0,0.2999999999999998
185.0,6,281.0,8.028571428571428,8.432182189599647,6,6,281.0,0.36920517390390367,7.140464029071626,8.432182189599647,6,281.0,-0.52
190.0,5,287.0,8.2,9.015523025914367,5,5,287.0,0.4173811382573613,8.451562815284277,9.015523025914367,5,287.0,-0.06000000000000005
195.0,7,315.0,9.0,8.272828620187505,7,7,300.0,0.33168929894282223,6.429660023931773,8.272828620187505,7,300.0,-0.1299999999999999
200.0,7,350.0,10.606060606060606,9.035454816148395,7,7,350.0,0.416723146166422,7.943534400409807,9.035454816148395,7,350.0,-0.5
205.0,7,352.0,11.0,8.093510077414457,7,7,352.0,0.36132206794404137,6.9524282584416035,8.093510077414457,7,352.0,-0.020000000000000018
210.0,7,384.0,12.0,8.627145411836864,7,7,367.0,0.3965853165135144,7.4966843889405235,8.627145411836864,7,367.0,-0.1499999999999999
215.0,7,419.0,13.516129032258064,9.001340155423199,7,7,419.0,0.43214556760649797,8.066633700189675,9.001340155423199,7,419.0,-0.5200000000000005
