step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1500877961617762,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.33769754136399643,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3404488113947834,7.085714285714287,7.085714285714287,3754.258984126985,93.19481904761908,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.548337427759844,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.5293582308874332,10.56,10.560000000000002,4831.240622222224,96.71175111111116,2.0767572087451347,63.98395911231768,4831.240622222224,96.71175111111117,2.0767572087451347,63.98395911231766,3,0.0,0.0
30.0,0,0.0,0.0,13.828725659670894,0,0,0.0,0.6979847059416425,13.828725659670894,13.828725659670894,4326.4822733295605,59.45645333333336,1.8597778452787406,66.22360993851404,4326.4822733295605,59.45645333333336,1.859777845278741,66.22360993851404,0,0.0,0.0
35.0,0,0.0,0.0,14.187788696322205,0,0,0.0,0.7283331990444541,14.187788696322205,14.187788696322205,2621.6395680763944,28.20113777777779,1.126936704346424,64.90287436826176,2621.6395680763944,28.20113777777779,1.126936704346424,64.90287436826175,0,0.0,0.0
40.0,3,6.0,0.46153846153846156,7.753996401390078,3,3,6.0,0.4284112741332089,7.89820014249242,7.753996401390078,3230.4501541185277,87.48373333333336,1.3886674372548233,62.185891497561705,3242.2694187860543,87.60809492603836,1.3937477831484926,62.18343677701523,3,6.0,-0.06
45.0,3,21.0,1.6153846153846154,9.69446726520508,3,3,21.0,0.531105048136924,9.898200142492419,9.69446726520508,3676.8968207851935,76.69951111111111,1.5805644123970806,63.27186716517654,3671.6319869782124,76.86467457941066,1.5783013081113697,63.2372598002166,3,21.0,-0.15
50.0,2,24.0,1.5,8.847609284822006,2,2,24.0,0.48625724745567506,9.136576844242505,8.847609284822006,3622.175176449012,85.31253968253974,1.5570389776888063,62.33134631385659,3629.6210909417077,86.34187828062691,1.5602407224634316,62.388592813055226,2,24.0,-0.03
55.0,4,37.0,2.3125,8.954791062021076,4,4,30.0,0.4568122746479869,8.750995098138901,8.954791062021076,3345.002327461648,75.84148740740744,1.4378992719993,62.54046174007409,3273.3653880849934,71.34987193058419,1.4071053074730497,62.58378007766326,4,30.0,-0.06
60.0,4,57.0,3.5625,9.137715944722757,4,4,57.0,0.47276536710996503,8.946114973020695,9.137715944722757,2830.636081137069,70.62841481481483,1.2167901799766954,60.98260269268688,2791.1470321557017,66.46261637502863,1.199815533701858,61.12328722073775,4,57.0,-0.26999999999999996
65.0,5,70.0,3.5,7.316235808153204,4,5,69.0,0.3692065327096864,7.251148862601093,7.316235808153204,3248.4673916096817,95.98093037037042,1.3964156019128249,61.888091694427,3127.0688876085187,82.776279417666,1.3442254978087587,61.55511747817703,4,69.0,-0.12
70.0,4,89.0,4.45,8.984729734606507,4,4,82.0,0.4419615897909849,8.597065449228783,8.984729734606507,3428.0411539610996,87.5495777777778,1.4735968890880389,62.51536055807154,3250.4999822696227,74.96532902519078,1.3972783037690173,62.59611453074891,4,82.0,-0.13
75.0,5,111.0,4.826086956521739,8.199239427491078,5,5,111.0,0.3856171265916051,7.530331073768069,8.199239427491078,3603.682853319016,99.47702981419422,1.549097476483578,60.967267868860944,3455.324583573854,84.78099570340758,1.4853225085065704,61.480958606924766,5,111.0,-0.29000000000000015
80.0,5,136.0,5.913043478260869,9.176232921435808,5,5,136.0,0.4765637513617355,9.184242314620304,9.176232921435808,3517.8531202533186,81.80166854391501,1.5122008754002605,62.26451768417934,3249.957924294022,71.12823475435853,1.3970450605027536,62.29975216897149,5,136.0,-0.25
