step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16691127215822377,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3755503623560034,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36901850133243463,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5762307311282763,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.443278688468842,3,3,0.0,0.5421371053057831,10.443278688468842,10.443278688468842,3,0.0,10.443278688468842
30.0,0,0.0,0.0,12.956101190603908,0,0,0.0,0.6717716447763052,12.956101190603908,12.956101190603908,0,0.0,12.956101190603908
35.0,0,0.0,0.0,15.268929710995724,0,0,0.0,0.7912616571554748,15.268929710995724,15.268929710995724,0,0.0,15.268929710995724
40.0,2,2.0,0.15384615384615385,9.259974467691801,2,2,2.0,0.49939276134468696,9.308055673332785,9.259974467691801,2,2.0,9.308055673332785
45.0,2,12.0,0.9230769230769231,11.076820621537955,2,2,12.0,0.5997187633638105,11.199722339999452,11.076820621537955,2,12.0,11.199722339999452
50.0,2,22.0,1.375,8.21854867636799,2,2,22.0,0.435794917301256,7.920707108021136,8.21854867636799,2,22.0,7.920707108021136
55.0,4,41.0,2.5625,9.153915949129956,4,4,41.0,0.4808584732091847,8.848013803755789,9.153915949129956,4,41.0,8.848013803755789
60.0,4,61.0,3.8125,9.217990646470271,4,4,61.0,0.47196851318902244,8.739422619503303,9.217990646470271,4,61.0,8.739422619503303
65.0,6,88.0,4.4,7.443900320692464,6,6,88.0,0.37482395276386227,6.76486177199223,7.443900320692464,6,88.0,6.76486177199223
70.0,6,118.0,5.9,8.669195897950843,6,6,118.0,0.4420862309414024,8.206385980531499,8.669195897950843,6,118.0,8.206385980531499
75.0,7,150.0,6.521739130434782,7.4764225338685275,7,7,150.0,0.35512803746993143,6.759866112384134,7.4764225338685275,7,150.0,6.759866112384134
80.0,8,188.0,8.173913043478262,8.209750124214207,8,8,188.0,0.3863278996987037,7.64757845859206,8.209750124214207,8,188.0,7.64757845859206
85.0,10,228.0,9.12,7.250886621751332,10,10,228.0,0.2821774746779624,5.944166562604382,7.250886621751332,10,228.0,5.944166562604382
90.0,10,277.0,11.08,7.650262282057321,10,10,277.0,0.3482176033441504,7.06566712180883,7.650262282057321,10,277.0,7.06566712180883
95.0,10,327.0,13.625,7.273622528533967,10,10,327.0,0.32334186543048404,6.583048790763695,7.273622528533967,10,327.0,6.583048790763695
100.0,13,385.0,14.807692307692308,5.478854545717736,13,13,385.0,0.24940084866160828,4.816238629865368,5.478854545717736,13,385.0,4.816238629865368
105.0,13,450.0,17.307692307692307,6.056249297398627,13,13,450.0,0.2804143243191388,5.436935705392558,6.056249297398627,13,450.0,5.436935705392558
110.0,12,338.0,11.655172413793103,4.654824261918768,12,12,338.0,0.19972847570324848,3.7808336409131775,4.654824261918768,12,338.0,3.7808336409131775
