step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36138538544082605,7.085714285714287,7.085714285714287,3754.258984126985,93.19481904761908,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5579051833397987,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0
25.0,3,0.0,0.0,10.434024351024876,3,3,0.0,0.5210755281683541,10.434024351024874,10.434024351024876,4410.473647384259,89.69680000000002,1.8958913703413092,63.724426096241885,4410.473647384259,89.69680000000004,1.8958913703413096,63.724426096241885,3,0.0,-3
30.0,0,0.0,0.0,13.064611992579653,0,0,0.0,0.6535476187766328,13.064611992579653,13.064611992579653,3696.9800565035102,49.035680000000006,1.5891868326604395,65.60203592768354,3696.9800565035102,49.035680000000006,1.5891868326604395,65.60203592768356,0,0.0,0
35.0,0,0.0,0.0,14.84500295001072,0,0,0.0,0.7450253823711376,14.84500295001072,14.84500295001072,3645.6993935411983,40.54474666666671,1.5671297809996554,66.13539571340398,3645.6993935411983,40.54474666666671,1.5671297809996556,66.13539571340398,0,0.0,0
40.0,3,4.0,0.3076923076923077,8.920486206694886,3,3,4.0,0.4609592212434444,8.920486206694884,8.920486206694886,3419.8071568584537,68.9975384615385,1.470042026520144,61.98647933721269,3419.8071568584523,68.9975384615385,1.470042026520144,61.9864793372127,3,4.0,-3
45.0,3,19.0,1.4615384615384615,10.788620688595561,3,3,19.0,0.5562282687389938,10.788620688595561,10.788620688595561,3588.9858616179836,76.5275481584671,1.5427734008304173,63.82969357321171,3588.9858616179836,76.5275481584671,1.5427734008304173,63.82969357321171,3,19.0,-3
50.0,3,23.0,1.4375,6.601194206797165,3,3,23.0,0.3548582950511226,6.662881281556788,6.601194206797165,2737.5132899252276,73.51879069664537,1.1767662425754981,58.0933647887051,2835.4595065697126,76.33175092218124,1.2188699343593976,58.631221278177115,3,23.0,-3
55.0,4,43.0,2.6875,8.400997585981562,4,4,36.0,0.45466164265730435,8.277538353034435,8.400997585981562,3439.4628690328304,86.82667259259263,1.478509396314403,62.4056378259199,3356.9724013531754,82.46701778556506,1.4430499687817964,62.37769991039842,4,36.0,-4
60.0,4,63.0,3.9375,9.49944014544361,4,4,63.0,0.5231821035786676,9.449210416460623,9.49944014544361,3469.9105802345825,74.99927703703706,1.491585540050539,61.90184985106324,3385.5171306048187,71.37883445223173,1.4553088535344234,61.905398683970304,4,63.0,-4
65.0,4,43.0,2.15,7.198074695973996,4,4,43.0,0.369824916268754,7.06488173995572,7.198074695973996,2921.398120667824,78.90399444444449,1.2558147048831758,61.03163573693216,2986.1586609319684,77.11534375430624,1.2836518448279792,61.3344203401306,4,43.0,-4
70.0,4,63.0,3.15,9.174528541593356,4,4,42.0,0.4846021439469689,9.060884531596608,9.174528541593356,3270.1049880513347,79.50423888888892,1.4057062741733537,62.635654471958816,3099.6097587867407,70.09710372588475,1.3324175713823343,62.585801658192075,4,42.0,-4
75.0,6,85.0,3.6956521739130435,7.515074529507267,6,6,85.0,0.3872906538868596,6.886015571176081,7.515074529507267,2835.3851339102916,76.68866432748541,1.2188369748878127,60.14617067685374,2790.3330795714087,67.71145829999634,1.1994702871546128,60.6180189417434,6,85.0,-6
80.0,5,74.0,3.217391304347826,8.666729852776935,5,5,74.0,0.46400747116161983,8.664188737668724,8.666729852776935,3617.405867193725,88.0570419810614,1.554997683281642,62.509296184558025,3425.6714641074113,78.1028529547692,1.4725782965183358,62.56201399974971,5,74.0,-5
85.0,8,99.0,3.8076923076923075,8.285506105774113,8,8,63.0,0.3957598927994185,7.32083752618982,8.285506105774113,3526.105246089361,99.52803070175445,1.5157518079944432,60.43624348037692,3180.6930374149274,77.98006613845868,1.367270517428958,61.11226215034953,8,63.0,-8
90.0,7,132.0,5.076923076923077,8.613573851035541,7,7,132.0,0.4103446509546204,7.6717209605510295,8.613573851035541,3146.4364219217805,90.08557468055555,1.3525540122375352,60.928712509267704,2797.0419408137627,68.15918645155342,1.2023601373380985,61.384311310886275,7,132.0,-7
95.0,5,75.0,3.0,8.537848761025927,5,5,75.0,0.42189221420361384,7.997929570213609,8.537848761025927,2583.8223148052784,84.2158071510793,1.1107066726110664,61.20024991413714,2447.857059251459,67.36931998347679,1.052258667387102,61.599477667219745,5,75.0,-5
100.0,7,95.0,3.392857142857143,7.158892608108691,7,7,55.0,0.32813361816113923,5.83697909118747,7.158892608108691,2991.6085834584146,97.60623111111124,1.2860048739746486,60.731879701497384,2778.1804496895193,76.6051505911919,1.1942555302079556,61.32106239666741,7,55.0,-7
