step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17895613373542366,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.4026513009047032,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3938250501588466,7.085714285714287,7.085714285714287,3754.258984126985,93.19481904761908,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6114328166898619,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.045456679235125,3,3,0.0,0.550833687289597,10.045456679235125,10.045456679235125,3402.6639167315343,71.26041696207665,1.4626864085818472,63.04213241963218,3402.6639167315343,71.26041696207665,1.462686408581847,63.04213241963218,3,0.0,0.0
30.0,0,0.0,0.0,12.445456679235125,0,0,0.0,0.67099062641036,12.445456679235125,12.445456679235125,3593.6679566638995,49.035680000000006,1.544778080636702,65.21780097153191,3593.6679566638995,49.035680000000006,1.5447780806367017,65.21780097153194,0,0.0,0.0
35.0,0,0.0,0.0,14.845456679235124,0,0,0.0,0.7911475655311231,14.845456679235124,14.845456679235124,4189.691956663899,40.54474666666671,1.8009707131614099,66.56208408898696,4189.691956663899,40.54474666666671,1.8009707131614103,66.56208408898696,0,0.0,0.0
40.0,2,2.0,0.15384615384615385,8.857988024299555,2,2,2.0,0.47899542432794895,8.857988024299553,8.857988024299555,2439.3589711360137,42.72857435897437,1.0485902585071203,59.30673158005644,2439.3589711360137,42.72857435897437,1.0485902585071203,59.30673158005644,2,2.0,-0.02
45.0,3,17.0,1.3076923076923077,10.11813903058126,3,3,17.0,0.5261492465807003,10.118139030581258,10.11813903058126,3457.168714725755,70.79954871794871,1.486110197687436,62.74117259046701,3457.168714725755,70.7995487179487,1.486110197687436,62.74117259046701,3,17.0,-0.15000000000000002
50.0,3,32.0,2.0,7.799654280435697,3,3,32.0,0.3984532374412347,7.671629841512354,7.799654280435697,3357.8706486502947,89.95036745992384,1.4434289120752442,60.36469610295084,3279.5792418007786,85.68769276064305,1.409775065840027,60.44011693215828,3,32.0,-0.15
55.0,5,57.0,3.5625,8.728056100622801,5,5,57.0,0.43860981808203114,8.661925116378601,8.728056100622801,3532.2135986312846,90.22609081004435,1.5183799728693428,62.460996323511694,3443.025757407957,85.94618340138102,1.4800416853344944,62.40539838893408,5,57.0,-0.24999999999999994
60.0,3,51.0,3.1875,8.501602927998587,3,3,51.0,0.42985099472691785,8.711077954917956,8.501602927998587,3278.3762735042737,79.74802051282056,1.4092529960605436,61.35096606149818,3107.300329465298,75.11043130416937,1.3357180825815669,61.3626577231242,3,51.0,0.05999999999999994
65.0,5,73.0,3.65,7.393134436113529,5,5,57.0,0.3760841790727378,7.216532664013332,7.393134436113529,3287.5308271283047,96.6312418300654,1.4132070187607308,61.80545428186074,3165.5332888535195,88.96286059889107,1.3607644571691069,61.802205234370646,5,57.0,-0.05999999999999994
70.0,5,98.0,4.9,9.021236579406088,5,5,98.0,0.46581884044949007,8.926299891416335,9.021236579406088,3316.4060807463147,81.2181281045752,1.425606452616897,61.91073615427916,3221.8186503754964,74.38194725133546,1.3849471279875796,61.98627638529511,5,98.0,-0.41000000000000003
75.0,6,91.0,3.9565217391304346,6.964129691490564,6,6,91.0,0.3259351618645461,6.5471765285523835,6.964129691490564,3259.671606850238,93.4710928325379,1.4012248209993583,59.44998510273349,3227.631563686984,85.30003433277204,1.3874508101075482,60.25410225815716,6,91.0,0.06999999999999995
