step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1500877961617762,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.33769754136399643,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.3812694669015373,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.45044728736911,3918.156888888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.5840041533464995,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,12.000000000000004,2,2,0.0,0.5900541298435962,12.000000000000002,12.000000000000004,5197.898222222225,92.28471111111116,2.234360227613059,64.96510062331606,5197.898222222225,92.28471111111116,2.234360227613059,64.96510062331606,2,0.0,0.0
30.0,0,0.0,0.0,15.085907074588617,0,0,0.0,0.7517361058658357,15.085907074588619,15.085907074588617,4381.406952773062,53.889033333333366,1.883385199680187,66.81440224864716,4381.406952773062,53.88903333333336,1.8833851996801871,66.81440224864716,0,0.0,0.0
35.0,0,0.0,0.0,14.64104045361,0,0,0.0,0.7469173121859357,14.64104045361,14.64104045361,2475.6549522422874,26.07253333333335,1.0641819999481483,64.90953216822126,2475.6549522422874,26.07253333333335,1.0641819999481483,64.90953216822126,0,0.0,0.0
40.0,3,6.0,0.6,6.9652389883728985,3,3,6.0,0.3917355857719578,7.069870930618554,6.9652389883728985,3172.454914560127,96.07196049382719,1.363742274813287,61.5213623594361,3193.619482583751,95.37480784829431,1.372839240719211,61.58462413653825,3,6.0,-0.06
45.0,3,21.0,2.1,8.687851111332401,3,3,21.0,0.4831563907209076,8.847648708396331,8.687851111332401,3569.2963960416073,86.48598518518519,1.534317363828627,62.486674063982605,3573.21215456689,85.72205028656718,1.5360000331140482,62.5202037996541,3,21.0,-0.15
50.0,2,24.0,2.0,7.787110093672148,2,2,24.0,0.43302396942466076,7.979564838630873,7.787110093672148,3169.754408866736,83.06244444444448,1.3625710400285438,61.236630066425505,3255.0857561207085,84.8099117815766,1.3992513560047544,61.495411439928866,2,24.0,-0.03
55.0,4,39.0,3.25,7.873792095594997,4,4,32.0,0.3934745986932269,7.497615875171479,7.873792095594997,3133.324331368228,80.8863676767677,1.346911698467525,61.504170241201685,3055.4482452071406,74.47714035189003,1.3134353768935059,61.64828564955993,4,32.0,-0.08000000000000002
60.0,4,59.0,4.916666666666667,8.24532002529522,4,4,59.0,0.4144509853908982,7.902919071208086,8.24532002529522,3133.505298640716,84.27167676767681,1.346985950489046,60.3508287261941,3055.6141318735877,77.58034035189002,1.313503441246567,60.59105592746965,4,59.0,-0.26999999999999996
65.0,5,56.0,3.5,6.4457778562370605,5,5,56.0,0.30318090546957294,6.0877473215030244,6.4457778562370605,2972.750102284605,95.76268034188037,1.2778971742019347,60.614175351714614,2987.7182590570505,90.16483600002863,1.2843295510620443,60.98732561571611,5,56.0,0.029999999999999916
70.0,5,81.0,5.0625,8.010358689390664,5,5,59.0,0.37700213559104745,7.442223261662254,8.010358689390664,3092.674285714286,95.98558730158733,1.329441321182561,61.453646883873645,2980.762963339371,84.50405165563112,1.2813339375675372,61.673936687783495,5,59.0,-0.029999999999999916
75.0,7,109.0,6.055555555555555,6.504091771674787,7,7,109.0,0.2979282779180099,5.818689907697943,6.504091771674787,2941.1464865738735,95.17181864110992,1.264309748876484,59.71537161097592,2858.5061777006613,85.05642791809076,1.228784471474916,60.10432646699553,7,109.0,-0.5000000000000001
80.0,7,144.0,8.0,8.059647327230344,7,7,144.0,0.37800175485575827,7.434602568211142,8.059647327230344,3586.465651213354,103.87154962962967,1.5417045913481298,61.495601068876034,3460.647970954766,90.58337200253632,1.487617788514179,61.835145020198134,7,144.0,-0.34999999999999987
