step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1576787418634173,3.2,3.2,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3547771691926888,7.199999999999999,7.199999999999999,0,0.0,0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3540571616078747,7.085714285714287,7.085714285714287,0,0.0,0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.563434029070059,11.085714285714289,11.085714285714287,0,0.0,0
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.5409676275725703,10.56,10.560000000000002,3,0.0,-3
30.0,0,0.0,0.0,13.409474730745009,0,0,0.0,0.691533733215005,13.409474730745009,13.409474730745009,0,0.0,0
35.0,0,0.0,0.0,14.619700160815958,0,0,0.0,0.7620689263204722,14.619700160815958,14.619700160815958,0,0.0,0
40.0,3,5.0,0.38461538461538464,8.105855182946975,3,3,5.0,0.43489194217394633,8.05775978152589,8.105855182946975,3,5.0,-3
45.0,3,20.0,1.5384615384615385,10.02270133679313,3,3,20.0,0.5388096797211369,10.05775978152589,10.02270133679313,3,20.0,-3
50.0,2,23.0,1.4375,8.284731098450816,2,2,23.0,0.45177690978891666,8.48387596695764,8.284731098450816,2,23.0,-2
55.0,4,41.0,2.5625,8.636950194251984,4,4,34.0,0.45495807971753793,8.453984604681713,8.636950194251984,4,34.0,-4
60.0,4,61.0,3.8125,9.254527373092492,4,4,61.0,0.5004004587342673,9.112733595444922,9.254527373092492,4,61.0,-4
65.0,3,44.0,2.2,7.587265482357488,3,3,44.0,0.413703134067488,7.501483008972814,7.587265482357488,3,44.0,-3
70.0,3,59.0,2.95,9.816419153845025,3,3,37.0,0.550471856607668,9.876048542904336,9.816419153845025,3,37.0,-3
75.0,5,76.0,3.3043478260869565,8.056999412804938,5,5,76.0,0.44054417558964776,7.371847636510623,8.056999412804938,5,76.0,-5
80.0,4,95.0,4.130434782608695,9.281427861927725,4,4,95.0,0.5262776573724216,9.398600156084266,9.281427861927725,4,95.0,-4
85.0,6,115.0,4.6,9.015090380768976,6,6,114.0,0.4590409991759135,8.412791438165515,9.015090380768976,6,114.0,-6
90.0,6,142.0,5.68,8.447388033528993,6,6,142.0,0.4252477899304305,7.692997373245401,8.447388033528993,6,142.0,-6
95.0,3,38.0,1.52,9.285899206736678,3,3,38.0,0.4911500307566234,9.23063301299785,9.285899206736678,3,38.0,-3
100.0,2,14.0,0.5,8.511640563647306,2,2,-37.0,0.4120613339306358,7.69217701305497,8.511640563647306,2,-37.0,-2
105.0,4,32.0,1.1851851851851851,9.340456631114446,4,4,32.0,0.48180869570389373,9.035669554319526,9.340456631114446,4,32.0,-4
110.0,4,44.0,1.4666666666666666,7.4273888319573995,4,4,44.0,0.3179503612707623,6.143646908825369,7.4273888319573995,4,44.0,-4
115.0,6,74.0,2.642857142857143,8.394367549211125,6,6,68.0,0.37356656027602975,7.37755627210042,8.394367549211125,6,68.0,-6
120.0,6,104.0,3.8518518518518516,9.206176375559464,6,6,104.0,0.4329296903772428,8.523941883285143,9.206176375559464,6,104.0,-6
125.0,5,104.0,3.3548387096774195,8.085468855908783,5,5,104.0,0.36122043221299055,7.074001316313382,8.085468855908783,5,104.0,-5
130.0,5,129.0,4.448275862068965,9.017888250787447,5,5,116.0,0.42865988248998055,8.291223295964343,9.017888250787447,5,116.0,-5
135.0,7,157.0,5.233333333333333,7.858468553820102,7,7,157.0,0.3628266305431541,6.478520707246789,7.858468553820102,7,157.0,-7
140.0,7,192.0,6.620689655172414,8.544700081016254,7,7,192.0,0.4255655464064458,7.63284489828364,8.544700081016254,7,192.0,-7
145.0,9,216.0,6.75,7.829509265156097,9,9,216.0,0.36573365272042974,6.520235525805128,7.829509265156097,9,216.0,-9
150.0,8,255.0,8.225806451612904,8.357327520913895,8,8,249.0,0.39347045569889055,6.900789332344752,8.357327520913895,8,249.0,-8
155.0,8,295.0,10.172413793103448,9.025673622292189,8,8,295.0,0.45879222254459207,8.105973438426584,9.025673622292189,8,295.0,-8
160.0,8,323.0,10.419354838709678,6.959041075341931,8,8,323.0,0.2872302901474274,5.37128928168231,6.959041075341931,8,323.0,-8
165.0,9,368.0,12.266666666666667,7.988812474382885,9,9,359.0,0.3606539602052717,6.643433678950329,7.988812474382885,9,359.0,-9
170.0,10,414.0,13.8,7.324697059252703,10,10,414.0,0.3226794334881338,5.9830843355679235,7.324697059252703,10,414.0,-10
175.0,11,468.0,15.6,7.305244486524749,11,11,468.0,0.31388981401714605,5.972761338001862,7.305244486524749,11,468.0,-11
180.0,10,514.0,18.357142857142858,6.923237228813355,10,10,514.0,0.2757289722006939,5.474918437708777,6.923237228813355,10,514.0,-10
185.0,12,572.0,17.875,6.365445211347037,12,12,568.0,0.25600970634657105,4.898703917608521,6.365445211347037,12,568.0,-12
