step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16751188489795094,3.2,3.2,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3769017410203896,7.199999999999999,7.199999999999999,0,0.0,0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36831341502910897,7.085714285714287,7.085714285714287,0,0.0,0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.571188874467806,11.085714285714289,11.085714285714287,0,0.0,0
25.0,3,0.0,0.0,10.36292131974567,3,3,0.0,0.5310945850391875,10.36292131974567,10.36292131974567,3,0.0,-3
30.0,0,0.0,0.0,12.946383732536315,0,0,0.0,0.6638085294315266,12.946383732536319,12.946383732536315,0,0.0,0
35.0,0,0.0,0.0,15.346383732536315,0,0,0.0,0.7878005488835835,15.346383732536319,15.346383732536315,0,0.0,0
40.0,3,3.0,0.23076923076923078,8.54187426347643,3,3,3.0,0.4454582592591987,8.754834188320888,8.54187426347643,3,3.0,-3
45.0,2,12.0,0.9230769230769231,10.635925598381979,2,2,12.0,0.5993852124451087,11.68741504790728,10.635925598381979,2,12.0,-2
50.0,2,22.0,1.375,7.043128923853042,2,2,21.0,0.3681786470819618,6.75897303531087,7.043128923853042,2,21.0,-2
55.0,5,47.0,2.9375,8.178360209336084,5,5,47.0,0.42829706666023165,7.922162158610614,8.178360209336084,5,47.0,-5
60.0,4,62.0,3.875,8.98828776009905,4,4,62.0,0.4913357668724209,9.216251783951282,8.98828776009905,4,62.0,-4
65.0,5,86.0,4.3,7.222926788867587,5,5,81.0,0.3668807473757879,6.7835029778425175,7.222926788867587,5,81.0,-5
70.0,6,116.0,5.8,8.528905499089072,6,6,116.0,0.4422334381165586,8.323022269555352,8.528905499089072,6,116.0,-6
75.0,5,73.0,3.1739130434782608,6.6167113298557,5,5,73.0,0.3222353442910251,6.092264013623655,6.6167113298557,5,73.0,-5
80.0,5,97.0,4.217391304347826,8.760933223935455,5,5,66.0,0.4605708194040817,8.424205687060855,8.760933223935455,5,66.0,-5
