step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.18233271276452262,3.2,3.2,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.41024860372017585,7.199999999999999,7.199999999999999,0,0.0,0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3975132564859942,7.085714285714287,7.085714285714287,0,0.0,0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6098704858530258,11.085714285714289,11.085714285714287,0,0.0,0
25.0,3,0.0,0.0,9.841181743348137,3,3,0.0,0.5318976068102683,9.841181743348137,9.841181743348137,3,0.0,-3
30.0,0,0.0,0.0,12.36511096036572,0,0,0.0,0.6539871084611979,12.365110960365719,12.36511096036572,0,0.0,0
35.0,0,0.0,0.0,14.417298309312974,0,0,0.0,0.7529964631020137,14.417298309312978,14.417298309312974,0,0.0,0
40.0,1,2.0,0.15384615384615385,9.68927629040103,1,1,2.0,0.4941292999629851,9.689276290401029,9.68927629040103,1,2.0,-1
45.0,3,17.0,1.3076923076923077,10.665345354805735,3,3,17.0,0.5553305601462524,10.665345354805735,10.665345354805735,3,17.0,-3
50.0,3,32.0,2.0,6.59600138830492,3,3,32.0,0.3308339806465788,6.440116612563427,6.59600138830492,3,32.0,-3
55.0,4,42.0,2.625,8.261598741571994,4,4,42.0,0.44590808192404563,8.632236202908901,8.261598741571994,4,42.0,-4
60.0,4,62.0,3.875,8.218914287837348,4,4,52.0,0.44576179000166055,8.171223705398019,8.218914287837348,4,52.0,-4
65.0,6,89.0,4.45,6.769370283741291,6,6,89.0,0.36785951503701986,6.666818728474571,6.769370283741291,6,89.0,-6
70.0,3,61.0,3.05,8.49070202282925,3,3,61.0,0.45994894922068624,8.763079214509858,8.49070202282925,3,61.0,-3
75.0,4,77.0,3.347826086956522,7.931966466476474,4,4,52.0,0.4122281967563148,7.755682001396451,7.931966466476474,4,52.0,-4
80.0,5,100.0,4.3478260869565215,9.074685470382846,5,5,100.0,0.46533474408986425,8.855741366528777,9.074685470382846,5,100.0,-5
85.0,8,125.0,4.8076923076923075,7.803354274518556,8,8,125.0,0.38231515232033453,7.163490250205189,7.803354274518556,8,125.0,-8
90.0,5,139.0,5.346153846153846,8.651316018566485,5,5,139.0,0.4341665700717162,8.462508271565566,8.651316018566485,5,139.0,-5
95.0,5,164.0,6.3076923076923075,9.180749752459558,5,5,153.0,0.4674072998954371,8.97962934334663,9.180749752459558,5,153.0,-5
100.0,8,195.0,6.724137931034483,7.473320689721789,8,8,195.0,0.3331080244602559,6.2243633223650745,7.473320689721789,8,195.0,-8
105.0,7,229.0,8.178571428571429,8.455120751815706,7,7,229.0,0.4072954573549263,7.930386034988338,8.455120751815706,7,229.0,-7
110.0,8,265.0,8.548387096774194,7.454604104316549,8,8,264.0,0.31479076565656305,5.738580192198917,7.454604104316549,8,264.0,-8
115.0,9,309.0,10.3,7.798180510901643,9,9,309.0,0.3382401802789361,6.342920597674508,7.798180510901643,9,309.0,-9
120.0,6,143.0,5.107142857142857,8.022219916126009,6,6,143.0,0.3551114985456443,6.928723430610785,8.022219916126009,6,143.0,-6
125.0,4,44.0,1.375,7.710111655063729,4,4,-33.0,0.3311654643898837,6.369926813528883,7.710111655063729,4,-33.0,-4
130.0,4,64.0,2.064516129032258,9.03227954446527,4,4,64.0,0.44690854437159233,8.370966182605082,9.03227954446527,4,64.0,-4
135.0,7,80.0,2.5806451612903225,7.329593105320871,7,7,80.0,0.32715797506451716,6.250700965283332,7.329593105320871,7,80.0,-7
140.0,8,120.0,4.0,8.652267217219842,8,8,113.0,0.39452606165521137,7.634193728451723,8.652267217219842,8,113.0,-8
145.0,10,160.0,5.161290322580645,7.537830817716604,10,10,160.0,0.3366927605969972,6.118395329532273,7.537830817716604,10,160.0,-10
150.0,9,159.0,5.3,7.766501532160739,9,9,159.0,0.36055147169286017,6.977737588321853,7.766501532160739,9,159.0,-9
155.0,9,204.0,6.8,8.030947401831238,9,9,158.0,0.3718873194458695,6.906699066467148,8.030947401831238,9,158.0,-9
160.0,12,256.0,8.0,6.504647466012869,12,12,256.0,0.2757085533778653,4.892084776045722,6.504647466012869,12,256.0,-12
165.0,12,316.0,10.193548387096774,7.20006704776232,12,12,316.0,0.3196603770530052,5.892634084047802,7.20006704776232,12,316.0,-12
170.0,11,267.0,7.852941176470588,6.076982594839064,11,11,267.0,0.22412088616900003,4.418268795639983,6.076982594839064,11,267.0,-11
175.0,8,231.0,7.21875,7.0453290768434975,8,8,198.0,0.31201758137902097,6.077282462293855,7.0453290768434975,8,198.0,-8
180.0,8,271.0,8.741935483870968,7.520247542853936,8,8,271.0,0.35360555106066277,6.7455823123741485,7.520247542853936,8,271.0,-8
185.0,10,281.0,8.028571428571428,6.49016873189279,10,10,281.0,0.2752015500446482,5.393240030164022,6.49016873189279,10,281.0,-10
190.0,10,331.0,9.457142857142857,7.4643343285789525,10,10,309.0,0.3166413176323808,6.221374393097251,7.4643343285789525,10,309.0,-10
195.0,12,385.0,11.0,6.771324749092694,12,12,385.0,0.278908495934313,5.279087536762555,6.771324749092694,12,385.0,-12
200.0,12,445.0,13.484848484848484,7.189394684902798,12,12,445.0,0.3110863234695909,6.014718155620314,7.189394684902798,12,445.0,-12
205.0,16,507.0,14.485714285714286,6.27763942100476,16,16,507.0,0.24442782973798224,4.613210870558411,6.27763942100476,16,507.0,-16
210.0,15,580.0,16.571428571428573,6.8399690259477435,15,15,580.0,0.2778166423686593,5.188092150503179,6.8399690259477435,15,580.0,-15
215.0,15,655.0,19.264705882352942,6.6635548297944975,15,15,655.0,0.2780261277851941,5.0401666071435205,6.6635548297944975,15,655.0,-15
220.0,17,725.0,19.594594594594593,5.358230503958995,17,17,725.0,0.20134322023203186,3.595771233107715,5.358230503958995,17,725.0,-17
225.0,17,810.0,22.5,6.026762201726029,17,17,801.0,0.2646274067485263,4.656860017381548,6.026762201726029,17,801.0,-17
230.0,18,896.0,24.88888888888889,5.159073802068187,18,18,896.0,0.22755066898709264,4.02238014126906,5.159073802068187,18,896.0,-18
235.0,16,653.0,19.205882352941178,5.145093271147765,16,16,653.0,0.2480786038860776,4.436130034836284,5.145093271147765,16,653.0,-16
240.0,11,378.0,11.117647058823529,5.645106235280485,11,11,259.0,0.25887320591009955,4.558559901232352,5.645106235280485,11,259.0,-11
245.0,10,354.0,9.31578947368421,6.119913942025732,10,10,354.0,0.28771722178921677,5.100276662286105,6.119913942025732,10,354.0,-10
250.0,12,402.0,11.166666666666666,6.28429871143416,12,12,402.0,0.3099231423071954,5.476925971232098,6.28429871143416,12,402.0,-12
255.0,18,479.0,12.605263157894736,5.28813335389702,18,18,476.0,0.20877834081559796,3.9112929067674256,5.28813335389702,18,476.0,-18
260.0,18,569.0,14.973684210526315,6.013134499176625,18,18,569.0,0.24872176826026968,4.634304353434999,6.013134499176625,18,569.0,-18
265.0,19,415.0,10.121951219512194,5.6326809632714445,19,19,415.0,0.23391544495259536,4.298839858667169,5.6326809632714445,19,415.0,-19
270.0,13,237.0,5.925,6.205921266448719,13,13,159.0,0.2663397071296626,5.018671603370821,6.205921266448719,13,159.0,-13
275.0,11,268.0,6.7,7.085746876955236,11,11,268.0,0.31830210131294057,5.927774751523303,7.085746876955236,11,268.0,-11
280.0,14,330.0,7.857142857142857,6.471065221237482,14,14,330.0,0.2694592583894611,5.054941317075651,6.471065221237482,14,330.0,-14
285.0,14,295.0,7.023809523809524,6.568974869591041,14,14,295.0,0.2504348233499768,4.870039548493198,6.568974869591041,14,295.0,-14
290.0,12,180.0,4.186046511627907,5.862584589730378,12,12,147.0,0.2188670277627745,4.025745848103721,5.862584589730378,12,147.0,-12
295.0,9,183.0,4.463414634146342,7.349947843976481,9,9,183.0,0.3295668197490397,5.982592380794615,7.349947843976481,9,183.0,-9
300.0,9,183.0,4.575,7.113964771534157,9,9,183.0,0.2979312404288596,5.486130507109864,7.113964771534157,9,183.0,-9
305.0,13,228.0,5.3023255813953485,6.72945111428139,13,13,215.0,0.25619004367110493,4.696938537318802,6.72945111428139,13,215.0,-13
310.0,13,293.0,6.976190476190476,7.68801768013179,13,13,293.0,0.328798736221455,5.938665517544707,7.68801768013179,13,293.0,-13
315.0,13,310.0,7.045454545454546,6.6109634642756,13,13,310.0,0.2347880133730844,4.39154010826674,6.6109634642756,13,310.0,-13
320.0,8,295.0,6.8604651162790695,7.771201443625855,8,8,282.0,0.34405229890026123,6.195902679080138,7.771201443625855,8,282.0,-8
325.0,11,335.0,7.613636363636363,7.7448356839200505,11,11,335.0,0.35296080849121064,6.179929003269482,7.7448356839200505,11,335.0,-11
330.0,11,370.0,8.604651162790697,7.478551034730199,11,11,370.0,0.3040894987858549,5.7644374613073195,7.478551034730199,11,370.0,-11
335.0,12,430.0,10.487804878048781,7.626762541149593,12,12,419.0,0.3288470011975188,6.092321977392437,7.626762541149593,12,419.0,-12
340.0,15,497.0,11.833333333333334,6.502722452424602,15,15,497.0,0.24989788395551535,4.494004436848552,6.502722452424602,15,497.0,-15
345.0,15,572.0,14.666666666666666,6.769212429843339,15,15,572.0,0.2722559861485055,5.10766505344429,6.769212429843339,15,572.0,-15
