step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14953096699175197,3.2,3.2,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3364446757314419,7.199999999999999,7.199999999999999,0,0.0,0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3324408618322111,7.085714285714287,7.085714285714287,0,0.0,0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5226960150195162,11.085714285714289,11.085714285714287,0,0.0,0
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.4990658177447749,10.56,10.560000000000002,3,0.0,-3
30.0,0,0.0,0.0,13.796404784167034,0,0,0.0,0.6598451249295285,13.796404784167034,13.796404784167034,0,0.0,0
35.0,0,0.0,0.0,14.145908259271906,0,0,0.0,0.6921924450011314,14.145908259271906,14.145908259271906,0,0.0,0
40.0,3,6.0,0.46153846153846156,8.616215243437976,3,3,6.0,0.4312617900552875,8.566045704929921,8.616215243437976,3,6.0,-3
45.0,3,21.0,1.6153846153846154,10.416889501282027,3,3,21.0,0.5315976380939763,10.529401101850079,10.416889501282027,3,21.0,-3
50.0,4,37.0,2.3125,7.35839504429074,4,4,37.0,0.38761958764449944,7.104771886053427,7.35839504429074,4,37.0,-4
55.0,4,40.0,2.5,8.428082676229216,4,4,40.0,0.4679820692902794,8.770470028701219,8.428082676229216,4,40.0,-4
60.0,3,54.0,3.375,9.314330695617205,3,3,42.0,0.5080341490108375,9.756718858581792,9.314330695617205,3,42.0,-3
65.0,5,74.0,3.7,8.14236396648227,5,5,74.0,0.42417822597392213,7.850210669327275,8.14236396648227,5,74.0,-5
70.0,4,67.0,3.35,8.813706869663346,4,4,67.0,0.4880278884735109,9.21928762947903,8.813706869663346,4,67.0,-4
75.0,6,90.0,3.9130434782608696,7.122763949843519,6,6,63.0,0.33227697711501775,6.17857202163757,7.122763949843519,6,63.0,-6
80.0,7,125.0,5.434782608695652,8.529819860110088,7,7,125.0,0.40835508371597473,7.639999190824643,8.529819860110088,7,125.0,-7
85.0,9,149.0,5.730769230769231,7.83512361010524,9,9,149.0,0.370821497590682,7.00357149130699,7.83512361010524,9,149.0,-9
90.0,8,187.0,7.48,8.391144881962589,8,8,181.0,0.4103882080676094,7.502258348066317,8.391144881962589,8,181.0,-8
95.0,8,227.0,9.08,8.512923751973995,8,8,227.0,0.40871210249814494,7.654483387961827,8.512923751973995,8,227.0,-8
100.0,8,198.0,7.071428571428571,6.721137174462507,8,8,198.0,0.29069322213499926,5.49050858689872,6.721137174462507,8,198.0,-8
105.0,7,231.0,8.555555555555555,8.254315816106581,7,7,199.0,0.38567225043697956,7.248537429432709,8.254315816106581,7,199.0,-7
110.0,7,266.0,9.5,7.09224197411818,7,7,266.0,0.33599093154879345,6.225349640714286,7.09224197411818,7,266.0,-7
115.0,8,294.0,10.5,7.328378565181005,8,8,294.0,0.3419881396334537,6.790909950874292,7.328378565181005,8,294.0,-8
120.0,8,334.0,11.928571428571429,7.347088102167397,8,8,322.0,0.3252658082307807,6.158903474942446,7.347088102167397,8,322.0,-8
125.0,11,385.0,12.833333333333334,6.70995761440865,11,11,385.0,0.2770763441574648,5.343327360874068,6.70995761440865,11,385.0,-11
130.0,10,432.0,14.4,7.265421081311031,10,10,432.0,0.32160053472627864,6.137432626795312,7.265421081311031,10,432.0,-10
135.0,11,486.0,14.727272727272727,6.596193628661437,11,11,483.0,0.282699116728096,5.122543960097855,6.596193628661437,11,483.0,-11
140.0,12,546.0,17.0625,7.061494301479669,12,12,546.0,0.32508614571206135,5.96092426318318,7.061494301479669,12,546.0,-12
145.0,13,323.0,9.228571428571428,6.47192277358054,13,13,323.0,0.2774196721642051,5.174443892393186,6.47192277358054,13,323.0,-13
150.0,7,116.0,3.3142857142857145,7.484429817724252,7,7,14.0,0.3384655960985847,6.26564416199389,7.484429817724252,7,14.0,-7
155.0,5,115.0,3.59375,8.567628095339556,5,5,115.0,0.4263840154689613,7.838607306955177,8.567628095339556,5,115.0,-5
160.0,7,142.0,4.176470588235294,7.489228846729372,7,7,142.0,0.3417629263789352,6.392344879553153,7.489228846729372,7,142.0,-7
