step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1667932885365231,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3752848992071769,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3697364794315421,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5792492985681557,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.277842560811578,3,3,0.0,0.5361298193470926,10.277842560811576,10.277842560811578,3,0.0,0.0
30.0,0,0.0,0.0,13.005946315061607,0,0,0.0,0.6748630119303602,13.005946315061607,13.005946315061607,0,0.0,0.0
35.0,0,0.0,0.0,14.871547154334873,0,0,0.0,0.7726433319668569,14.871547154334877,14.871547154334873,0,0.0,0.0
40.0,2,3.0,0.23076923076923078,8.425790648945808,2,2,3.0,0.442725733289987,8.551472645071733,8.425790648945808,2,3.0,-0.03
45.0,3,18.0,1.3846153846153846,10.003808343027162,3,3,18.0,0.5329431448399015,10.34507654187543,10.003808343027162,3,18.0,-0.15
50.0,3,33.0,2.0625,7.801384932228684,3,3,33.0,0.4118713644880748,7.660904597254066,7.801384932228684,3,33.0,-0.15000000000000002
55.0,3,35.0,2.1875,8.977261318822652,3,3,35.0,0.4931031030975715,9.250667920069517,8.977261318822652,3,35.0,-0.019999999999999962
60.0,3,50.0,3.125,9.573419421000185,3,3,38.0,0.5033269490570601,9.347599067255198,9.573419421000185,3,38.0,-0.030000000000000027
65.0,5,71.0,3.55,7.657806868938809,5,5,71.0,0.40660216753133205,7.285226172513073,7.657806868938809,5,71.0,-0.32999999999999996
70.0,4,89.0,4.45,9.208686590021252,4,4,89.0,0.5164198850576495,9.412993867066321,9.208686590021252,4,89.0,-0.18000000000000005
75.0,5,110.0,4.782608695652174,7.892724588617157,5,5,108.0,0.40497492111565303,7.019883326291211,7.892724588617157,5,108.0,-0.19000000000000006
80.0,6,140.0,6.086956521739131,8.737844595624058,6,6,140.0,0.45692312459875506,7.993475626991838,8.737844595624058,6,140.0,-0.31999999999999984
85.0,9,170.0,6.538461538461538,8.295503226305089,9,9,170.0,0.4361612779048012,7.491945761601682,8.295503226305089,9,170.0,-0.30000000000000004
90.0,6,187.0,7.48,8.131352427971205,6,6,187.0,0.4220611461257177,7.43018145770789,8.131352427971205,6,187.0,-0.17000000000000015
95.0,6,217.0,8.68,9.197509484760449,6,6,207.0,0.48962256231953244,8.466117500156589,9.197509484760449,6,207.0,-0.19999999999999973
100.0,8,251.0,8.964285714285714,7.291664180830385,8,8,251.0,0.3535419414857545,5.903443961919148,7.291664180830385,8,251.0,-0.43999999999999995
105.0,8,288.0,10.666666666666666,7.985190076332805,8,8,288.0,0.3898336490432682,6.962047320682118,7.985190076332805,8,288.0,-0.3700000000000001
110.0,8,328.0,11.310344827586206,7.386545905261459,8,8,327.0,0.3272951015097,5.95812769722224,7.386545905261459,8,327.0,-0.3900000000000001
115.0,10,376.0,13.925925925925926,7.235597329558486,10,10,376.0,0.335784990661735,6.140835733687262,7.235597329558486,10,376.0,-0.48999999999999977
120.0,7,217.0,8.037037037037036,7.156759616102722,7,7,217.0,0.32579618660141557,6.091215808646618,7.156759616102722,7,217.0,1.5899999999999999
125.0,5,126.0,4.2,6.970904784291364,5,5,50.0,0.32199577217511677,5.937143809726325,6.970904784291364,5,50.0,1.67
130.0,5,151.0,5.206896551724138,8.661189766016633,5,5,151.0,0.4495796938732419,8.251118458519375,8.661189766016633,5,151.0,-1.01
135.0,7,169.0,5.451612903225806,6.821987492038086,7,7,169.0,0.31827835479075145,6.032146266533169,6.821987492038086,7,169.0,-0.17999999999999994
140.0,9,214.0,6.903225806451613,8.053853442365105,9,9,206.0,0.3639573197816637,7.197652722905076,8.053853442365105,9,206.0,-0.3700000000000001
145.0,12,259.0,7.617647058823529,7.103519367197101,12,12,259.0,0.3093982918903653,5.831250828904335,7.103519367197101,12,259.0,-0.5299999999999998
150.0,11,314.0,9.515151515151516,7.535025581828704,11,11,314.0,0.32565697979887875,6.449180851463745,7.535025581828704,11,314.0,-0.5500000000000003
155.0,8,274.0,8.838709677419354,7.577311933078351,8,8,274.0,0.3253976786882369,6.487891695436593,7.577311933078351,8,274.0,0.3999999999999999
160.0,10,307.0,9.029411764705882,6.8145005325181165,10,10,269.0,0.27860315227448745,5.23038086653499,6.8145005325181165,10,269.0,0.050000000000000266
165.0,10,357.0,10.818181818181818,7.736502873921238,10,10,357.0,0.35584762130835484,6.5459995887945155,7.736502873921238,10,357.0,-0.8799999999999999
170.0,11,409.0,11.36111111111111,6.920558781335876,11,11,409.0,0.2810325125498881,5.237268943903968,6.920558781335876,11,409.0,-0.52
175.0,9,342.0,9.771428571428572,7.54193463500544,9,9,342.0,0.31456245067062,6.0954690814059385,7.54193463500544,9,342.0,0.6699999999999999
180.0,5,272.0,8.242424242424242,7.909207045217131,5,5,234.0,0.35019230827457754,6.45341435054407,7.909207045217131,5,234.0,1.08
185.0,7,303.0,8.657142857142857,7.669966504145266,7,7,303.0,0.3537573504915641,6.324852351487635,7.669966504145266,7,303.0,-0.69
190.0,9,336.0,9.882352941176471,7.931762543307748,9,9,336.0,0.37580902217742385,6.947684378293298,7.931762543307748,9,336.0,-0.33000000000000007
195.0,11,384.0,11.294117647058824,6.6104404350402755,11,11,381.0,0.25897166328616444,5.030096054072664,6.6104404350402755,11,381.0,-0.4500000000000002
200.0,11,439.0,12.911764705882353,7.5628944500699165,11,11,439.0,0.3347107977863304,6.400690426018598,7.5628944500699165,11,439.0,-0.5799999999999996
205.0,11,390.0,10.54054054054054,6.652223240499703,11,11,390.0,0.27749781488285885,5.188736424412862,6.652223240499703,11,390.0,0.48999999999999977
210.0,9,421.0,11.378378378378379,7.706760637234068,9,9,379.0,0.3502071739271108,6.521592522751647,7.706760637234068,9,379.0,0.10999999999999988
215.0,9,466.0,13.314285714285715,8.362127717177334,9,9,466.0,0.41290018175771126,7.493599815286712,8.362127717177334,9,466.0,-0.8700000000000001
220.0,9,421.0,11.694444444444445,6.565425694977031,9,9,421.0,0.2741682900523025,5.007644739176851,6.565425694977031,9,421.0,0.4500000000000002
225.0,7,413.0,12.147058823529411,7.87084130589333,7,7,385.0,0.3660145914352534,6.790832688788162,7.87084130589333,7,385.0,0.3599999999999999
