step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16415462102431913,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36934789730471795,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,6.4,0,0,0.0,0.3294962186651391,6.400000000000001,6.4,3631.3355555555568,99.11733333333336,1.5609883198562446,62.60768260207452,3631.3355555555563,99.11733333333336,1.5609883198562446,62.60768260207451,0,0.0,0.0
20.0,0,0.0,0.0,10.400000000000002,0,0,0.0,0.5376569364867901,10.400000000000002,10.400000000000002,4473.98888888889,73.84044444444447,1.9231853848457627,64.738560205204,4473.988888888891,73.84044444444447,1.923185384845763,64.73856020520398,0,0.0,0.0
25.0,4,0.0,0.0,9.487123607442058,4,4,0.0,0.4911176501302588,9.487123607442058,9.487123607442058,3999.5037150770677,88.04080170315427,1.7192394513275027,62.99808801945262,3999.5037150770663,88.04080170315426,1.7192394513275027,62.99808801945261,4,0.0,0.0
30.0,0,0.0,0.0,12.391758532630837,0,0,0.0,0.6447857355691254,12.391758532630837,12.391758532630837,3773.212210102633,54.4840888888889,1.6219565258712463,65.33370900843327,3773.212210102633,54.4840888888889,1.6219565258712467,65.33370900843327,0,0.0,0.0
35.0,0,0.0,0.0,14.428103147143629,0,0,0.0,0.7577509052585052,14.42810314714363,14.428103147143629,3816.70413303141,43.66837673004514,1.640637604957327,66.0499396805158,3816.70413303141,43.66837673004514,1.6406376049573275,66.04993968051579,0,0.0,0.0
40.0,3,4.0,0.25,8.851541233226365,3,3,4.0,0.480716792584917,8.851541233226365,8.851541233226365,3010.2365472055085,60.3489634629704,1.2939902772549563,61.368994541321804,3010.236547205509,60.34896346297042,1.2939902772549559,61.36899454132181,3,4.0,-0.04
45.0,3,19.0,1.1875,10.879104837145071,3,3,19.0,0.5847701896508859,11.004567992234106,10.879104837145071,3595.6267013676884,67.07740444444444,1.5456278881862031,63.90741041165298,3618.962326354222,67.08780218559889,1.555658365678279,63.90215275534991,3,19.0,-0.15
50.0,2,23.0,1.15,7.745024927125927,2,2,23.0,0.42350139671958736,7.884757558857182,7.745024927125927,2953.2519358951613,73.98296296296299,1.2694993678948467,59.98789277703705,2907.4017229093033,73.78430138622677,1.2497921902936937,60.11937691749364,2,23.0,-0.04000000000000001
55.0,5,46.0,2.3,8.729594342085088,5,5,40.0,0.47513886693177004,8.632474966242762,8.729594342085088,3464.1463803843785,84.99396968537351,1.489119169777399,62.543488802468175,3397.463130857707,81.4646036984427,1.4604546257628748,62.52595220862779,5,40.0,-0.17
60.0,5,71.0,3.55,9.456889966421349,5,5,71.0,0.5068852091210931,8.933766370791295,9.456889966421349,3170.7504239588393,74.53067301032351,1.362992212737565,61.44631698788746,2960.1994510555023,67.79793820662903,1.2724844059381542,61.65025328531376,5,71.0,-0.30999999999999994
65.0,7,101.0,4.208333333333333,7.4565806755531705,7,7,101.0,0.3893323296615849,7.216164916077405,7.4565806755531705,3101.502999642104,92.3848266666667,1.3332405608873614,60.868510327501255,3144.953168248006,86.8540476686133,1.3519152522954025,61.22372135696773,7,101.0,-0.30000000000000004
70.0,6,113.0,4.708333333333333,8.555999026883443,6,6,113.0,0.4622965874299226,8.569738731056171,8.555999026883443,3123.748056599442,85.36836023391817,1.3427961449426988,62.017295802385696,3017.8559186610146,77.74331573746872,1.297277592607025,62.03360503337118,6,113.0,-0.11999999999999988
75.0,8,147.0,5.25,7.184573135742086,8,8,132.0,0.3664236083221377,6.552813598869407,7.184573135742086,3030.573361045593,98.81345555555559,1.3027523488001973,60.88518470236706,2970.255736888332,87.69828890160272,1.2768217338925993,61.17316689710337,8,132.0,-0.19000000000000017
80.0,9,189.0,6.75,7.960966547707663,9,9,189.0,0.4082675429396719,7.455922364072373,7.960966547707663,3266.5667272745095,92.94720000000002,1.4041920014955362,61.10541187349495,3121.2411579364693,80.74781893657912,1.3417208197218506,61.36887302612427,9,189.0,-0.5699999999999998
85.0,10,132.0,4.125,6.840474624134127,10,10,132.0,0.3361685010817339,6.172966661775177,6.840474624134127,2764.230837075983,92.44371050819078,1.1882610630251853,58.96585428366021,2767.797453738457,81.88121614079884,1.18979184256886,59.75938249808094,10,132.0,0.5699999999999998
90.0,7,152.0,4.903225806451613,7.584113087698338,7,7,110.0,0.3655659217259816,6.916423900020992,7.584113087698338,3165.1226955640354,92.30166666666678,1.3605868399450112,60.709923988132005,2888.1398018689106,78.08527518117957,1.2415197349112415,61.08188600471402,7,110.0,0.21999999999999997
95.0,8,192.0,6.193548387096774,8.688023844391877,8,8,192.0,0.4426183771629787,8.21923173236044,8.688023844391877,3180.5968536967625,85.11211532646035,1.367230842273337,61.27418266096922,2875.306862720803,69.66544949116415,1.2359969841064862,61.59351187002384,8,192.0,-0.8199999999999998
100.0,11,237.0,6.771428571428571,7.092560805269422,11,11,237.0,0.324689741632152,6.058015023012592,7.092560805269422,2996.604382883468,95.22400914676285,1.2881481945326665,59.85168927487383,2805.6632466676892,78.14347833036555,1.2060656262037128,60.60244159047926,11,237.0,-0.4500000000000002
105.0,9,271.0,7.970588235294118,8.14448323536657,9,9,271.0,0.3891978837637247,7.494330744618812,8.14448323536657,3032.2631904919704,95.28939130434784,1.3034750119342036,61.1738352086207,2710.57581618949,74.59775254080188,1.1651916528002206,61.499356526482025,9,271.0,-0.33999999999999986
110.0,11,318.0,8.368421052631579,6.9979532450089215,11,11,308.0,0.30349032723121216,5.598560846126343,6.9979532450089215,2762.673941147481,95.86941893004119,1.1875937680182103,59.85866899777971,2519.3479292817506,73.50329131699247,1.0829916269639825,60.64082080957368,11,308.0,-0.3700000000000001
115.0,12,376.0,10.444444444444445,7.473992713319621,12,12,376.0,0.3471861960191792,6.479611654599254,7.473992713319621,3152.9614445667107,102.33442051282054,1.3553638608395973,60.45726414039056,2667.936937324213,78.2437154495758,1.1468656854198533,60.86665372115002,12,376.0,-0.6799999999999997
120.0,9,230.0,6.388888888888889,7.532040340733712,9,9,230.0,0.338702638172321,6.597356022978342,7.532040340733712,2822.1608348919617,93.58634074074077,1.2131595475134835,59.44972252078184,2439.9498270838317,70.61004651026187,1.0488584105822358,60.26945723773653,9,230.0,1.46
125.0,8,147.0,3.769230769230769,7.212729139447276,8,8,71.0,0.317117778089235,6.197991044994324,7.212729139447276,3368.185610018697,108.84592592592608,1.447880449492621,61.363710237721435,2903.5467718390664,82.87735893963816,1.2481439736633382,61.5863576808672,8,71.0,1.5899999999999999
130.0,8,187.0,4.921052631578948,8.191434443353257,8,8,187.0,0.3992945250258973,7.597879129117962,8.191434443353257,3176.6384973417125,87.31776216341957,1.365530809928588,61.116150706833324,2651.4541656736187,65.81626228413967,1.139771631051491,61.310109905553055,8,187.0,-1.1600000000000001
135.0,11,223.0,5.439024390243903,6.47422353688136,11,11,223.0,0.27598685718846405,5.379943439017933,6.47422353688136,3145.9395540634473,101.75699579500997,1.3523397004904905,58.67726697969598,2714.2576903268377,79.31644974294237,1.1667721372154962,59.69070976895312,11,223.0,-0.3599999999999999
140.0,13,288.0,7.384615384615385,7.348977604087701,13,13,281.0,0.33812785163096004,6.595551670138417,7.348977604087701,3334.8702839825582,107.91261977479535,1.4335605635974402,60.9334206120955,2774.47961792862,81.43024455233198,1.1926641847610797,61.128804494780105,13,281.0,-0.5800000000000001
145.0,17,353.0,8.209302325581396,6.095930987540531,17,17,353.0,0.26273651621374094,4.822609101310186,6.095930987540531,2925.614750268617,108.2393914428462,1.2576368321071945,57.557721673634965,2403.160648876606,81.67747211341666,1.033047833623934,58.653400855616646,17,353.0,-0.7199999999999998
150.0,13,352.0,8.186046511627907,6.793671507458252,13,13,352.0,0.30470237527770666,5.764632441782105,6.793671507458252,3042.8310701418354,110.31430793650797,1.3080288783512672,60.339107680056635,2467.580971557465,80.9338717152931,1.0607430427557298,60.747499204212744,13,352.0,0.009999999999999787
155.0,12,407.0,9.69047619047619,7.132296141445754,12,12,374.0,0.33175493003729684,5.996965680921967,7.132296141445754,2861.7153520691127,99.37561152263382,1.2301689734336867,59.799358896020934,2406.85476816859,72.3992667927164,1.0346351738896862,60.50818009388455,12,374.0,-0.2200000000000002
160.0,16,476.0,11.069767441860465,6.510566213736419,16,16,476.0,0.2894941784790587,5.052469865251779,6.510566213736419,2999.060215832297,109.72841017125977,1.289212209314828,59.252927008046996,2674.312422255811,83.48389282854072,1.1496080364880708,60.17873528804358,16,476.0,-1.0199999999999996
165.0,12,320.0,7.441860465116279,7.373428693864108,12,12,320.0,0.3386239436523021,6.265842055562696,7.373428693864108,3184.530251107343,107.30471681124072,1.3689377173467778,60.79134493685712,2747.016040352293,79.10044243773937,1.1808599458672824,61.269990516711154,12,320.0,1.5599999999999996
170.0,7,196.0,4.355555555555555,6.801291344523142,7,7,114.0,0.28690849053825834,5.1510001067447355,6.801291344523142,2804.730880846467,96.19153568163823,1.2056721257416767,58.512961913034545,2437.4151371325784,70.07310323074556,1.0477712414479816,59.80381586336448,7,114.0,2.0600000000000005
