step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17295481787813538,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3891483402258045,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,6.4,0,0,0.0,0.3452673632639855,6.400000000000001,6.4,3631.3355555555568,99.11733333333336,1.5609883198562446,62.60768260207452,3631.3355555555563,99.11733333333336,1.5609883198562446,62.60768260207451,0,0.0,0.0
20.0,0,0.0,0.0,10.400000000000002,0,0,0.0,0.5598552043809415,10.400000000000002,10.400000000000002,4473.98888888889,73.84044444444447,1.9231853848457627,64.738560205204,4473.988888888891,73.84044444444447,1.923185384845763,64.73856020520398,0,0.0,0.0
25.0,4,0.0,0.0,9.289917054866777,4,4,0.0,0.49844553460943347,9.289917054866775,9.289917054866777,3818.2097074547432,86.87273517759293,1.6413105944077848,62.80704199894067,3818.2097074547423,86.87273517759293,1.641310594407785,62.80704199894067,4,0.0,0.0
30.0,0,0.0,0.0,12.064675746985289,0,0,0.0,0.651119842650422,12.064675746985293,12.064675746985289,3717.812511338299,54.4840888888889,1.5981429211052829,65.13150383605853,3717.812511338299,54.4840888888889,1.5981429211052829,65.13150383605854,0,0.0,0.0
35.0,0,0.0,0.0,14.674813023452382,0,0,0.0,0.7951799687937795,14.674813023452382,14.674813023452382,4110.9426295621215,39.906548148148175,1.7671212767073399,66.45124472534995,4110.9426295621215,39.90654814814818,1.7671212767073399,66.45124472534997,0,0.0,0.0
40.0,1,1.0,0.0625,9.034567335700157,1,1,1.0,0.5013682835102953,9.17055079923391,9.034567335700157,2810.798210458176,49.375241481481495,1.208258422530171,60.42074717797393,2857.6156670351775,51.34144660210066,1.2283838148931845,60.561977184308574,1,1.0,-0.01
45.0,3,16.0,1.0,10.67702033665922,3,3,16.0,0.6013129596891792,11.002636564039223,10.67702033665922,3811.9524326803958,70.82762666666665,1.63861489652438,64.04609812009657,3782.7374790216227,72.10247323120072,1.6260574972730213,63.92022832800049,3,16.0,-0.15
50.0,2,20.0,1.0,7.593725274290973,2,2,20.0,0.4282573458447065,7.760096031103349,7.593725274290973,2691.279783847573,69.78975308641978,1.1568911071436039,60.028489359925565,2772.5543614951066,72.4467533257996,1.1918283868754294,60.260920213677835,2,20.0,-0.04000000000000001
55.0,5,43.0,2.15,8.547090059356847,5,5,37.0,0.4693743203550913,8.380403363235601,8.547090059356847,3439.9782425677963,85.36856608187136,1.4787303470554196,62.447649953297685,3377.0792232561107,81.39711660530335,1.4516922976147324,62.47621480281724,5,37.0,-0.16999999999999998
60.0,5,68.0,3.4,9.710935912488154,5,5,68.0,0.5391426855413446,9.605504261268555,9.710935912488154,3416.4826037990533,71.90831932592401,1.4686203908436815,62.100668890775275,3354.7583664258054,68.60988218715335,1.442087839213581,62.14658279342094,5,68.0,-0.31000000000000005
65.0,5,57.0,2.375,7.381594000191261,5,5,57.0,0.3779055183669285,7.238680935946489,7.381594000191261,2841.034315985545,74.07329333333338,1.221267558983631,60.26934667794012,2910.9946699100346,72.92400881300166,1.251340150022932,60.692895180692176,5,57.0,0.1100000000000001
70.0,6,87.0,3.625,9.22338049287336,6,6,67.0,0.49160940201897463,9.156846207638793,9.22338049287336,3519.0951503521405,85.94265333333337,1.5127358419683936,62.76006873967972,3334.591904388442,77.09311436558134,1.4334258495109793,62.689050946173644,6,67.0,-0.10000000000000009
75.0,9,120.0,4.285714285714286,7.066280199674989,9,9,120.0,0.3635925606534165,6.5056515797797765,7.066280199674989,2642.8682512350265,78.28259819240516,1.1360865647662906,58.93525041657059,2632.5703088162077,70.73459646811531,1.131658719432187,59.48833889641584,9,120.0,-0.5299999999999999
80.0,7,114.0,4.071428571428571,7.923612668945691,7,7,114.0,0.4090254905055367,7.813452138831574,7.923612668945691,3171.0133184745455,83.17771351462312,1.3631130266182254,61.730481095264025,3086.4053541314606,77.28367164633315,1.3267437310941212,61.8580123675874,7,114.0,0.06000000000000005
85.0,10,143.0,4.46875,7.010658123393945,10,10,118.0,0.33000484150859594,6.328897289871629,7.010658123393945,3033.005405685126,97.19211527777787,1.3037928733180755,59.23573654268707,2969.4716934215917,84.02836925389872,1.2764804728501797,60.04152519409345,10,118.0,-0.040000000000000036
90.0,9,184.0,5.935483870967742,7.868571784320299,9,9,184.0,0.38903671622679403,7.288266067494386,7.868571784320299,3483.2543772770337,101.54082777490855,1.4973392423011858,61.57180670101875,3222.505806848442,85.13716203584393,1.3852505638720536,61.755039138487845,9,184.0,-0.6600000000000001
95.0,9,229.0,7.387096774193548,7.801793663469287,9,9,229.0,0.3875254991722851,7.256780427581045,7.801793663469287,3047.8732186881634,91.87047138279085,1.3101832937473843,60.74608059162683,2819.8544855302566,75.9094648576449,1.212165368141892,61.06388725541566,9,229.0,-0.44999999999999996
100.0,11,269.0,7.685714285714286,6.56621520961264,11,11,269.0,0.2875481955947812,5.512568174168248,6.56621520961264,2954.4366125907404,105.37422222222226,1.2700307479923214,59.63194845230822,2798.718809213582,85.48608415835126,1.2030881338466617,60.41648816962192,11,269.0,-0.3999999999999999
105.0,11,324.0,9.257142857142858,7.945854718763285,11,11,317.0,0.3716350770067614,6.988065447201517,7.945854718763285,3386.641299198221,102.37803733333334,1.4558110670393842,61.23718144544524,3093.077366126182,79.8437418011162,1.3296149157430481,61.60772749131967,11,317.0,-0.48
110.0,11,379.0,10.243243243243244,6.68330683653263,11,11,379.0,0.30834176075189673,5.687298069557273,6.68330683653263,2809.1554696256208,99.26742681992341,1.2075735701996861,58.68243597306304,2430.9211623557694,79.8399799028568,1.0449815909609168,59.36103728921998,11,379.0,-0.6200000000000001
115.0,11,255.0,6.891891891891892,7.329815754485528,11,11,255.0,0.33740237084515623,6.588563885042041,7.329815754485528,3178.8696952176447,105.51972851971762,1.3665021595540634,60.94110508664635,2756.4966044722983,83.2866915793363,1.184934717319048,61.23126983890498,11,255.0,1.2400000000000002
120.0,7,195.0,5.27027027027027,7.5033684333130095,7,7,125.0,0.3484366540414186,6.488837882458424,7.5033684333130095,3176.798986666661,94.69386311111126,1.3656003641808903,59.96198430498616,2577.611318004206,69.43215783874138,1.1080307245484526,60.550419146230034,7,125.0,1.2999999999999998
125.0,10,241.0,5.878048780487805,7.438228953525821,10,10,241.0,0.3561573240477001,6.430066047427361,7.438228953525821,3091.1256710559396,97.95347756444517,1.328782447288919,60.71572109790775,2550.316985943808,72.85329318556799,1.0963036656820702,61.093259851565506,10,241.0,-1.1600000000000001
130.0,12,289.0,7.410256410256411,7.672095347440513,12,12,289.0,0.3736438302790995,6.9320842080427605,7.672095347440513,2975.209463444342,94.9672706852244,1.2789515843352568,60.76231786614541,2631.5964844330906,74.784208817438,1.1312397804702865,61.28260033099741,12,289.0,-0.48
135.0,15,353.0,8.609756097560975,6.078457453907189,15,15,350.0,0.23959478617921798,4.6016766724481775,6.078457453907189,2940.763253638794,111.99772698412701,1.2641544152184012,59.486747185464374,2452.8305920563007,82.33362550911892,1.054402646277805,60.00211899653223,15,350.0,-0.6099999999999999
140.0,15,428.0,10.7,6.963102275477579,15,15,428.0,0.30584654301416464,5.851735901900639,6.963102275477579,2989.828206019746,109.37107936507938,1.285243466688046,60.10190817703575,2492.4521090478615,82.45216182527933,1.0714333250602732,60.64486350306047,15,428.0,-0.7800000000000002
145.0,17,401.0,9.325581395348838,6.162356648046268,17,17,401.0,0.25780276483024206,4.822934523042031,6.162356648046268,2774.9652680544245,105.36981037037042,1.1928816499053492,58.14950749050838,2335.4219235556975,80.34537087855821,1.0039327717121274,59.24576710897348,17,401.0,0.27000000000000046
150.0,14,458.0,11.170731707317072,6.63638399488487,14,14,417.0,0.29514231602153274,5.581238302296822,6.63638399488487,3227.121647147092,112.44353481481488,1.3872452238534267,60.203527164404264,2794.178596052022,89.46111647901336,1.201133366693528,60.71558011026664,14,417.0,-0.16000000000000014
155.0,14,528.0,12.878048780487806,7.197896666022189,14,14,528.0,0.3305466404112847,6.041970371876846,7.197896666022189,2994.4335700870047,102.77948331892773,1.287216804609654,59.58436345181166,2615.9860615106677,79.14599460205245,1.124530844444035,60.42039661863362,14,528.0,-1.1100000000000003
160.0,15,512.0,11.636363636363637,6.215336560426232,15,15,512.0,0.2672846261473941,4.839568622363164,6.215336560426232,2949.7378159131745,113.19848795821692,1.2680145855331564,59.55396075986991,2706.9878588820893,89.88374169714182,1.16365705227675,60.44524969682298,15,512.0,0.16000000000000014
165.0,12,526.0,12.523809523809524,7.311906909093252,12,12,498.0,0.33179135084829453,6.2293178114759185,7.311906909093252,3213.6982695360025,106.22375785440623,1.3814725970175556,60.805591442123855,2783.8445444225254,81.2162290620097,1.1966895124379477,61.26502143300891,12,498.0,0.13999999999999968
170.0,13,589.0,12.804347826086957,6.540969655644472,13,13,589.0,0.27769457830936084,5.020617794920388,6.540969655644472,2815.975205302411,102.97433685913754,1.2105088963764745,58.630714639579764,2493.056478455938,77.63294776031306,1.0716926578724688,59.719547310526046,13,589.0,-0.9099999999999993
175.0,15,647.0,14.704545454545455,6.743579485985034,15,15,647.0,0.29241623503259523,5.491640428698003,6.743579485985034,3159.3817004179787,114.5124675343422,1.3581303156896716,60.23128737734399,2706.957853504382,85.26935479217549,1.163642372798171,60.67654021783337,15,647.0,-0.5800000000000001
180.0,16,723.0,16.813953488372093,7.0966257403694915,16,16,711.0,0.3037650945943577,5.656527414154388,7.0966257403694915,3192.905326134593,108.62488457766786,1.3725342062167776,59.378322974271185,2691.7102117611043,79.85344737033388,1.157083669447176,60.31161933856981,16,711.0,-0.6400000000000006
185.0,17,807.0,18.34090909090909,6.289888194261677,17,17,807.0,0.2656608023126226,4.907248638379046,6.289888194261677,2796.8129379809643,108.81877710437715,1.202276494725219,58.59630558635271,2537.689178628841,86.16953172938895,1.0908818964540337,59.583784531480255,17,807.0,-0.96
190.0,18,897.0,20.386363636363637,6.745297123515277,18,18,897.0,0.2767057785815092,5.243279790000979,6.745297123515277,2961.7818370450404,113.98145436923849,1.2731886270010915,59.2203885970234,2560.6524536576985,85.38966984662567,1.1007509540457003,60.17034134385164,18,897.0,-0.9000000000000004
195.0,19,886.0,18.851063829787233,5.71540655177236,19,19,886.0,0.19972825843403064,3.8564809046776034,5.71540655177236,2803.5775119293335,115.54678518518521,1.2051867663828735,58.58997921457438,2433.471288242453,86.9356876875297,1.0460845153569547,59.69368966867953,19,886.0,0.11000000000000121
200.0,17,956.0,20.340425531914892,6.724990511192346,17,17,913.0,0.27844959173740613,5.221691224917046,6.724990511192346,3081.7186723281857,115.09210774410784,1.324746171257397,59.99368426281676,2597.604936410457,85.22599832413276,1.1166374271349475,60.65732591030516,17,913.0,-0.27000000000000135
205.0,21,1043.0,21.729166666666668,6.08667275099707,21,21,1043.0,0.25278474855225386,4.571266592052614,6.08667275099707,3039.4903074745157,116.22941396176664,1.3065922990768313,58.296129226464615,2699.2387142739326,90.17104620895005,1.1603247669978298,59.39060890338334,21,1043.0,-1.299999999999999
210.0,18,1043.0,22.19148936170213,6.093901820782769,18,18,1043.0,0.24595734946070302,4.730246510528086,6.093901820782769,2989.879180080264,117.18030545928468,1.2852708823722871,59.736454855388125,2759.5113568881393,92.93667615061153,1.1862367541333743,60.52625045544345,18,1043.0,0.0
