step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14830859797664653,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.33369434544745463,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,6.4,0,0,0.0,0.30310366258501187,6.400000000000001,6.4,3631.3355555555568,99.11733333333336,1.5609883198562446,62.60768260207452,3631.3355555555563,99.11733333333336,1.5609883198562446,62.60768260207451,0,0.0,0.0
20.0,0,0.0,0.0,10.400000000000002,0,0,0.0,0.504705576635117,10.400000000000002,10.400000000000002,4473.98888888889,73.84044444444447,1.9231853848457627,64.738560205204,4473.988888888891,73.84044444444447,1.923185384845763,64.73856020520398,0,0.0,0.0
25.0,4,0.0,0.0,9.600000000000001,4,4,0.0,0.47087166045681483,9.6,9.600000000000001,4586.8022222222235,99.66311111111116,1.9716885294998514,63.329864771652076,4586.8022222222235,99.66311111111118,1.9716885294998514,63.32986477165207,4,0.0,0.0
30.0,0,0.0,0.0,13.067254294317898,0,0,0.0,0.6514356714255144,13.0672542943179,13.067254294317898,4011.6168647208247,56.84906968342607,1.7244349495696316,65.771028746731,4011.6168647208247,56.84906968342607,1.724434949569632,65.771028746731,0,0.0,0.0
35.0,0,0.0,0.0,13.882845509857615,0,0,0.0,0.7096789295482432,13.882845509857617,13.882845509857615,3166.1787159447626,36.087008211657235,1.361007897072289,65.07484481457526,3166.1787159447626,36.08700821165723,1.361007897072289,65.07484481457526,0,0.0,0.0
40.0,3,6.0,0.375,8.644260750376063,3,3,6.0,0.4715690812755657,8.771626460987527,8.644260750376063,3321.827551931948,82.33079703703706,1.4279434333858867,62.82465053159699,3333.6620628492506,82.36941418154481,1.4330302968502495,62.80666314948125,3,6.0,-0.06
45.0,3,21.0,1.3125,10.609920892375424,3,3,21.0,0.5850991961447161,10.90495979432086,10.609920892375424,3798.0373297097244,70.82762666666665,1.6326335402042944,63.98302457705281,3773.9210127799674,71.87943510653886,1.6222676573737873,63.87406164379341,3,21.0,-0.15
50.0,3,36.0,1.8,8.300097012469278,3,3,36.0,0.4521194021154277,8.2009264676943,8.300097012469278,2941.368978535781,78.76163742690062,1.2643940852695876,60.97230581839856,3006.364828537768,77.89255338963362,1.2923321024245484,61.14999946625155,3,36.0,-0.15
