step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1705820659334526,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38380964835026826,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,9.280000000000001,0,0,0.0,0.49247654918812184,9.280000000000001,9.280000000000001,4147.6139555555565,74.24277333333336,1.7828958131177004,64.12465903560476,4147.6139555555565,74.24277333333336,1.7828958131177006,64.12465903560476,0,0.0,0.0
20.0,0,0.0,0.0,13.280000000000005,0,0,0.0,0.7001755265577109,13.280000000000005,13.280000000000005,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,0,0.0,0.0
25.0,1,0.0,0.0,13.957791384278934,1,1,0.0,0.731054114545783,13.957791384278933,13.957791384278934,4648.229142916417,64.35224888608475,1.998079415288671,65.8197822928375,4648.229142916417,64.35224888608475,1.998079415288671,65.81978229283752,1,0.0,0.0
30.0,0,0.0,0.0,15.486186549711784,0,0,0.0,0.8111092321555166,15.486186549711784,15.486186549711784,3352.0533795531737,27.24204444444445,1.4409149948295894,66.50290897146759,3352.0533795531737,27.24204444444445,1.440914994829589,66.50290897146759,0,0.0,0.0
35.0,0,0.0,0.0,16.31061341983312,0,0,0.0,0.8556317623924237,16.31061341983312,16.31061341983312,2639.6362674029842,22.524859259259284,1.1346683968593227,66.35073511564079,2639.636267402984,22.524859259259284,1.1346683968593227,66.35073511564077,0,0.0,0.0
40.0,2,3.0,0.42857142857142855,6.605553991574119,2,2,3.0,0.3659289459632575,6.605553991574119,6.605553991574119,2181.1312200333487,38.246257652582344,0.9375778903716788,57.663386724790826,2181.1312200333487,38.24625765258234,0.9375778903716788,57.663386724790826,2,3.0,-0.03
45.0,3,18.0,2.5714285714285716,6.929008533362425,3,3,18.0,0.3798552053645752,6.929008533362425,6.929008533362425,2956.3424169751024,90.90765714285715,1.2708397584042355,59.31425484501126,2956.3424169751024,90.90765714285715,1.2708397584042355,59.314254845011256,3,18.0,-0.15
50.0,2,23.0,2.875,4.946244801102538,2,2,23.0,0.2785075783975566,4.7700693617178,4.946244801102538,2486.5453664066445,90.39185185185187,1.06889898133294,56.56800713617465,2706.295907242541,92.72697925963828,1.1633596497584622,57.92288681838342,2,23.0,-0.05000000000000002
55.0,3,38.0,4.75,6.657485964115416,3,3,33.0,0.3726620618796291,6.081862452047851,6.657485964115416,3225.613234697759,104.98930793650797,1.3865950880085625,60.77434521384646,3089.241860926615,93.55410629275507,1.32797276301641,60.96182326484488,3,33.0,-0.1
60.0,3,53.0,6.625,7.383750029491868,3,3,53.0,0.4133972418695307,6.911878526763794,7.383750029491868,2453.6822101844086,80.38700952380954,1.0547704021127022,59.272358471994146,2413.802214477434,72.02709518164394,1.0376261628575325,59.6475848657241,3,53.0,-0.2
65.0,3,42.0,3.5,5.441413589299999,3,3,42.0,0.25772095228439973,4.736679169223515,5.441413589299999,2743.2609068599877,95.6816790123457,1.179250581230444,60.29365200639771,2815.243327003856,89.03247480628117,1.2101904526611331,60.791367734756705,3,42.0,0.11000000000000004
70.0,3,57.0,4.75,7.454954394390345,3,3,35.0,0.38246773156387637,6.903011252301164,7.454954394390345,3457.5888606184335,95.56278222222224,1.4863036842334854,61.65338142202423,3234.6880385050576,82.55660852227037,1.3904869217740348,61.6996435552845,3,35.0,0.07
75.0,3,72.0,5.538461538461538,7.319194163637742,3,3,72.0,0.36500398249944566,6.79274399251074,7.319194163637742,2987.9076723504472,79.75654367539313,1.2844004076759552,59.041598185288585,2854.411711671638,70.18257388264205,1.2270162079530054,59.4861144985651,3,72.0,-0.37
80.0,4,92.0,7.076923076923077,8.969876140544493,4,4,92.0,0.4513993338786603,8.659904961740594,8.969876140544493,3956.1253470451593,97.06925333333336,1.7005967864068818,62.45457366687108,3684.733278606424,82.30037390089916,1.583935453963917,62.50571606246182,4,92.0,-0.20000000000000007
