step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16691127215822377,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3755503623560034,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,9.280000000000001,0,0,0.0,0.48419072562968707,9.280000000000001,9.280000000000001,4147.6139555555565,74.24277333333336,1.7828958131177004,64.12465903560476,4147.6139555555565,74.24277333333336,1.7828958131177006,64.12465903560476,0,0.0,0.0
20.0,0,0.0,0.0,13.280000000000005,0,0,0.0,0.6931999067545621,13.280000000000005,13.280000000000005,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,0,0.0,0.0
25.0,1,0.0,0.0,14.205464480781407,1,1,0.0,0.7413859609976982,14.205464480781403,14.205464480781407,4792.3755127797795,64.34145622492372,2.0600404218513186,66.02059334211629,4792.37551277978,64.34145622492373,2.0600404218513186,66.02059334211627,1,0.0,0.0
30.0,0,0.0,0.0,15.726835317673183,0,0,0.0,0.8197552911319496,15.72683531767318,15.726835317673183,3387.899356286423,27.24204444444445,1.456323301032359,66.65669874264715,3387.8993562864234,27.24204444444445,1.4563233010323593,66.65669874264715,0,0.0,0.0
35.0,0,0.0,0.0,16.914882851659538,0,0,0.0,0.8812170761139463,16.914882851659538,16.914882851659538,3204.253504540349,22.524859259259284,1.3773737943478574,67.10873774947333,3204.253504540349,22.524859259259284,1.377373794347858,67.10873774947335,0,0.0,0.0
40.0,2,2.0,0.2857142857142857,7.445188451218525,2,2,2.0,0.40802307986306796,7.23888652642161,7.445188451218525,1758.903699553138,30.859525925925936,0.7560877197947317,56.4826503101393,2064.8666916463408,36.317990557698415,0.8876088620705582,57.5051095188994,2,2.0,-0.02
45.0,2,12.0,1.7142857142857142,8.533617022647094,2,2,12.0,0.4600863753818256,8.355553193088276,8.533617022647094,3583.2375492753586,90.06071524999999,1.5403111075730076,62.310971346907216,3657.7689365630063,86.34521159301588,1.5723460551143476,62.57793180327776,2,12.0,-0.09999999999999999
50.0,2,22.0,2.75,7.238103097052409,2,2,22.0,0.31688086360094475,6.216324244471225,7.238103097052409,3002.0779788516024,97.65826888556451,1.2904996839499332,59.53053801706495,3023.8475926063347,82.51669135044318,1.299853222955303,60.49045996536587,2,22.0,-0.1
