step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1623403551207306,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36526579902164386,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36021630900104323,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5650127024148058,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.449665797007823,3,3,0.0,0.5327713911618479,10.449665797007823,10.449665797007823,3,0.0,10.449665797007823
30.0,0,0.0,0.0,13.214277904512315,0,0,0.0,0.6721827367681424,13.214277904512318,13.214277904512315,0,0.0,13.214277904512318
35.0,0,0.0,0.0,14.572362389286312,0,0,0.0,0.7456138446650689,14.572362389286315,14.572362389286312,0,0.0,14.572362389286315
40.0,3,4.0,0.3076923076923077,8.3658610718153,3,3,4.0,0.4442321051018441,8.3658610718153,8.3658610718153,3,4.0,8.3658610718153
45.0,2,13.0,1.0,10.443795743347257,2,2,13.0,0.5834440359202712,11.38539677352005,10.443795743347257,2,13.0,11.38539677352005
50.0,2,23.0,1.4375,8.048689068190187,2,2,22.0,0.42945215240557105,7.89566864573797,8.048689068190187,2,22.0,7.89566864573797
55.0,4,43.0,2.6875,8.911600840798636,4,4,43.0,0.46724256735428643,8.770060017384926,8.911600840798636,4,43.0,8.770060017384926
60.0,4,63.0,3.9375,9.590679839784222,4,4,63.0,0.48023179339778105,8.875151668803463,9.590679839784222,4,63.0,8.875151668803463
65.0,3,43.0,2.15,7.409209752884889,3,3,43.0,0.3915857619125505,7.259841112731576,7.409209752884889,3,43.0,7.259841112731576
70.0,3,58.0,2.9,9.531443431129517,3,3,36.0,0.5362872304985127,9.766507779398243,9.531443431129517,3,36.0,9.766507779398243
75.0,4,74.0,3.217391304347826,8.079936379064684,4,4,74.0,0.39183900769713176,7.075662228682197,8.079936379064684,4,74.0,7.075662228682197
80.0,4,93.0,4.043478260869565,9.13654982518262,4,4,93.0,0.5077494884074215,9.495577458239934,9.13654982518262,4,93.0,9.495577458239934
85.0,7,113.0,4.346153846153846,9.067567451852794,7,7,112.0,0.44498853360284024,8.236624329510287,9.067567451852794,7,112.0,8.236624329510287
90.0,6,140.0,5.384615384615385,8.8804929416191,6,6,140.0,0.4400273206868739,7.975907581071949,8.8804929416191,6,140.0,7.975907581071949
95.0,5,162.0,6.48,9.508686849910928,5,5,162.0,0.5099653466774351,9.507694217236871,9.508686849910928,5,162.0,9.507694217236871
100.0,8,192.0,6.857142857142857,7.367748310154745,8,8,189.0,0.3253968833333002,5.795131451555543,7.367748310154745,8,189.0,5.795131451555543
105.0,8,232.0,8.592592592592593,8.23811183545952,8,8,232.0,0.4031705965179645,7.217290088823449,8.23811183545952,8,232.0,7.217290088823449
110.0,7,261.0,8.7,7.100144118474523,7,7,261.0,0.3105226234235,5.669099271995968,7.100144118474523,7,261.0,5.669099271995968
115.0,9,302.0,11.185185185185185,7.466325393701692,9,9,296.0,0.3427514573844316,6.2653950488371235,7.466325393701692,9,296.0,6.2653950488371235
120.0,9,347.0,12.851851851851851,7.656090006173219,9,9,347.0,0.36078426167106825,6.56491202920252,7.656090006173219,9,347.0,6.56491202920252
