step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14129478813532034,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3179132733044707,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.316749120042307,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5030728281395588,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.48257757536576734,10.56,10.560000000000002,3,0.0,10.56
30.0,0,0.0,0.0,14.238180794275667,0,0,0.0,0.6633844953551765,14.238180794275664,14.238180794275667,0,0.0,14.238180794275664
35.0,0,0.0,0.0,14.140160428367654,0,0,0.0,0.6800784402285497,14.140160428367656,14.140160428367654,0,0.0,14.140160428367656
40.0,3,7.0,0.5384615384615384,8.641104116255072,3,3,7.0,0.4530225168675548,8.64110411625507,8.641104116255072,3,7.0,8.64110411625507
45.0,3,22.0,1.6923076923076923,10.662534980311097,3,3,22.0,0.5532963413473609,10.627596177306673,10.662534980311097,3,22.0,10.627596177306673
50.0,2,25.0,1.5625,7.118794421396029,2,2,25.0,0.37630154978003105,7.0374172691917085,7.118794421396029,2,25.0,7.0374172691917085
55.0,5,49.0,3.0625,8.256345570511659,5,5,42.0,0.4234614411557112,7.941644010302269,8.256345570511659,5,42.0,7.941644010302269
60.0,5,74.0,4.625,8.760116944668066,5,5,74.0,0.44568101489030937,8.479000142735767,8.760116944668066,5,74.0,8.479000142735767
65.0,5,61.0,3.05,6.766341547106812,5,5,61.0,0.3238237763133677,6.492350704028456,6.766341547106812,5,61.0,6.492350704028456
70.0,5,86.0,4.3,8.830874768816656,5,5,64.0,0.43720139638502387,8.576585400617018,8.830874768816656,5,64.0,8.576585400617018
75.0,6,112.0,4.869565217391305,7.590153655352714,6,6,112.0,0.36209034395195505,7.01309952536342,7.590153655352714,6,112.0,7.01309952536342
80.0,5,97.0,4.409090909090909,8.677275827237395,5,5,97.0,0.42581845256299167,8.87470853659899,8.677275827237395,5,97.0,8.87470853659899
85.0,7,116.0,4.64,7.339865041283136,7,7,92.0,0.31898516750153677,6.583270094051498,7.339865041283136,7,92.0,6.583270094051498
90.0,6,145.0,5.8,8.944624379146072,6,6,145.0,0.4234611161405035,8.326333855184156,8.944624379146072,6,145.0,8.326333855184156
95.0,3,39.0,1.56,9.052009623618643,3,3,39.0,0.4529253993667113,8.958461727077266,9.052009623618643,3,39.0,8.958461727077266
100.0,4,19.0,0.7037037037037037,7.671916170029119,4,4,-34.0,0.3464747899531545,6.811442324133283,7.671916170029119,4,-34.0,6.811442324133283
105.0,4,39.0,1.4444444444444444,9.518906950106786,4,4,39.0,0.488068807296622,9.256034529662955,9.518906950106786,4,39.0,9.256034529662955
110.0,4,51.0,1.7,7.57272469967384,4,4,51.0,0.3393978497449363,6.107636295319552,7.57272469967384,4,51.0,6.107636295319552
115.0,6,81.0,2.7,8.877321080181394,6,6,75.0,0.4035891836273549,7.440574080464433,8.877321080181394,6,75.0,7.440574080464433
120.0,6,111.0,3.8275862068965516,9.084348065877126,6,6,111.0,0.4176758010146525,7.726138225693381,9.084348065877126,6,111.0,7.726138225693381
125.0,8,122.0,3.935483870967742,7.654707980157991,8,8,122.0,0.30279959438919796,5.822235467806777,7.654707980157991,8,122.0,5.822235467806777
130.0,8,162.0,5.4,8.568604548590962,8,8,141.0,0.37473816393665116,7.15033201584415,8.568604548590962,8,141.0,7.15033201584415
135.0,10,205.0,6.212121212121212,7.425622221977251,10,10,205.0,0.2907775100353364,5.678613781311861,7.425622221977251,10,205.0,5.678613781311861
140.0,11,258.0,8.0625,8.007689555205411,11,11,258.0,0.3263046278339765,6.606303054037454,8.007689555205411,11,258.0,6.606303054037454
145.0,14,314.0,9.8125,6.49944602824441,14,14,314.0,0.2485972429140314,4.869903124197211,6.49944602824441,14,314.0,4.869903124197211
150.0,14,383.0,12.766666666666667,6.46881772844637,14,14,383.0,0.27721939658185996,5.444510905291906,6.46881772844637,14,383.0,5.444510905291906
155.0,11,327.0,11.275862068965518,6.4530944584211705,11,11,327.0,0.2964652943321076,5.746482835171482,6.4530944584211705,11,327.0,5.746482835171482
160.0,12,349.0,10.90625,5.525751812598399,12,12,306.0,0.2459605876006322,4.594362954670078,5.525751812598399,12,306.0,4.594362954670078
