step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17295481787813538,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3891483402258045,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3831843135697329,7.085714285714287,7.085714285714287,3754.258984126985,93.19481904761908,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.599910163730628,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.18790046584013,3,3,0.0,0.5502254148570684,10.187900465840132,10.18790046584013,3908.9296045012475,81.3632999908893,1.6803036866346546,63.35657178506399,3908.9296045012466,81.3632999908893,1.6803036866346548,63.35657178506399,3,0.0,0.0
30.0,0,0.0,0.0,12.71761089638235,0,0,0.0,0.6899438691271108,12.71761089638235,12.71761089638235,3640.018302494847,49.035680000000006,1.5647018197917482,65.3857164636739,3640.018302494847,49.035680000000006,1.5647018197917482,65.38571646367393,0,0.0,0.0
35.0,0,0.0,0.0,15.049775628142857,0,0,0.0,0.8193253051199963,15.049775628142857,15.049775628142857,3913.099777696768,34.37294222222225,1.682078302339314,66.52131115833862,3913.099777696768,34.37294222222225,1.6820783023393138,66.52131115833863,0,0.0,0.0
40.0,1,1.0,0.07692307692307693,8.47039873004678,1,1,1.0,0.4741898701214866,8.593364008992854,8.47039873004678,2618.809772544075,46.289288888888905,1.1257298860980522,59.308803166859036,2691.1995989399297,48.94661462138884,1.1568479487319243,59.56815886781821,1,1.0,-0.01
45.0,3,16.0,1.2307692307692308,9.876494731227165,3,3,16.0,0.5622372557840273,10.21680454833283,9.876494731227165,3721.436994766295,76.69951111111111,1.5997098202100608,63.478499955307406,3692.4428547181187,77.81686961788809,1.5872472577710293,63.36724468540369,3,16.0,-0.15
50.0,3,31.0,1.9375,7.629904125618358,3,3,31.0,0.41536865495765735,7.4857126055956345,7.629904125618358,2941.447337259494,80.54651851851854,1.2644324519306371,60.29084158738187,3016.9214348322503,79.45820276836061,1.296874230850222,60.540969260504895,3,31.0,-0.15
55.0,5,55.0,3.4375,8.016943161780246,5,5,55.0,0.43333682892059555,7.918110013523162,8.016943161780246,3377.5026223031578,92.02596825396829,1.4518786042049994,61.91957112472752,3299.7776698895896,86.64797825703224,1.418467119474362,61.99239505419979,5,55.0,-0.24000000000000005
60.0,5,80.0,5.0,8.90633349943627,5,5,80.0,0.48141582235938085,8.789808455397754,8.90633349943627,3305.3603252643393,82.86728253968258,1.4208614324550737,61.85558900521894,3259.987257044625,77.58669274168754,1.401356621272813,62.00558092632855,5,80.0,-0.25
65.0,5,69.0,3.45,6.7156312120987876,5,5,69.0,0.34396346693650404,6.501631217417624,6.7156312120987876,2876.0265827762883,84.68905620915037,1.236314650218158,59.68570532125512,2801.878463368589,79.87180077918711,1.204441853257023,59.9812163079546,5,69.0,0.1100000000000001
70.0,5,94.0,4.7,8.514135774300874,5,5,74.0,0.46561581119594014,8.476342467067138,8.514135774300874,3442.8495729999067,87.96826143790854,1.4799625154473037,62.306768865843694,3299.9144050586647,81.23329855696491,1.4185210112983824,62.26469117711832,5,74.0,-0.050000000000000044
75.0,7,122.0,5.304347826086956,7.1910058406672315,7,7,122.0,0.37862421357233617,6.7856120394735004,7.1910058406672315,2749.5759875478593,85.25462222222225,1.1819593146183949,59.92124203884307,2743.3127404376287,78.46533206615298,1.1792655128933052,60.27805325162007,7,122.0,-0.48
80.0,4,70.0,3.0434782608695654,8.442702604205396,4,4,70.0,0.4552298565615679,8.488583403882314,8.442702604205396,3593.341663606447,89.5399590114214,1.5446540978928631,62.717153560244185,3476.309590171386,82.07612784882261,1.49434582515552,62.700590723588704,4,70.0,0.52
85.0,6,78.0,3.0,8.064401063889399,6,6,43.0,0.4146714008605812,7.809218148692154,8.064401063889399,3251.0732161140713,88.4183672514621,1.3975242652054183,60.928472042469295,2956.944629310113,74.734871957835,1.271090586999628,61.169746274067116,6,43.0,0.26999999999999996
90.0,5,100.0,4.0,8.675149054147854,5,5,100.0,0.46051317249996715,8.509523684604924,8.675149054147854,3157.928542346489,79.7238539891366,1.3574892128993934,61.715741772874075,2908.9753683782656,67.08245906262181,1.2504725277260131,61.78444562372928,5,100.0,-0.5700000000000001
95.0,5,125.0,5.0,9.2807626243951,5,5,125.0,0.489425053170363,9.413548154257919,9.2807626243951,3319.548280273794,82.35206889866352,1.4269572143493299,62.44434096714985,3075.2164493636246,67.86991645378225,1.3219276954004744,62.413059727538005,5,125.0,-0.25
100.0,5,80.0,2.857142857142857,7.643009209130924,5,5,80.0,0.346394181150531,6.7700367684341805,7.643009209130924,3563.4327544346934,104.3476672558684,1.5318010365379742,60.67845424859927,2921.5033997814357,76.19004250725531,1.2558578268228933,61.21133060268328,5,80.0,0.44999999999999996
105.0,4,97.0,3.4642857142857144,9.167639877178786,4,4,66.0,0.4781234542455893,8.900749117144947,9.167639877178786,3001.3648236032964,82.34788888888897,1.2901884312150602,62.56453180061005,2506.629333484538,59.04832031716364,1.0775169839386924,62.35775576906969,4,66.0,0.14
110.0,6,118.0,3.933333333333333,7.688674811902245,6,6,118.0,0.3592893042099471,6.1811378399152055,7.688674811902245,2568.7853346483403,79.48631818666746,1.104244720027277,58.76375207958419,2234.713144559878,55.86859526973618,0.9606341077430371,60.13189102058292,6,118.0,-0.5199999999999999
115.0,3,97.0,3.2333333333333334,8.381323428250758,3,3,97.0,0.4183541414689431,7.738283334043762,8.381323428250758,3360.3217830874087,89.91660089931517,1.4444923979310067,62.3373386914288,2631.618836670881,62.63939533641031,1.1312464366749992,62.223477320643596,3,97.0,0.20999999999999996
120.0,3,112.0,3.7333333333333334,9.825542685591516,3,3,89.0,0.550759879913281,10.088601689367591,9.825542685591516,3689.403544592348,77.14421587301592,1.585936599400609,63.34911135387229,2521.8410699667825,47.793083454665506,1.0840485060158989,62.614451978107326,3,89.0,0.07999999999999996
125.0,5,130.0,3.823529411764706,8.793897366125563,5,5,130.0,0.39539443816492076,7.560158509256528,8.793897366125563,3278.8382856272174,85.90945359477129,1.4094603693520746,60.92509657911657,2123.6775274176166,48.80778440278919,0.9128976535744551,61.30885590593143,5,130.0,-0.41000000000000003
130.0,5,155.0,4.84375,9.323317379934425,5,5,155.0,0.46766036230455815,8.96786110499585,9.323317379934425,3304.411930995977,86.45969243533332,1.4204523828514746,62.419465721080165,2347.9503990042226,53.03547653655052,1.009302815807284,62.23788743708834,5,155.0,-0.25
135.0,7,183.0,5.545454545454546,8.000047608531611,7,7,183.0,0.33001574683641766,6.361016137151936,8.000047608531611,3086.2490467425137,95.69878518518522,1.32668154098043,60.4174647274333,2067.419735418803,55.92796349635225,0.8887195259012689,61.00514010126274,7,183.0,-0.28
140.0,4,166.0,5.354838709677419,8.912969111447111,4,4,166.0,0.43758983240330734,8.534712708134062,8.912969111447111,3421.6784496047876,85.58119550835106,1.4708621720631916,61.93838530275798,2309.14093730748,54.50259821666613,0.9926231831911777,61.79017298162777,4,166.0,0.17000000000000015
145.0,7,186.0,5.8125,8.319559229999548,7,7,162.0,0.4050896389978335,7.601873783041509,8.319559229999548,3190.1872164098254,90.104707924993,1.3713539288174907,60.54301560153284,2444.4320746677304,62.129665004757435,1.0507801038964966,61.05596218011742,7,162.0,0.039999999999999813
150.0,6,214.0,7.133333333333334,8.714914257178359,6,6,214.0,0.4470622471528317,8.091763999717537,8.714914257178359,2977.3382230391253,81.21502690058482,1.2798619035112093,61.154584503198436,2366.609466626625,56.99570499358856,1.0173293006916526,61.42247167649037,6,214.0,-0.52
155.0,3,182.0,6.066666666666666,9.436905514630014,3,3,182.0,0.5112079433226188,9.700549266568814,9.436905514630014,2936.269393294038,78.6849487749875,1.2621998115882693,62.85387101799111,2405.7602355761323,56.3902087782676,1.0341537883223024,62.4783741617406,3,182.0,0.32000000000000006
160.0,6,202.0,6.121212121212121,8.08938382464116,6,6,176.0,0.35513098058919546,6.643528522343126,8.08938382464116,3307.776745117328,97.3458119908996,1.4219068163924675,61.303246799826006,2465.482936943734,61.23943512198699,1.05983194317627,61.61088007108549,6,176.0,0.06000000000000005
165.0,6,232.0,7.733333333333333,9.016098058391332,6,6,232.0,0.44826039965554987,8.212657470308477,9.016098058391332,2956.554548662852,82.18098979160554,1.2709281376473278,61.239552879924176,2620.777765120768,59.13502013746151,1.1265854873990226,61.703387716465585,6,232.0,-0.5599999999999998
170.0,4,226.0,7.290322580645161,7.176878054758287,4,4,226.0,0.31189878567691603,5.740153225651495,7.176878054758287,2782.195351966487,88.99151309510833,1.195980931312086,59.242072900336744,2428.1373815190664,65.52845104358967,1.0437799309965927,60.43698384325338,4,226.0,0.06000000000000005
175.0,6,255.0,8.5,8.354545989572001,6,6,236.0,0.3966156496401309,7.366179276341307,8.354545989572001,3592.700815693295,101.06254841933657,1.5443832532217119,61.735203692465426,2636.0991686440925,65.8711074747337,1.1331721531182992,61.83197635335151,6,236.0,-0.10000000000000009
180.0,6,285.0,10.178571428571429,8.745105522618896,6,6,285.0,0.44230059961076285,7.998808610313982,8.745105522618896,3210.22381231974,82.7662541869331,1.3799655716344972,60.80155166277058,2464.899286149903,55.99154462449912,1.0595769862264945,61.253953483870625,6,285.0,-0.4900000000000002
185.0,6,279.0,8.71875,7.685955559201105,6,6,279.0,0.3419327496816458,6.5361409574041875,7.685955559201105,2879.7913053242746,89.13842962962967,1.2379351505093406,59.753588590443,2340.691747855238,63.093080145563704,1.0061901936813862,60.760685597602404,6,279.0,0.06000000000000005
190.0,6,309.0,10.3,9.033214579531009,6,6,288.0,0.43785573356691,8.19102487648039,9.033214579531009,3234.453363125313,92.2354567901235,1.3903840814927322,62.07745772912173,2624.609487832383,63.54240426366209,1.1282305466011713,62.286490319136234,6,288.0,-0.08999999999999986
195.0,9,341.0,10.65625,7.790598775676862,9,9,341.0,0.3641493056077336,6.384132482621622,7.790598775676862,2761.0153259558056,84.68792865139913,1.1868742257224707,59.732961633961494,2202.467103458226,59.21626335773429,0.9467707937664274,60.63881079442753,9,341.0,-0.5300000000000002
200.0,5,327.0,10.548387096774194,8.699819522529149,5,5,327.0,0.4302677134031417,7.997573824415164,8.699819522529149,3536.488838349437,94.90769829986223,1.5202187604006987,62.341075638873946,2880.197365187528,68.79384679366694,1.2380986833319623,62.49022563798702,5,327.0,0.14000000000000012
205.0,8,352.0,11.0,8.14692098707449,8,8,328.0,0.3798350001797296,7.0140566604130665,8.14692098707449,2840.530132399589,89.30973751569871,1.2210569301645893,60.18153572684232,2404.234377484129,63.6243126442459,1.0335053913999184,60.98481507747178,8,328.0,-0.009999999999999787
210.0,7,384.0,12.0,8.572411488358261,7,7,384.0,0.41121501691089096,7.500894100600275,8.572411488358261,3120.486625797252,88.91552870809234,1.3413987417894062,61.13521327107985,2474.5576377429875,60.36328447430142,1.0637335478238428,61.52023490005485,7,384.0,-0.56
215.0,4,358.0,11.548387096774194,9.077635017318551,4,4,358.0,0.46047574805640645,8.648584007620908,9.077635017318551,3037.688753485014,79.52790065359481,1.305798351521199,61.72822901118478,2627.7820120984675,58.420159096076674,1.1295926338693543,62.101658627523044,4,358.0,0.2599999999999998
