step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0.0,0.1576787418634173,0,0.0,0.0
10.0,0,0.0,0.0,6.3999999999999995,0,0.0,0.32201151728555266,0,0.0,0.0
15.0,0,0.0,0.0,9.200000000000001,0,0.0,0.4663408284836265,0,0.0,0.0
20.0,0,0.0,0.0,11.771428571428574,0,0.0,0.6023140403555819,0,0.0,0.0
25.0,0,0.0,0.0,14.200000000000003,0,0.0,0.7317425918147928,0,0.0,0.0
30.0,0,0.0,0.0,12.037763057856253,0,0.0,0.6237707922380183,0,0.0,0.0
35.0,0,0.0,0.0,12.983279288105312,0,0.0,0.6768240411235726,0,0.0,0.0
40.0,3,5.0,0.35714285714285715,9.258498139847164,3,5.0,0.5137341993602027,3,5.0,-0.05
45.0,3,20.0,1.3333333333333333,9.535629456771149,3,20.0,0.5137767215388103,3,20.0,-0.15000000000000002
50.0,4,30.0,1.875,10.077632487437416,4,30.0,0.5589190519038479,4,30.0,-0.09999999999999998
55.0,5,51.0,2.55,8.750059427538954,5,53.0,0.4565849939996756,5,53.0,-0.23000000000000004
60.0,6,78.0,3.7142857142857144,8.554795648879084,6,78.0,0.45056860748985506,6,78.0,-0.25
65.0,8,87.0,3.9545454545454546,6.370838749716459,8,87.0,0.33239398712058216,8,87.0,-0.08999999999999997
70.0,9,131.0,5.695652173913044,7.07573300501818,9,133.0,0.37262296509650605,9,133.0,-0.4600000000000001
75.0,10,180.0,7.5,7.32507034885118,10,180.0,0.3874069428870215,10,180.0,-0.47
80.0,10,217.0,7.75,6.693889472123656,10,217.0,0.32796268167082976,10,217.0,-0.3699999999999999
85.0,11,271.0,9.678571428571429,7.155756044978782,11,273.0,0.3525258530005022,11,273.0,-0.56
90.0,13,331.0,11.413793103448276,5.69035184725081,13,331.0,0.24930689090595176,13,331.0,-0.5800000000000001
95.0,14,371.0,12.366666666666667,5.887695305202915,14,373.0,0.25522045410073674,14,373.0,-0.41999999999999993
100.0,15,442.0,14.258064516129032,6.384265571648592,15,444.0,0.28522548314776164,15,444.0,-0.7100000000000004
105.0,16,518.0,15.235294117647058,6.000910193819245,16,518.0,0.2818672756809238,16,518.0,-0.7399999999999993
110.0,14,400.0,11.428571428571429,5.821330750042766,14,524.0,0.2532850381441529,14,524.0,-0.0600000000000005
115.0,13,214.0,5.944444444444445,5.41752512170136,13,465.0,0.24774062083499832,13,465.0,0.5899999999999999
120.0,9,110.0,3.0555555555555554,6.351884916325945,9,406.0,0.3259234295391844,9,406.0,0.5900000000000007
125.0,5,76.0,2.111111111111111,7.435728377365131,5,299.0,0.3973075918402121,5,299.0,1.0699999999999994
130.0,6,82.0,2.05,7.173123741066144,6,308.0,0.3622823600230056,6,308.0,-0.08999999999999986
135.0,11,127.0,3.097560975609756,6.829195621009,11,354.0,0.3256717321498892,11,354.0,-0.45999999999999996
140.0,18,200.0,5.0,5.73677765559607,18,430.0,0.23966195944190707,18,430.0,-0.7599999999999998
145.0,17,244.0,5.951219512195122,5.960642977278482,17,462.0,0.2328983682813577,17,462.0,-0.3200000000000003
150.0,13,241.0,5.878048780487805,6.564663117658952,13,441.0,0.2739022357986071,13,441.0,0.20999999999999996
155.0,9,218.0,4.844444444444444,7.111075268117324,9,408.0,0.31780198960323525,9,408.0,0.33000000000000007
160.0,8,215.0,4.777777777777778,6.927045737334784,8,447.0,0.2933322140691624,8,447.0,-0.3899999999999997
165.0,15,275.0,6.111111111111111,5.982264210335768,15,507.0,0.22945521401656646,15,507.0,-0.6000000000000005
170.0,20,365.0,7.934782608695652,5.92533839768994,20,597.0,0.21514838493948968,20,597.0,-0.8999999999999995
175.0,20,425.0,9.444444444444445,5.801078411955365,20,651.0,0.21177206427141912,20,651.0,-0.54
180.0,16,437.0,9.71111111111111,5.861348594196273,16,650.0,0.2410818795296945,16,650.0,0.009999999999999787
185.0,12,430.0,9.555555555555555,6.146297057965493,12,640.0,0.2754277711501704,12,640.0,0.09999999999999964
