step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17895613373542366,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.4026513009047032,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3938250501588466,7.085714285714287,7.085714285714287,3754.258984126985,93.19481904761908,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6114328166898619,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.045456679235125,3,3,0.0,0.550833687289597,10.045456679235125,10.045456679235125,3402.6639167315343,71.26041696207665,1.4626864085818472,63.04213241963218,3402.6639167315343,71.26041696207665,1.462686408581847,63.04213241963218,3,0.0,0.0
30.0,0,0.0,0.0,12.445456679235125,0,0,0.0,0.67099062641036,12.445456679235125,12.445456679235125,3593.6679566638995,49.035680000000006,1.544778080636702,65.21780097153191,3593.6679566638995,49.035680000000006,1.5447780806367017,65.21780097153194,0,0.0,0.0
35.0,0,0.0,0.0,14.845456679235124,0,0,0.0,0.7911475655311231,14.845456679235124,14.845456679235124,4189.691956663899,40.54474666666671,1.8009707131614099,66.56208408898696,4189.691956663899,40.54474666666671,1.8009707131614103,66.56208408898696,0,0.0,0.0
40.0,2,2.0,0.15384615384615385,8.857988024299555,2,2,2.0,0.47899542432794895,8.857988024299553,8.857988024299555,2439.3589711360137,42.72857435897437,1.0485902585071203,59.30673158005644,2439.3589711360137,42.72857435897437,1.0485902585071203,59.30673158005644,2,2.0,-0.02
45.0,3,17.0,1.3076923076923077,10.11813903058126,3,3,17.0,0.5261492465807003,10.118139030581258,10.11813903058126,3457.168714725755,70.79954871794871,1.486110197687436,62.74117259046701,3457.168714725755,70.7995487179487,1.486110197687436,62.74117259046701,3,17.0,-0.15000000000000002
50.0,2,21.0,1.3125,7.657540613472191,2,2,21.0,0.38842431870399324,7.885759210804944,7.657540613472191,3410.2383933951573,84.60555243721998,1.465935846089261,60.39701850497795,3294.2227418007787,83.4882094273097,1.416068506990072,60.47139999234422,2,21.0,-0.03999999999999998
55.0,4,40.0,2.5,8.890033274829705,4,4,34.0,0.4502892071379588,8.834700768865961,8.890033274829705,3537.3488346259824,86.82667259259263,1.520585839488155,62.746428729718495,3447.8400411529856,82.75922882252003,1.482109685289631,62.67299126975296,4,34.0,-0.13000000000000003
60.0,4,60.0,3.75,8.956334765207059,4,4,60.0,0.43742043038397754,8.32751010963688,8.956334765207059,3216.768888888889,78.5124920634921,1.382772055363026,60.65770582904711,2946.2482864689055,70.05765382252002,1.2664860092121335,60.93043674651322,4,60.0,-0.25999999999999995
65.0,4,70.0,3.5,7.52191349983116,4,4,70.0,0.39089290193269743,7.667328070771091,7.52191349983116,3347.7387888686744,93.76370240722794,1.439085801461956,62.199861927249955,3300.9280847070077,90.2237584616595,1.4189630441272842,62.17612324588505,4,70.0,-0.09999999999999998
70.0,4,90.0,4.5,9.458280317316017,4,4,81.0,0.480297767561803,9.285443634629857,9.458280317316017,3525.7649607929593,83.1676666666667,1.5156010757317482,62.91347240986073,3363.491920616899,72.59742851477282,1.4458460059005418,62.8555762839967,4,81.0,-0.1100000000000001
75.0,5,112.0,4.869565217391305,7.674184582128014,5,5,112.0,0.3758950409697026,7.0393225477016195,7.674184582128014,3051.39155466718,85.64507136478552,1.3116922339557513,59.56245987969013,2798.668130495647,72.71970218872562,1.2030554639421387,60.02791998319966,5,112.0,-0.31000000000000005
