step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15897790103623238,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.35770027733152276,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3541747538015443,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5582777767215522,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.445691973759235,3,3,0.0,0.5273361319739279,10.445691973759235,10.445691973759235,3,0.0,0.0
30.0,0,0.0,0.0,13.387681014404347,0,0,0.0,0.6768086948770831,13.387681014404347,13.387681014404347,0,0.0,0.0
35.0,0,0.0,0.0,15.067634073260345,0,0,0.0,0.7683496001331325,15.067634073260347,15.067634073260345,0,0.0,0.0
40.0,3,4.0,0.3076923076923077,8.432139484812897,3,3,4.0,0.4455534455411083,8.432139484812897,8.432139484812897,3,4.0,-0.04
45.0,3,19.0,1.4615384615384615,10.341575302095947,3,3,19.0,0.5315403180138055,10.338254150001525,10.341575302095947,3,19.0,-0.15
50.0,2,23.0,1.4375,7.68020241678674,2,2,23.0,0.3897888995485136,7.704937616528583,7.68020241678674,2,23.0,-0.04000000000000001
55.0,5,46.0,2.875,8.477074928681542,5,5,40.0,0.42190693273954744,8.201272454781135,8.477074928681542,5,40.0,-0.17
60.0,5,71.0,4.4375,8.439740932016518,5,5,71.0,0.42183425970289573,8.161449525005107,8.439740932016518,5,71.0,-0.30999999999999994
65.0,5,60.0,3.0,7.031119153396067,5,5,60.0,0.34397590400993844,6.82519241357257,7.031119153396067,5,60.0,0.10999999999999999
70.0,5,85.0,4.25,8.677878603834488,5,5,63.0,0.4485975356829426,8.537779267297449,8.677878603834488,5,63.0,-0.030000000000000027
75.0,7,113.0,4.913043478260869,6.998301800215937,7,7,113.0,0.35549378540748905,6.4524808436166605,6.998301800215937,7,113.0,-0.4999999999999999
80.0,5,61.0,2.652173913043478,8.026560928534535,5,5,61.0,0.4217336211769093,8.02525426798118,8.026560928534535,5,61.0,0.5199999999999999
85.0,6,69.0,2.76,7.797260825908755,6,6,33.0,0.39198463438026027,7.466820237405266,7.797260825908755,6,33.0,0.27999999999999997
90.0,5,92.0,3.68,8.940347920540935,5,5,92.0,0.45955624565573605,8.46812384418233,8.940347920540935,5,92.0,-0.5900000000000001
95.0,3,22.0,0.88,8.920515053665312,3,3,22.0,0.470435793187347,8.815321205973882,8.920515053665312,3,22.0,0.7000000000000001
100.0,4,26.0,0.9285714285714286,7.307760864410731,4,4,-13.0,0.3281506736522617,6.274001524791732,7.307760864410731,4,-13.0,0.35
105.0,5,51.0,1.8214285714285714,8.930426196889075,5,5,51.0,0.4485889002295864,8.325834831263167,8.930426196889075,5,51.0,-0.64
110.0,6,70.0,2.3333333333333335,7.086744748686884,6,6,70.0,0.3295735375797825,5.810132397417779,7.086744748686884,6,70.0,-0.18999999999999995
115.0,8,108.0,3.6,7.7079614679281,8,8,103.0,0.3522448394274165,6.263089080429771,7.7079614679281,8,103.0,-0.33000000000000007
120.0,8,148.0,5.103448275862069,7.922136640261697,8,8,148.0,0.3784390688118413,6.627619324044961,7.922136640261697,8,148.0,-0.44999999999999996
125.0,8,115.0,3.484848484848485,7.005793475524541,8,8,115.0,0.298844935814479,5.265560729744601,7.005793475524541,8,115.0,0.33000000000000007
130.0,7,146.0,4.866666666666666,8.28086646457536,7,7,113.0,0.4209526701921541,7.345560729744596,8.28086646457536,7,113.0,0.020000000000000018
135.0,7,181.0,5.484848484848484,7.535239179125588,7,7,181.0,0.3460693744564331,6.052149882274151,7.535239179125588,7,181.0,-0.6800000000000002
140.0,6,144.0,4.5,8.10150894132466,6,6,144.0,0.3930493356512816,7.282828312902349,8.10150894132466,6,144.0,0.3700000000000001
145.0,8,165.0,4.852941176470588,8.37348480744742,8,8,137.0,0.39104934625891863,7.297647483359851,8.37348480744742,8,137.0,0.06999999999999984
150.0,7,196.0,6.125,8.680267201636592,7,7,196.0,0.4137503501392752,7.699591684381143,8.680267201636592,7,196.0,-0.5899999999999999
