step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36138538544082605,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5579051833397987,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.434024351024876,3,3,0.0,0.5210755281683541,10.434024351024874,10.434024351024876,3,0.0,10.434024351024874
30.0,0,0.0,0.0,13.064611992579653,0,0,0.0,0.6535476187766328,13.064611992579653,13.064611992579653,0,0.0,13.064611992579653
35.0,0,0.0,0.0,14.961303697122176,0,0,0.0,0.7509424030145366,14.96130369712218,14.961303697122176,0,0.0,14.96130369712218
40.0,2,3.0,0.23076923076923078,8.892428284724808,2,2,3.0,0.4394277765242367,8.905788238058184,8.892428284724808,2,3.0,8.905788238058184
45.0,3,18.0,1.3846153846153846,10.865240545952874,3,3,18.0,0.5479093200478099,10.974602995175971,10.865240545952874,3,18.0,10.974602995175971
50.0,4,34.0,2.125,6.823098082164092,4,4,34.0,0.352657252842251,6.529102104068207,6.823098082164092,4,34.0,6.529102104068207
55.0,5,59.0,3.6875,8.301634765849949,5,5,59.0,0.42875849296784657,8.011648235394038,8.301634765849949,5,59.0,8.011648235394038
60.0,5,84.0,5.25,9.925548260046783,5,5,84.0,0.5144766015187193,9.615454819170955,9.925548260046783,5,84.0,9.615454819170955
65.0,7,113.0,5.65,7.215675626582336,7,7,113.0,0.35967503417178,6.673394879960642,7.215675626582336,7,113.0,6.673394879960642
70.0,4,90.0,4.5,8.439931212345249,4,4,90.0,0.4312058884743589,8.237763722159364,8.439931212345249,4,90.0,8.237763722159364
75.0,5,112.0,4.869565217391305,7.101757358374887,5,5,87.0,0.3519659067603828,6.473111643006913,7.101757358374887,5,87.0,6.473111643006913
80.0,6,142.0,6.173913043478261,8.648655932332835,6,6,142.0,0.44846072620693045,8.161673074640202,8.648655932332835,6,142.0,8.161673074640202
85.0,7,162.0,6.48,8.023725809952053,7,7,162.0,0.4125684755686815,7.586138818803422,8.023725809952053,7,162.0,7.586138818803422
90.0,6,192.0,7.68,8.666783319483443,6,6,187.0,0.4344113223396149,7.986491049819527,8.666783319483443,6,187.0,7.986491049819527
95.0,7,225.0,9.375,8.39032175780522,7,7,225.0,0.41923573806560593,7.880910722909615,8.39032175780522,7,225.0,7.880910722909615
100.0,10,267.0,9.88888888888889,6.40356726494071,10,10,267.0,0.27300895266074127,5.0494516749341924,6.40356726494071,10,267.0,5.0494516749341924
105.0,10,317.0,11.74074074074074,7.203206397537723,10,10,317.0,0.32982755626618454,6.105600597849919,7.203206397537723,10,317.0,6.105600597849919
110.0,12,369.0,12.724137931034482,6.462758871443688,12,12,369.0,0.2851038453377294,5.286493815031779,6.462758871443688,12,369.0,5.286493815031779
115.0,9,233.0,8.03448275862069,6.964979098632911,9,9,233.0,0.3255994291547274,6.009485849504675,6.964979098632911,9,233.0,6.009485849504675
120.0,5,161.0,5.551724137931035,7.620625213888778,5,5,89.0,0.35767539192959985,6.646219226548153,7.620625213888778,5,89.0,6.646219226548153
125.0,6,189.0,5.7272727272727275,7.670536863149593,6,6,189.0,0.3644373729721022,6.711216488327409,7.670536863149593,6,189.0,6.711216488327409
130.0,7,141.0,4.548387096774194,7.789860854492541,7,7,141.0,0.37411608677747515,7.171393707914897,7.789860854492541,7,141.0,7.171393707914897
135.0,8,169.0,5.28125,7.104877930651256,8,8,136.0,0.321366635475747,5.902345487302187,7.104877930651256,8,136.0,5.902345487302187
140.0,8,209.0,6.53125,8.551430395925708,8,8,209.0,0.4275793460066714,7.6863705932772515,8.551430395925708,8,209.0,7.6863705932772515
145.0,9,215.0,6.515151515151516,7.328437164918172,9,9,215.0,0.34751508060568653,6.27570338355557,7.328437164918172,9,215.0,6.27570338355557
150.0,8,252.0,7.875,7.754175440995716,8,8,234.0,0.37697848932175065,7.015693075576541,7.754175440995716,8,234.0,7.015693075576541
155.0,8,292.0,9.125,8.304037827353515,8,8,292.0,0.4092332568341453,7.592254510124178,8.304037827353515,8,292.0,7.592254510124178
160.0,10,337.0,9.628571428571428,7.042945302959561,10,10,337.0,0.2772562367814765,5.363969636490612,7.042945302959561,10,337.0,5.363969636490612
165.0,11,391.0,11.17142857142857,7.677249288067141,11,11,391.0,0.3058365084494355,6.017038242104013,7.677249288067141,11,391.0,6.017038242104013
170.0,12,448.0,12.444444444444445,6.687755097267928,12,12,448.0,0.2481329412318045,4.885909365371573,6.687755097267928,12,448.0,4.885909365371573
175.0,10,283.0,8.085714285714285,7.002166764390726,10,10,283.0,0.28776457135366407,5.810641003755775,7.002166764390726,10,283.0,5.810641003755775
180.0,10,333.0,10.090909090909092,6.588518527192278,10,10,202.0,0.2864384955290066,5.4727364363356275,6.588518527192278,10,202.0,5.4727364363356275
185.0,13,394.0,10.944444444444445,6.148362224001799,13,13,394.0,0.26274721070508017,4.848029842167185,6.148362224001799,13,394.0,4.848029842167185
190.0,10,273.0,7.583333333333333,6.898679591918619,10,10,273.0,0.29668388136284524,5.748431697443273,6.898679591918619,10,273.0,5.748431697443273
195.0,7,137.0,3.5128205128205128,6.9281681450239825,7,7,79.0,0.2912797094339909,5.392039327006014,6.9281681450239825,7,79.0,5.392039327006014
200.0,7,169.0,4.694444444444445,8.186409142965307,7,7,169.0,0.4194876909053494,7.539505157413241,8.186409142965307,7,169.0,7.539505157413241
205.0,10,75.0,2.2058823529411766,6.32195850472297,10,10,75.0,0.29559576485397143,5.063340152333249,6.32195850472297,10,75.0,5.063340152333249
210.0,8,78.0,2.3636363636363638,7.293235766920901,8,8,26.0,0.36476914101435415,6.196403088097446,7.293235766920901,8,26.0,6.196403088097446
215.0,8,118.0,3.5757575757575757,8.519573321539037,8,8,118.0,0.4567912316137015,7.67436085436963,8.519573321539037,8,118.0,7.67436085436963
220.0,9,87.0,2.4166666666666665,6.93463207021269,9,9,87.0,0.31366697082686773,5.34161601774083,6.93463207021269,9,87.0,5.34161601774083
225.0,9,128.0,3.5555555555555554,7.792775203993857,9,9,95.0,0.3550226477851543,6.304470088371032,7.792775203993857,9,95.0,6.304470088371032
230.0,10,174.0,4.578947368421052,7.534579270538106,10,10,174.0,0.3318201176198464,5.765370504780356,7.534579270538106,10,174.0,5.765370504780356
235.0,11,228.0,6.333333333333333,7.479936972942645,11,11,228.0,0.3355250995818701,5.89636466391113,7.479936972942645,11,228.0,5.89636466391113
240.0,11,283.0,8.085714285714285,7.694955614142168,11,11,283.0,0.33021238940650005,5.892288988407433,7.694955614142168,11,283.0,5.892288988407433
245.0,13,345.0,9.078947368421053,6.6929177462108695,13,13,345.0,0.2459620479007784,4.524542553364911,6.6929177462108695,13,345.0,4.524542553364911
250.0,10,331.0,9.194444444444445,7.091941481170595,10,10,331.0,0.30720765856988963,5.599826271227408,7.091941481170595,10,331.0,5.599826271227408
255.0,10,372.0,10.054054054054054,6.470924835795841,10,10,344.0,0.2836985776573648,4.987660204137743,6.470924835795841,10,344.0,4.987660204137743
260.0,11,427.0,11.86111111111111,7.404553197278961,11,11,427.0,0.36517067680241805,6.344757097600101,7.404553197278961,11,427.0,6.344757097600101
265.0,13,472.0,12.102564102564102,7.253255784855521,13,13,472.0,0.3382561872478302,6.301335626701531,7.253255784855521,13,472.0,6.301335626701531
270.0,11,524.0,13.435897435897436,7.3691093573857325,11,11,519.0,0.3209685010197683,6.086358448204486,7.3691093573857325,11,519.0,6.086358448204486
275.0,12,583.0,16.65714285714286,7.367348212841619,12,12,583.0,0.31565142585538253,6.1185906013682185,7.367348212841619,12,583.0,6.1185906013682185
280.0,15,650.0,18.571428571428573,5.778532844730496,15,15,650.0,0.22323595898729934,4.445596795703893,5.778532844730496,15,650.0,4.445596795703893
285.0,15,725.0,20.714285714285715,6.452817922669179,15,15,725.0,0.2463354761219975,5.103369686252881,6.452817922669179,15,725.0,5.103369686252881
290.0,16,803.0,21.7027027027027,5.249826726292029,16,16,803.0,0.18060673635721117,3.625891060604715,5.249826726292029,16,803.0,3.625891060604715
295.0,17,888.0,24.0,5.7474430585562395,17,17,888.0,0.2146230969591726,4.307868761423811,5.7474430585562395,17,888.0,4.307868761423811
300.0,18,975.0,27.857142857142858,5.675599628968176,18,18,975.0,0.21206424276737967,4.2732058367957535,5.675599628968176,18,975.0,4.2732058367957535
305.0,19,1068.0,28.105263157894736,5.247377019745775,19,19,1068.0,0.2051313027698566,4.024058754044023,5.247377019745775,19,1068.0,4.024058754044023
310.0,19,1163.0,30.605263157894736,5.37949508976809,19,19,1163.0,0.21230868814430573,4.096113141290843,5.37949508976809,19,1163.0,4.096113141290843
315.0,20,1263.0,30.804878048780488,5.11539765414283,20,20,1263.0,0.20047760409504312,3.753249363217091,5.11539765414283,20,1263.0,3.753249363217091
320.0,21,1368.0,33.36585365853659,5.670685887049424,21,21,1368.0,0.22412657734721525,4.292396730235007,5.670685887049424,21,1368.0,4.292396730235007
325.0,24,1476.0,39.891891891891895,4.6141270451544845,24,24,1476.0,0.19411838627180894,3.5267273348023487,4.6141270451544845,24,1476.0,3.5267273348023487
330.0,23,1591.0,43.0,4.453432555524637,23,23,1591.0,0.20265787284863213,3.7494111602581133,4.453432555524637,23,1591.0,3.7494111602581133
335.0,21,1312.0,36.44444444444444,4.386394843496169,21,21,1312.0,0.2116999881292027,3.8849003429105498,4.386394843496169,21,1312.0,3.8849003429105498
340.0,18,819.0,21.0,4.443052779366994,18,18,691.0,0.20922450749734253,3.8206196014327864,4.443052779366994,18,691.0,3.8206196014327864
345.0,14,570.0,14.615384615384615,5.22973456150152,14,14,570.0,0.2471017606235101,4.5207728103939395,5.22973456150152,14,570.0,4.5207728103939395
350.0,14,552.0,13.142857142857142,4.910541540057854,14,14,552.0,0.20578505209552383,4.005750701541637,4.910541540057854,14,552.0,4.005750701541637
355.0,19,637.0,15.536585365853659,4.999469922971795,19,19,630.0,0.19505559718479837,3.874073402822794,4.999469922971795,19,630.0,3.874073402822794
360.0,24,747.0,18.21951219512195,4.823757855226475,24,24,747.0,0.17439878404778228,3.4097385839918886,4.823757855226475,24,747.0,3.4097385839918886
365.0,25,871.0,19.795454545454547,4.839134115230731,25,25,871.0,0.16775776637110326,3.3966207329071283,4.839134115230731,25,871.0,3.3966207329071283
370.0,25,996.0,22.636363636363637,4.778033475741974,25,25,996.0,0.17865545483178402,3.358272428457611,4.778033475741974,25,996.0,3.358272428457611
375.0,27,1130.0,24.565217391304348,4.3830791421362605,27,27,1130.0,0.1491053321338509,2.869309392317556,4.3830791421362605,27,1130.0,2.869309392317556
380.0,27,1265.0,27.5,4.659708451834698,27,27,1265.0,0.17063473887608321,3.2771217949661358,4.659708451834698,27,1265.0,3.2771217949661358
385.0,32,1405.0,28.6734693877551,4.440705475363224,32,32,1405.0,0.15685320419053628,3.0125382206021567,4.440705475363224,32,1405.0,3.0125382206021567
390.0,29,1550.0,32.291666666666664,4.778957297393732,29,29,1550.0,0.18742556860110968,3.490810865672308,4.778957297393732,29,1550.0,3.490810865672308
395.0,30,1696.0,36.869565217391305,4.017645017660086,30,30,1696.0,0.1443162078169266,2.7509967237925324,4.017645017660086,30,1696.0,2.7509967237925324
400.0,32,1854.0,39.4468085106383,3.5009205795082186,32,32,1854.0,0.13201765205972188,2.4400663532194393,3.5009205795082186,32,1854.0,2.4400663532194393
405.0,32,2014.0,43.78260869565217,3.315522756125358,32,32,2014.0,0.13660033036710634,2.4991358265969055,3.315522756125358,32,2014.0,2.4991358265969055
410.0,31,1788.0,36.48979591836735,3.0358995848825385,31,31,1788.0,0.12228719820560845,2.218973584243096,3.0358995848825385,31,1788.0,2.218973584243096
415.0,27,1499.0,31.229166666666668,3.4835174803603537,27,27,1362.0,0.16544686509701698,2.840309116401287,3.4835174803603537,27,1362.0,2.840309116401287
420.0,24,1458.0,30.375,4.186568726421107,24,24,1458.0,0.20528038374117225,3.457100927605751,4.186568726421107,24,1458.0,3.457100927605751
425.0,25,1563.0,31.26,4.044587819099966,25,25,1563.0,0.19644192558037366,3.453622673932388,4.044587819099966,25,1563.0,3.453622673932388
430.0,31,1705.0,34.1,3.9124748839245056,31,31,1696.0,0.17282085267214875,2.966706152151102,3.9124748839245056,31,1696.0,2.966706152151102
435.0,33,1866.0,35.20754716981132,3.7503916235049317,33,33,1866.0,0.16486271201309244,2.7563039148518413,3.7503916235049317,33,1866.0,2.7563039148518413
440.0,33,2031.0,39.05769230769231,3.884483650525898,33,33,2031.0,0.1577163643341043,2.827904883971262,3.884483650525898,33,2031.0,2.827904883971262
445.0,37,2202.0,40.77777777777778,3.799398017543201,37,37,2202.0,0.12321514979742726,2.2377100124185,3.799398017543201,37,2202.0,2.2377100124185
450.0,32,2296.0,42.51851851851852,3.7690708351495146,32,32,2296.0,0.1451161723242324,2.638332321920836,3.7690708351495146,32,2296.0,2.638332321920836
455.0,28,2319.0,42.94444444444444,4.259739167591211,28,28,2296.0,0.17838529367497027,3.1408420591929787,4.259739167591211,28,2296.0,3.1408420591929787
460.0,26,2390.0,41.92982456140351,4.507227296607544,26,26,2390.0,0.1893624853910362,3.318169389598924,4.507227296607544,26,2390.0,3.318169389598924
465.0,30,2527.0,44.333333333333336,4.2844946632021985,30,30,2527.0,0.1552371892603703,2.8427379974788813,4.2844946632021985,30,2527.0,2.8427379974788813
470.0,35,2692.0,46.41379310344828,3.9533518988442093,35,35,2692.0,0.13243539978924163,2.336340364011749,3.9533518988442093,35,2692.0,2.336340364011749
475.0,35,2867.0,51.19642857142857,3.708452700329616,35,35,2867.0,0.12612844081162244,2.287253706607394,3.708452700329616,35,2867.0,2.287253706607394
480.0,36,3047.0,56.425925925925924,3.721465928834292,36,36,3047.0,0.12234750847340452,2.293573490843706,3.721465928834292,36,3047.0,2.293573490843706
485.0,37,3231.0,55.706896551724135,3.6035933725159324,37,37,3231.0,0.10308742303023982,2.0143274849787973,3.6035933725159324,37,3231.0,2.0143274849787973
490.0,38,3420.0,58.96551724137931,3.5724912579649963,38,38,3420.0,0.11023572347114462,2.1638962166710485,3.5724912579649963,38,3420.0,2.1638962166710485
495.0,39,3614.0,60.233333333333334,3.5375832967181027,39,39,3614.0,0.12325296241241483,2.3157026015713207,3.5375832967181027,39,3614.0,2.3157026015713207
500.0,40,3811.0,66.85964912280701,3.2860800713883678,40,40,3811.0,0.1279900241844709,2.426230754746841,3.2860800713883678,40,3811.0,2.426230754746841
505.0,44,4013.0,66.88333333333334,3.2905776552126,44,44,4013.0,0.12113834716505,2.387436024404993,3.2905776552126,44,4013.0,2.387436024404993
510.0,41,4218.0,70.3,3.372006521929429,41,41,4218.0,0.12663679765311392,2.427471228420458,3.372006521929429,41,4218.0,2.427471228420458
515.0,42,4428.0,75.05084745762711,3.0608242543063024,42,42,4428.0,0.11284124830901475,2.1740231691129064,3.0608242543063024,42,4428.0,2.1740231691129064
520.0,44,4647.0,78.76271186440678,2.462232600642814,44,44,4647.0,0.09246432158415904,1.7648433917341788,2.462232600642814,44,4647.0,1.7648433917341788
525.0,45,4871.0,83.98275862068965,2.338004592358894,45,45,4871.0,0.09450828888077753,1.7695644218075894,2.338004592358894,45,4871.0,1.7695644218075894
530.0,46,5100.0,85.0,2.347846400528908,46,46,5100.0,0.08015989088698876,1.566089936530353,2.347846400528908,46,5100.0,1.566089936530353
535.0,47,5332.0,88.86666666666666,2.2796486847792568,47,47,5332.0,0.08094644119538678,1.6129101298256863,2.2796486847792568,47,5332.0,1.6129101298256863
540.0,48,5569.0,92.81666666666666,2.44496257604036,48,48,5569.0,0.09003850090970573,1.783852859181063,2.44496257604036,48,5569.0,1.783852859181063
545.0,48,5809.0,90.765625,2.3800092779808137,48,48,5809.0,0.07977694552403905,1.5844621319252647,2.3800092779808137,48,5809.0,1.5844621319252647
550.0,49,6054.0,96.0952380952381,2.4314855277917604,49,49,6054.0,0.08897296475755924,1.7539519938060808,2.4314855277917604,49,6054.0,1.7539519938060808
555.0,50,6304.0,96.98461538461538,2.3607910305716038,50,50,6304.0,0.09699473689793534,1.8159988174003403,2.3607910305716038,50,6304.0,1.8159988174003403
560.0,51,6558.0,102.46875,2.269896306104406,51,51,6558.0,0.09930806294702893,1.8669782872844223,2.269896306104406,51,6558.0,1.8669782872844223
565.0,55,6817.0,101.74626865671642,2.3472575022859297,55,55,6817.0,0.10017781653970881,1.8135588303543386,2.3472575022859297,55,6817.0,1.8135588303543386
570.0,50,6758.0,100.86567164179104,2.411601256041083,50,50,6758.0,0.10093843158515267,1.8604119299533133,2.411601256041083,50,6758.0,1.8604119299533133
575.0,46,6470.0,98.03030303030303,2.6112662892212604,46,46,6367.0,0.11684335152022139,2.070433901664305,2.6112662892212604,46,6367.0,2.070433901664305
580.0,43,6321.0,91.6086956521739,2.8526528756635274,43,43,6321.0,0.12371386362979325,2.165868133868372,2.8526528756635274,43,6321.0,2.165868133868372
585.0,42,6424.0,93.10144927536231,3.0169485771785975,42,42,6424.0,0.12476561409823457,2.209684382842602,3.0169485771785975,42,6424.0,2.209684382842602
590.0,47,6649.0,93.64788732394366,2.8578900542834247,47,47,6649.0,0.10981817191036405,1.8940753675971431,2.8578900542834247,47,6649.0,1.8940753675971431
595.0,53,6903.0,98.61428571428571,2.5648259710829104,53,53,6903.0,0.09526879602791109,1.6357288269488395,2.5648259710829104,53,6903.0,1.6357288269488395
600.0,54,7170.0,103.91304347826087,2.51171714504738,54,54,7170.0,0.08250877549028433,1.491097557581658,2.51171714504738,54,7170.0,1.491097557581658
605.0,55,7442.0,101.94520547945206,2.4856791313220703,55,55,7442.0,0.08620539491791408,1.5052736355215883,2.4856791313220703,55,7442.0,1.5052736355215883
610.0,52,7636.0,104.6027397260274,2.7962418758521568,52,52,7636.0,0.10202239410484322,1.8459305597416091,2.7962418758521568,52,7636.0,1.8459305597416091
