step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1623403551207306,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36526579902164386,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36021630900104323,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5650127024148058,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.449665797007823,3,3,0.0,0.5327713911618479,10.449665797007823,10.449665797007823,3,0.0,10.449665797007823
30.0,0,0.0,0.0,13.214277904512315,0,0,0.0,0.6721827367681424,13.214277904512318,13.214277904512315,0,0.0,13.214277904512318
35.0,0,0.0,0.0,14.667439126190349,0,0,0.0,0.7504697803883864,14.66743912619035,14.667439126190349,0,0.0,14.66743912619035
40.0,3,4.0,0.3076923076923077,8.40252844922216,3,3,4.0,0.4261245854737791,8.350097840699389,8.40252844922216,3,4.0,8.350097840699389
45.0,2,13.0,1.0,10.424623603176212,2,2,13.0,0.5782513977155666,11.260618417526013,10.424623603176212,2,13.0,11.260618417526013
50.0,3,24.0,1.5,8.092909821408924,3,3,23.0,0.4290687670818358,7.886455951049443,8.092909821408924,3,23.0,7.886455951049443
55.0,4,44.0,2.75,8.964458495287865,4,4,44.0,0.46724256735428643,8.770060017384926,8.964458495287865,4,44.0,8.770060017384926
60.0,2,32.0,2.0,9.364901942541975,2,2,32.0,0.524118307049563,9.820374250690522,9.364901942541975,2,32.0,9.820374250690522
65.0,4,47.0,2.35,7.7346893477741245,4,4,30.0,0.4098543301409497,7.406101043185854,7.7346893477741245,4,30.0,7.406101043185854
70.0,4,67.0,3.35,9.468489347774128,4,4,67.0,0.5177609494249853,9.35485104318585,9.468489347774128,4,67.0,9.35485104318585
75.0,6,89.0,3.869565217391304,7.418071065208108,6,6,89.0,0.35813003728759896,6.654595044142887,7.418071065208108,6,89.0,6.654595044142887
80.0,7,123.0,5.3478260869565215,8.689358642707164,7,7,123.0,0.4181466375119942,7.819887318550534,8.689358642707164,7,123.0,7.819887318550534
85.0,10,158.0,6.076923076923077,7.507335408118635,10,10,158.0,0.3433177957226427,6.443558262213483,7.507335408118635,10,158.0,6.443558262213483
90.0,7,85.0,3.4,7.581177309885748,7,7,85.0,0.3697783504418588,6.951489091506495,7.581177309885748,7,85.0,6.951489091506495
95.0,5,90.0,3.6,8.691846600287796,5,5,44.0,0.4546101838495342,8.287125708054093,8.691846600287796,5,44.0,8.287125708054093
100.0,8,121.0,4.321428571428571,7.093620421423031,8,8,121.0,0.34754300474881383,6.09933142763844,7.093620421423031,8,121.0,6.09933142763844
105.0,6,71.0,2.6296296296296298,7.6795047567038965,6,6,71.0,0.39241782375125955,7.110481622882962,7.6795047567038965,6,71.0,7.110481622882962
110.0,6,89.0,3.0689655172413794,6.988284812506821,6,6,51.0,0.3316739417042204,6.040147373923613,6.988284812506821,6,51.0,6.040147373923613
115.0,7,120.0,4.285714285714286,7.793736097695314,7,7,120.0,0.3787592698427922,6.936275490003993,7.793736097695314,7,120.0,6.936275490003993
120.0,7,155.0,5.961538461538462,7.5499239829457085,7,7,155.0,0.38152511882749374,6.951888545613182,7.5499239829457085,7,155.0,6.951888545613182
