step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0
15.0,0,0.0,0.0,6.4,0,0,0.0,0.32772105073724417,6.400000000000001,6.4,3631.3355555555568,99.11733333333336,1.5609883198562446,62.60768260207452,3631.3355555555563,99.11733333333336,1.5609883198562446,62.60768260207451,0,0.0,0
20.0,0,0.0,0.0,10.400000000000002,0,0,0.0,0.5284479700901487,10.400000000000002,10.400000000000002,4473.98888888889,73.84044444444447,1.9231853848457627,64.738560205204,4473.988888888891,73.84044444444447,1.923185384845763,64.73856020520398,0,0.0,0
25.0,4,0.0,0.0,9.49502029252073,4,4,0.0,0.48026496071304714,9.495020292520728,9.49502029252073,4236.163076523919,93.81731851851856,1.8209669974966636,63.113587258255585,4236.163076523919,93.81731851851856,1.820966997496664,63.113587258255585,4,0.0,-4
30.0,0,0.0,0.0,12.353843327149711,0,0,0.0,0.6234024357154986,12.353843327149711,12.353843327149711,3765.2806396788515,54.4840888888889,1.618547098495859,65.31177005606656,3765.2806396788515,54.4840888888889,1.618547098495859,65.31177005606658,0,0.0,0
35.0,0,0.0,0.0,14.485664816400167,0,0,0.0,0.7313131560453153,14.485664816400167,14.485664816400167,3797.7485127046093,43.246000955942264,1.632489589466706,66.06886442201194,3797.7485127046098,43.246000955942264,1.632489589466706,66.06886442201194,0,0.0,0
40.0,3,4.0,0.25,9.23401681148302,3,3,4.0,0.4782456255407372,9.23401681148302,9.23401681148302,3422.3507904563003,67.63282222222225,1.4711369287717553,62.42320855749399,3422.3507904563007,67.63282222222226,1.4711369287717553,62.423208557494,3,4.0,-3
45.0,3,19.0,1.1875,11.183377691937956,3,3,19.0,0.5806636389224508,11.183377691937956,11.183377691937956,3436.0818926837064,70.89442369762457,1.4770432866823493,64.07282229380135,3436.081892683707,70.89442369762457,1.4770432866823486,64.07282229380135,3,19.0,-3
50.0,3,23.0,1.15,7.459333800274943,3,3,23.0,0.4027744078028612,7.602661479918849,7.459333800274943,2977.0025808169153,73.24415139208503,1.2797084684585174,59.56162486845457,3031.410625043335,75.52198350296975,1.3030971992973348,59.845084052057246,3,23.0,-3
55.0,5,46.0,2.3,8.841384999789282,5,5,39.0,0.4696886531448551,8.767095469241957,8.841384999789282,3451.277453958122,84.37305350025572,1.483587388250016,62.652432956820505,3384.694350568134,81.00801060925052,1.45496594662715,62.61774286785832,5,39.0,-5
60.0,5,71.0,3.55,9.298050246225708,5,5,71.0,0.4979824331253347,9.247795728648722,9.298050246225708,3080.9179672970145,71.4811929824562,1.3243751452202908,61.52978092099985,3032.852838240082,68.76074311734094,1.3037143157489113,61.551223433828696,5,71.0,-5
65.0,5,62.0,2.5833333333333335,7.342179069182454,5,5,62.0,0.390017221099309,7.358359078485316,7.342179069182454,3317.168964457733,96.3825667239014,1.4259467585777374,61.96206780719556,3304.1342427161194,91.88809509994753,1.4203418728189396,62.055451713946525,5,62.0,-5
70.0,5,87.0,3.625,9.126950369156214,5,5,66.0,0.4920742973858069,8.986442543707463,9.126950369156214,3359.702665390347,77.70376444444449,1.4442164140068061,62.167712759049664,3252.6580677135858,70.93372965797671,1.398202568805365,62.269525264562,5,66.0,-5
75.0,7,114.0,4.071428571428571,7.431726779472105,7,7,114.0,0.4001646536000069,7.022344344230504,7.431726779472105,3061.6619813667276,83.63189195281552,1.316107665236872,60.530267348404074,2778.51431654054,72.43584937349145,1.1943919854930345,60.43009839479593,7,114.0,-7
80.0,5,61.0,2.1785714285714284,8.572290901874581,5,5,61.0,0.4561788568039695,8.55208374479599,8.572290901874581,3387.939765821758,82.19376291460188,1.456358948629168,62.449838927886084,3217.9209520552276,74.7041447859651,1.3832734755295166,62.53842484878184,5,61.0,-5
85.0,8,75.0,2.34375,7.044635842887375,8,8,39.0,0.3506316527374218,6.324112145751614,7.044635842887375,2713.0774690419194,85.54518562128762,1.16626970924257,59.24689820109571,2559.0006495696152,73.28796475647553,1.1000371104416073,59.97508640590402,8,39.0,-8
90.0,7,108.0,3.375,7.447573641349952,7,7,108.0,0.38028359353364005,6.765380849980168,7.447573641349952,3136.8608252504614,93.71346093146681,1.3484391852531914,61.12081037226812,2876.627230435588,79.04543506919563,1.236573368023628,61.37249291929327,7,108.0,-7
95.0,4,49.0,1.5806451612903225,8.412746955320731,4,4,49.0,0.4533069204550193,8.41884331233074,8.412746955320731,3502.390488457185,88.4768097457774,1.5055563668831708,62.32691434924128,3203.9755842088907,76.74914573254364,1.3772799800920166,62.336414184703024,4,49.0,-4
100.0,5,60.0,1.7142857142857142,7.903050535155383,5,5,20.0,0.37652794269340445,6.992003538782574,7.903050535155383,2951.029871712967,81.83711599672056,1.2685527762085516,60.38945627481209,2730.3168878251445,66.70624850035144,1.1736741788307545,61.06683619610879,5,20.0,-5
