step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1576787418634173,3.2,3.2,0,0.0,0
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.32201151728555266,6.3999999999999995,6.3999999999999995,0,0.0,0
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.4663408284836265,9.200000000000001,9.200000000000001,0,0.0,0
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.6023140403555819,11.771428571428574,11.771428571428574,0,0.0,0
25.0,0,0.0,0.0,14.200000000000003,0,0,0.0,0.7317425918147928,14.200000000000005,14.200000000000003,0,0.0,0
30.0,0,0.0,0.0,12.037763057856253,0,0,0.0,0.6237707922380183,12.037763057856255,12.037763057856253,0,0.0,0
35.0,0,0.0,0.0,12.580821019044699,0,0,0.0,0.6578296862049963,12.5808210190447,12.580821019044699,0,0.0,0
40.0,3,6.0,0.42857142857142855,9.196283544948342,3,3,6.0,0.5022216774570062,9.196283544948344,9.196283544948342,3,6.0,-3
45.0,2,14.0,0.9333333333333333,9.787881062982619,2,2,14.0,0.5588205154144716,10.315586853195663,9.787881062982619,2,14.0,-2
50.0,2,24.0,1.5,10.941204902815763,2,2,22.0,0.624451548607027,11.367564619165934,10.941204902815763,2,22.0,-2
55.0,2,34.0,1.7,10.372546363995045,2,2,34.0,0.5933465843447638,10.453794955101026,10.372546363995045,2,34.0,-2
60.0,2,23.0,1.0952380952380953,10.167744203060895,2,2,23.0,0.5931302904635999,10.876808756677367,10.167744203060895,2,23.0,-2
65.0,4,37.0,1.6818181818181819,8.622741627437001,4,4,20.0,0.4611224976001508,8.184743011813405,8.622741627437001,4,20.0,-4
70.0,6,64.0,2.782608695652174,8.525046769204836,6,6,64.0,0.44944427885568206,8.047417737250445,8.525046769204836,6,64.0,-6
75.0,7,96.0,4.0,8.780675516307099,7,7,96.0,0.45603614157281985,8.429599880704279,8.780675516307099,7,96.0,-7
80.0,6,74.0,2.642857142857143,8.118594631483786,6,6,74.0,0.39928954941031336,7.554838898206843,8.118594631483786,6,74.0,-6
85.0,7,107.0,3.689655172413793,8.573530999204616,7,7,70.0,0.42339121124146534,7.944774203063792,8.573530999204616,7,70.0,-7
90.0,10,146.0,5.0344827586206895,7.322473983577559,10,10,146.0,0.3167627560147912,6.170255290549514,7.322473983577559,10,146.0,-10
95.0,10,194.0,6.466666666666667,7.130069899250088,10,10,194.0,0.3082505176196986,6.201473531486205,7.130069899250088,10,194.0,-10
100.0,11,249.0,8.3,7.506482484394619,11,11,248.0,0.3252829807022953,6.4357722739243535,7.506482484394619,11,248.0,-11
