step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16415462102431913,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36934789730471795,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3658721456530763,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5770327053958282,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.424548328930468,3,3,0.0,0.5444223423065636,10.42454832893047,10.424548328930468,3,0.0,10.42454832893047
30.0,0,0.0,0.0,13.110110239157004,0,0,0.0,0.6834207306564879,13.110110239157004,13.110110239157004,0,0.0,13.110110239157004
35.0,0,0.0,0.0,14.753723776572354,0,0,0.0,0.7735756201070281,14.753723776572354,14.753723776572354,0,0.0,14.753723776572354
40.0,3,4.0,0.3076923076923077,8.322687501189447,3,3,4.0,0.4538135575396207,8.322687501189447,8.322687501189447,3,4.0,8.322687501189447
45.0,3,19.0,1.4615384615384615,10.068841347343295,3,3,19.0,0.542007751088105,10.068841347343295,10.068841347343295,3,19.0,10.068841347343295
50.0,3,34.0,2.125,8.0694046059867,3,3,34.0,0.4188272251591238,7.994698246385813,8.0694046059867,3,34.0,7.994698246385813
55.0,3,36.0,2.25,8.868663962654159,3,3,36.0,0.49149131217236025,9.16578289899752,8.868663962654159,3,36.0,9.16578289899752
60.0,3,51.0,3.1875,9.391278426035022,3,3,39.0,0.4969007110698822,9.222945105451716,9.391278426035022,3,39.0,9.222945105451716
65.0,5,71.0,3.55,7.580625581098606,5,5,71.0,0.40444219852709823,7.298202600407978,7.580625581098606,5,71.0,7.298202600407978
70.0,5,96.0,4.8,8.902234787017461,5,5,96.0,0.4718556537735325,8.664685775007058,8.902234787017461,5,96.0,8.664685775007058
75.0,6,122.0,5.304347826086956,7.764663651484285,6,6,122.0,0.3793813807150889,6.771718079667797,7.764663651484285,6,122.0,6.771718079667797
80.0,7,155.0,6.739130434782608,8.605548383950051,7,7,155.0,0.42674515646165456,7.780470043991772,8.605548383950051,7,155.0,7.780470043991772
85.0,10,190.0,7.3076923076923075,7.89803264531275,10,10,190.0,0.387391741110925,6.804121681530911,7.89803264531275,10,190.0,6.804121681530911
90.0,9,230.0,8.846153846153847,7.832616283360258,9,9,230.0,0.3670435392918279,6.719080410992672,7.832616283360258,9,230.0,6.719080410992672
95.0,6,215.0,8.6,8.618418897307079,6,6,215.0,0.4382317934480636,8.188878381719347,8.618418897307079,6,215.0,8.188878381719347
100.0,9,249.0,8.892857142857142,6.807359069188055,9,9,221.0,0.294630569615974,5.530732970263661,6.807359069188055,9,221.0,5.530732970263661
105.0,9,294.0,10.5,8.024667114878541,9,9,294.0,0.37924152431888963,6.979626522282204,8.024667114878541,9,294.0,6.979626522282204
110.0,9,328.0,11.714285714285714,6.552800361413467,9,9,328.0,0.28073604963649257,5.379953575000925,6.552800361413467,9,328.0,5.379953575000925
115.0,10,378.0,14.0,7.198543065348093,10,10,371.0,0.3187996458014403,6.063427221080272,7.198543065348093,10,371.0,6.063427221080272
120.0,10,428.0,16.46153846153846,6.911171559403576,10,10,428.0,0.334047073770086,5.982872166146362,6.911171559403576,10,428.0,5.982872166146362
125.0,12,485.0,16.166666666666668,6.178144398884254,12,12,485.0,0.2654413736437483,5.032684416855197,6.178144398884254,12,485.0,5.032684416855197
130.0,12,545.0,18.166666666666668,7.099445724605368,12,12,545.0,0.3066771193465261,5.918110218835966,7.099445724605368,12,545.0,5.918110218835966
135.0,14,608.0,19.0,5.787114444995243,14,14,608.0,0.23092633541074267,4.388734172957539,5.787114444995243,14,608.0,4.388734172957539
140.0,14,678.0,21.1875,6.749287288046985,14,14,678.0,0.2877024069800205,5.528528125803459,6.749287288046985,14,678.0,5.528528125803459
145.0,17,749.0,22.029411764705884,6.664622366423153,17,17,749.0,0.2744934232984757,5.399181804488597,6.664622366423153,17,749.0,5.399181804488597
150.0,15,824.0,24.96969696969697,6.101457823304587,15,15,824.0,0.24809906206967505,5.053860023473924,6.101457823304587,15,824.0,5.053860023473924
155.0,16,904.0,27.393939393939394,5.566560529867936,16,16,904.0,0.2195434827570451,4.433840227486646,5.566560529867936,16,904.0,4.433840227486646
160.0,19,995.0,27.63888888888889,5.118865993916477,19,19,995.0,0.20150611211636152,3.85796924581714,5.118865993916477,19,995.0,3.85796924581714
165.0,19,1090.0,33.03030303030303,5.1487286828927505,19,19,1090.0,0.22531895625557594,4.380018752388631,5.1487286828927505,19,1090.0,4.380018752388631
170.0,21,1189.0,33.02777777777778,4.176787690723603,21,21,1189.0,0.1611756847546631,3.145944005137797,4.176787690723603,21,1189.0,3.145944005137797
175.0,21,1294.0,38.05882352941177,4.607149709572106,21,21,1294.0,0.19641513657443005,3.840036923269683,4.607149709572106,21,1294.0,3.840036923269683
180.0,22,1401.0,41.205882352941174,4.302315532902473,22,22,1401.0,0.17885994172965353,3.379183363841883,4.302315532902473,22,1401.0,3.379183363841883
185.0,20,1328.0,35.891891891891895,4.073408219945534,20,20,1328.0,0.18716987148055145,3.4922118845271646,4.073408219945534,20,1328.0,3.4922118845271646
190.0,17,1327.0,35.86486486486486,4.540267940479783,17,17,1257.0,0.21990035744958472,3.942933389368597,4.540267940479783,17,1257.0,3.942933389368597
195.0,18,1417.0,35.425,5.11012778901056,18,18,1417.0,0.24996142659695053,4.452457131766687,5.11012778901056,18,1417.0,4.452457131766687
200.0,20,1499.0,37.475,4.949985367639526,20,20,1499.0,0.2310347238524763,4.174339371745631,4.949985367639526,20,1499.0,4.174339371745631
205.0,24,1603.0,38.166666666666664,4.892583347509533,24,24,1594.0,0.21814465497799687,3.8595141204839236,4.892583347509533,24,1594.0,3.8595141204839236
210.0,22,1709.0,40.69047619047619,5.192844259035966,22,22,1709.0,0.22779915275427334,4.039106722456941,5.192844259035966,22,1709.0,4.039106722456941
215.0,20,1770.0,43.170731707317074,5.421295398305695,20,20,1770.0,0.22593392953938127,4.222965330845724,5.421295398305695,20,1770.0,4.222965330845724
220.0,20,1860.0,43.25581395348837,5.253497381923174,20,20,1847.0,0.21616321551746265,3.995564681293505,5.253497381923174,20,1847.0,3.995564681293505
225.0,21,1963.0,45.651162790697676,5.500001366800217,21,21,1963.0,0.2225771848848367,4.039125707323056,5.500001366800217,21,1963.0,4.039125707323056
230.0,22,2073.0,45.06521739130435,4.902358841932558,22,22,2073.0,0.178070835034507,3.2063911587261997,4.902358841932558,22,2073.0,3.2063911587261997
235.0,23,2188.0,47.56521739130435,5.56576954716428,23,23,2188.0,0.19441812685248866,3.688553991948328,5.56576954716428,23,2188.0,3.688553991948328
