step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15897790103623238,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.35770027733152276,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3541747538015443,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5582777767215522,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.445691973759235,3,3,0.0,0.5273361319739279,10.445691973759235,10.445691973759235,3,0.0,10.445691973759235
30.0,0,0.0,0.0,13.387681014404347,0,0,0.0,0.6768086948770831,13.387681014404347,13.387681014404347,0,0.0,13.387681014404347
35.0,0,0.0,0.0,15.067634073260345,0,0,0.0,0.7683496001331325,15.067634073260347,15.067634073260345,0,0.0,15.067634073260347
40.0,3,4.0,0.3076923076923077,8.432139484812897,3,3,4.0,0.4455534455411083,8.432139484812897,8.432139484812897,3,4.0,8.432139484812897
45.0,3,19.0,1.4615384615384615,10.341575302095947,3,3,19.0,0.5315403180138055,10.338254150001525,10.341575302095947,3,19.0,10.338254150001525
50.0,2,22.0,1.375,7.746869083453406,2,2,22.0,0.39397664073111643,7.781128092719059,7.746869083453406,2,22.0,7.781128092719059
55.0,4,41.0,2.5625,8.827074928681544,4,4,34.0,0.4471251094353302,8.574605788114468,8.827074928681544,4,34.0,8.574605788114468
60.0,4,61.0,3.8125,9.58413130597667,4,4,61.0,0.471433188170269,8.815075223188575,9.58413130597667,4,61.0,8.815075223188575
65.0,4,69.0,3.45,7.6038659400860125,4,4,69.0,0.3869277963518349,7.681884735382247,7.6038659400860125,4,69.0,7.681884735382247
70.0,4,89.0,4.45,9.701977040518468,4,4,80.0,0.49256127210927275,9.373103741791887,9.701977040518468,4,80.0,9.373103741791887
75.0,6,111.0,4.826086956521739,7.560665117100532,6,6,111.0,0.36661673872760137,6.6443028846913705,7.560665117100532,6,111.0,6.6443028846913705
80.0,3,53.0,2.3043478260869565,9.126759713421455,3,3,53.0,0.4627246329576904,8.849464407782326,9.126759713421455,3,53.0,8.849464407782326
85.0,5,57.0,2.28,8.85105916611875,5,5,21.0,0.44741698089822357,8.402056366469688,8.85105916611875,5,21.0,8.402056366469688
90.0,4,74.0,2.96,9.556875168720618,4,4,74.0,0.4911768415782544,9.1508413776748,9.556875168720618,4,74.0,9.1508413776748
95.0,4,86.0,3.44,9.754456393449033,3,4,85.0,0.5344807209242731,10.297348849277217,9.754456393449033,3,85.0,10.297348849277217
100.0,5,105.0,3.75,7.973040293144259,5,5,101.0,0.33488219652177686,6.445930612692962,7.973040293144259,5,101.0,6.445930612692962
105.0,6,135.0,5.0,9.083978029732878,6,6,135.0,0.4421602540353582,8.353139992044161,9.083978029732878,6,135.0,8.353139992044161
110.0,4,94.0,3.1333333333333333,7.373531541572471,4,4,94.0,0.33755482540208226,6.044971378892331,7.373531541572471,4,94.0,6.044971378892331
115.0,5,116.0,4.142857142857143,8.478243727757205,5,5,85.0,0.4333450112923263,7.665933417447245,8.478243727757205,5,85.0,7.665933417447245
120.0,5,141.0,5.035714285714286,9.401984951273803,5,5,141.0,0.506232546320316,8.68584960511744,9.401984951273803,5,141.0,8.68584960511744
125.0,5,58.0,2.0,7.45617740117134,5,5,58.0,0.36749475639757095,6.366108850531058,7.45617740117134,5,58.0,6.366108850531058
130.0,5,83.0,2.8620689655172415,9.190458423706598,5,5,2.0,0.4811741194387803,8.265365564405416,9.190458423706598,5,2.0,8.265365564405416
135.0,5,108.0,3.375,8.109172960763718,5,5,108.0,0.3732246166667218,6.441637043046271,8.109172960763718,5,108.0,6.441637043046271
140.0,5,60.0,2.0,8.704577664602898,5,5,60.0,0.41049568959365246,7.638888357706393,8.704577664602898,5,60.0,7.638888357706393
145.0,7,76.0,2.4516129032258065,8.661854303805555,7,7,39.0,0.41709007031647777,7.647675284491422,8.661854303805555,7,39.0,7.647675284491422
150.0,6,101.0,3.2580645161290325,8.988702680288512,6,6,101.0,0.4446664273992425,8.078307036190699,8.988702680288512,6,101.0,8.078307036190699
155.0,3,35.0,1.25,9.400983348428785,3,3,35.0,0.4977081803009531,9.530076715110512,9.400983348428785,3,35.0,9.530076715110512
160.0,3,39.0,1.3,7.880696527588426,3,3,-1.0,0.34848988168211265,6.7250169032801566,7.880696527588426,3,-1.0,6.7250169032801566
165.0,5,63.0,2.1,8.938418529685196,5,5,63.0,0.44239872159334276,8.289446203716615,8.938418529685196,5,63.0,8.289446203716615
170.0,4,27.0,0.8709677419354839,7.571994309484532,4,4,27.0,0.3270004184945659,6.1338992987887595,7.571994309484532,4,27.0,6.1338992987887595
175.0,5,51.0,1.7586206896551724,8.368584647617707,5,5,21.0,0.4065093737604883,7.562171305661123,8.368584647617707,5,21.0,7.562171305661123
180.0,5,76.0,2.6206896551724137,9.33595999522062,5,5,76.0,0.4816632761400361,8.742472922159855,9.33595999522062,5,76.0,8.742472922159855
185.0,4,70.0,2.1875,7.903052121000324,4,4,70.0,0.3649644293078054,6.934564927375806,7.903052121000324,4,70.0,6.934564927375806
190.0,4,90.0,2.903225806451613,9.358738930891894,4,4,76.0,0.49661216128900104,9.08331741794199,9.358738930891894,4,76.0,9.08331741794199
195.0,6,112.0,3.393939393939394,8.133335015163253,6,6,112.0,0.39664966469039703,6.749495573919941,8.133335015163253,6,112.0,6.749495573919941
200.0,3,54.0,1.6363636363636365,9.095152122362883,3,3,54.0,0.4848909276180352,8.728834615693863,9.095152122362883,3,54.0,8.728834615693863
205.0,4,58.0,1.7058823529411764,9.520702485011194,4,4,23.0,0.519645360424879,9.310342212126374,9.520702485011194,4,23.0,9.310342212126374
210.0,3,70.0,2.2580645161290325,9.431905175667456,3,3,70.0,0.5068754499419,9.072705809638915,9.431905175667456,3,70.0,9.072705809638915
215.0,4,89.0,2.966666666666667,9.577400233967866,4,4,89.0,0.508537426746052,9.527198719162403,9.577400233967866,4,89.0,9.527198719162403
220.0,5,50.0,1.5151515151515151,7.884493867584941,5,5,50.0,0.32704789475786894,6.490611950834058,7.884493867584941,5,50.0,6.490611950834058
225.0,6,79.0,2.46875,8.947053785962837,6,6,22.0,0.41290220359704166,8.038048634384655,8.947053785962837,6,22.0,8.038048634384655
230.0,8,111.0,3.3636363636363638,7.60604992886848,8,8,111.0,0.3143641338893722,5.882001884165377,7.60604992886848,8,111.0,5.882001884165377
235.0,9,154.0,5.133333333333334,8.047713106206077,9,9,154.0,0.32800910705731934,6.547386406190892,8.047713106206077,9,154.0,6.547386406190892
240.0,9,199.0,6.862068965517241,7.887952085780021,9,9,199.0,0.3125011135895979,6.190348640355026,7.887952085780021,9,199.0,6.190348640355026
245.0,12,254.0,8.193548387096774,6.623437579481002,12,12,254.0,0.252949846592447,4.992356450750169,6.623437579481002,12,254.0,4.992356450750169
250.0,9,185.0,6.379310344827586,7.098585997936227,9,9,185.0,0.3156077833249079,6.096362518865675,7.098585997936227,9,185.0,6.096362518865675
255.0,9,196.0,6.125,6.5007624334386485,9,9,145.0,0.2868156886213457,5.324606275224469,6.5007624334386485,9,145.0,5.324606275224469
