step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1690558542650651,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3803756720963964,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3716972980840036,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5764154535865911,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.136592643083144,3,3,0.0,0.5216653925272612,10.136592643083144,10.136592643083144,3,0.0,0.0
30.0,0,0.0,0.0,12.952862568840454,0,0,0.0,0.660874283785393,12.95286256884045,12.952862568840454,0,0.0,0.0
35.0,0,0.0,0.0,14.656644429056854,0,0,0.0,0.7489374411910266,14.656644429056854,14.656644429056854,0,0.0,0.0
40.0,1,2.0,0.15384615384615385,9.038542145328659,1,1,2.0,0.46643331139303434,9.247960274570977,9.038542145328659,1,2.0,-0.02
45.0,3,16.0,1.2307692307692308,10.411365050358096,3,3,16.0,0.5377188149372537,10.737586045523871,10.411365050358096,3,16.0,-0.14
50.0,3,31.0,1.9375,7.304621070368918,3,3,31.0,0.36939375917571454,7.091814934502261,7.304621070368918,3,31.0,-0.15
55.0,3,33.0,2.0625,8.884762811702702,3,3,33.0,0.4655975007643126,9.114168672700703,8.884762811702702,3,33.0,-0.020000000000000018
60.0,3,48.0,3.0,9.912882756233454,3,3,36.0,0.5026972148915424,9.559835625399058,9.912882756233454,3,36.0,-0.02999999999999997
65.0,5,68.0,3.4,7.690267307337888,5,5,68.0,0.38334311637146296,7.263500116241827,7.690267307337888,5,68.0,-0.32000000000000006
70.0,2,38.0,1.9,9.55726240454182,2,2,38.0,0.49634083296645015,9.828020154281218,9.55726240454182,2,38.0,0.30000000000000004
75.0,2,48.0,2.0869565217391304,8.540531021833505,2,2,24.0,0.40311182274805607,7.709118070396988,8.540531021833505,2,24.0,0.14
80.0,4,68.0,2.9565217391304346,10.042725044927296,4,4,68.0,0.5086788860198177,9.539210701811754,10.042725044927296,4,68.0,-0.44000000000000006
85.0,6,43.0,1.6538461538461537,8.43959574379345,6,6,43.0,0.3949458757332124,7.683739528299141,8.43959574379345,6,43.0,0.25000000000000006
90.0,6,71.0,2.84,9.090551650770564,6,6,31.0,0.4287537787655925,8.230973512748044,9.090551650770564,6,31.0,0.12
95.0,6,101.0,4.208333333333333,9.12985122355446,6,6,101.0,0.4460965640661129,8.557237147367674,9.12985122355446,6,101.0,-0.7
100.0,6,60.0,2.2222222222222223,7.204665838336074,6,6,60.0,0.31451108468189626,5.997064973100656,7.204665838336074,6,60.0,0.41000000000000003
105.0,5,83.0,3.074074074074074,8.642378758785753,5,5,50.0,0.4477223331456425,8.208829678983005,8.642378758785753,5,50.0,0.09999999999999998
