step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1623403551207306,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36526579902164386,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36021630900104323,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5650127024148058,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.449665797007823,3,3,0.0,0.5327713911618479,10.449665797007823,10.449665797007823,3,0.0,10.449665797007823
30.0,0,0.0,0.0,13.214277904512315,0,0,0.0,0.6721827367681424,13.214277904512318,13.214277904512315,0,0.0,13.214277904512318
35.0,0,0.0,0.0,14.572362389286312,0,0,0.0,0.7456138446650689,14.572362389286315,14.572362389286312,0,0.0,14.572362389286315
40.0,3,3.0,0.23076923076923078,8.310743685017334,3,3,3.0,0.4309074761493966,8.310743685017334,8.310743685017334,3,3.0,8.310743685017334
45.0,3,18.0,1.3846153846153846,10.103484339201446,3,3,18.0,0.525126245579333,10.103484339201447,10.103484339201446,3,18.0,10.103484339201447
50.0,4,34.0,2.125,8.194868410978275,4,4,34.0,0.4426919702053126,7.975960050587984,8.194868410978275,4,34.0,7.975960050587984
55.0,3,38.0,2.375,8.839106518756306,3,3,38.0,0.4836263372549774,9.013284104847246,8.839106518756306,3,38.0,9.013284104847246
60.0,3,53.0,3.3125,9.65497111940843,3,3,42.0,0.5256770533601797,9.459465493928862,9.65497111940843,3,42.0,9.459465493928862
65.0,5,73.0,3.65,7.593762610953417,5,5,73.0,0.4111707435861167,7.157506864174919,7.593762610953417,5,73.0,7.157506864174919
70.0,5,98.0,4.9,9.07403733515439,5,5,98.0,0.4724775247222708,8.710875441131057,9.07403733515439,5,98.0,8.710875441131057
75.0,6,124.0,5.391304347826087,7.484011105060725,6,6,124.0,0.36315344303404296,6.622954056476375,7.484011105060725,6,124.0,6.622954056476375
80.0,7,158.0,6.869565217391305,8.605230925198635,7,7,158.0,0.4181466375119942,7.819887318550534,8.605230925198635,7,158.0,7.819887318550534
85.0,7,89.0,3.56,7.5024268549577515,7,7,89.0,0.3717702790774976,6.9962885590837125,7.5024268549577515,7,89.0,6.9962885590837125
90.0,5,100.0,4.0,8.221858905922545,5,5,59.0,0.4280251750428927,7.835699617822272,8.221858905922545,5,59.0,7.835699617822272
95.0,5,125.0,5.0,9.16197537730869,5,5,125.0,0.5021762095798021,8.985167119821092,9.16197537730869,5,125.0,8.985167119821092
100.0,6,142.0,5.071428571428571,6.96065948827177,6,6,142.0,0.33237917773453507,5.9885853355286045,6.96065948827177,6,142.0,5.9885853355286045
105.0,7,177.0,6.555555555555555,8.060776887328542,7,7,169.0,0.4058307432276952,7.423252044866274,8.060776887328542,7,169.0,7.423252044866274
110.0,7,212.0,7.310344827586207,7.794999772893339,7,7,212.0,0.3781407713758652,6.653848632557601,7.794999772893339,7,212.0,6.653848632557601
115.0,9,254.0,8.758620689655173,7.37019791455873,9,9,254.0,0.33673619690901213,6.16330797257864,7.37019791455873,9,254.0,6.16330797257864
120.0,9,299.0,10.678571428571429,7.608726321621707,9,9,299.0,0.3363758730452277,6.334652516829266,7.608726321621707,9,299.0,6.334652516829266
