step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14129478813532034,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3179132733044707,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.316749120042307,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5030728281395588,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.48257757536576734,10.56,10.560000000000002,3,0.0,10.56
30.0,0,0.0,0.0,14.238180794275667,0,0,0.0,0.6633844953551765,14.238180794275664,14.238180794275667,0,0.0,14.238180794275664
35.0,0,0.0,0.0,14.077591281553367,0,0,0.0,0.6754391849106304,14.07759128155337,14.077591281553367,0,0.0,14.07759128155337
40.0,3,6.0,0.46153846153846156,8.540099816270414,3,3,6.0,0.44555745148559306,8.627596177306673,8.540099816270414,3,6.0,8.627596177306673
45.0,2,14.0,1.0769230769230769,10.536995300148241,2,2,14.0,0.6035960087425756,11.593741284334554,10.536995300148241,2,14.0,11.593741284334554
50.0,2,24.0,1.5,7.92668074018003,2,2,22.0,0.43255677340075765,7.718473804575561,7.92668074018003,2,22.0,7.718473804575561
55.0,4,44.0,2.75,8.737563813840314,4,4,44.0,0.4554311177341012,8.3864596569723,8.737563813840314,4,44.0,8.3864596569723
60.0,4,64.0,4.0,9.604451011035223,4,4,64.0,0.49459025198774004,9.480652303398973,9.604451011035223,4,64.0,9.480652303398973
65.0,6,63.0,3.15,7.4094783587256625,6,6,63.0,0.3362286572225736,6.748122623030236,7.4094783587256625,6,63.0,6.748122623030236
70.0,6,93.0,4.65,8.965451878030358,6,6,71.0,0.4131634206622661,8.293111256352804,8.965451878030358,6,71.0,8.293111256352804
75.0,8,125.0,5.434782608695652,6.962459970169784,8,8,125.0,0.2921462007511737,6.0905216555647765,6.962459970169784,8,125.0,6.0905216555647765
80.0,7,147.0,6.391304347826087,8.417627743005534,7,7,147.0,0.37319977868034887,7.961071771473211,8.417627743005534,7,147.0,7.961071771473211
85.0,11,183.0,7.32,6.6768706282388095,11,11,172.0,0.2964047063152789,5.889139594455909,6.6768706282388095,11,172.0,5.889139594455909
90.0,9,228.0,9.12,7.755861515057554,9,9,228.0,0.3626511784313709,7.201897297547551,7.755861515057554,9,228.0,7.201897297547551
95.0,9,273.0,11.375,7.616283383859632,9,9,273.0,0.33884848854478355,6.936498713597025,7.616283383859632,9,273.0,6.936498713597025
100.0,12,326.0,12.074074074074074,6.051900146194181,12,12,326.0,0.24914195038602713,4.975172642512715,6.051900146194181,12,326.0,4.975172642512715
105.0,12,386.0,14.846153846153847,6.884943450965876,12,12,386.0,0.3159708472918885,6.20655117869235,6.884943450965876,12,386.0,6.20655117869235
110.0,12,270.0,9.310344827586206,5.130283324302313,12,12,270.0,0.2163298268313079,4.038685189908494,5.130283324302313,12,270.0,4.038685189908494
115.0,8,233.0,8.321428571428571,6.533469626140899,8,8,166.0,0.3242862685322037,5.986511276864999,6.533469626140899,8,166.0,5.986511276864999
120.0,8,273.0,9.75,7.143127104023008,8,8,273.0,0.36415802400123964,6.548385626428824,7.143127104023008,8,273.0,6.548385626428824
125.0,11,307.0,9.59375,5.907804887965956,11,11,307.0,0.2618289837421887,4.9266467080286045,5.907804887965956,11,307.0,4.9266467080286045
130.0,11,362.0,11.3125,6.954830948279047,11,11,350.0,0.3029562446559963,5.893797680069497,6.954830948279047,11,350.0,5.893797680069497
135.0,13,421.0,12.028571428571428,6.6870642182426465,13,13,421.0,0.27403729376544944,5.256582919286018,6.6870642182426465,13,421.0,5.256582919286018
140.0,13,486.0,14.294117647058824,7.338011135205237,13,13,486.0,0.30580711871655886,6.0689882191989675,7.338011135205237,13,486.0,6.0689882191989675
145.0,17,507.0,14.485714285714286,5.923863112049991,17,17,507.0,0.22043970530583834,4.35866956935027,5.923863112049991,17,507.0,4.35866956935027
150.0,15,581.0,17.08823529411765,6.7451854921376295,15,15,540.0,0.27789964392207306,5.364163912577144,6.7451854921376295,15,540.0,5.364163912577144
155.0,15,656.0,19.294117647058822,6.626902015842329,15,15,656.0,0.27187426538711135,5.2146609499243874,6.626902015842329,15,656.0,5.2146609499243874
160.0,16,725.0,19.594594594594593,5.64174389515342,16,16,725.0,0.20260511079768453,3.9174398777470163,5.64174389515342,16,725.0,3.9174398777470163
