step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1705820659334526,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38380964835026826,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.37865730489391236,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5942345702710393,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.29467483056736,3,3,0.0,0.5515635017175361,10.29467483056736,10.29467483056736,3,0.0,10.29467483056736
30.0,0,0.0,0.0,12.811711929827073,0,0,0.0,0.6858285941413971,12.811711929827073,12.811711929827073,0,0.0,12.811711929827073
35.0,0,0.0,0.0,14.786683020634532,0,0,0.0,0.7917339069931073,14.78668302063453,14.786683020634532,0,0.0,14.78668302063453
40.0,3,4.0,0.3076923076923077,8.533613195240532,3,3,4.0,0.480687602919492,8.53361319524053,8.533613195240532,3,4.0,8.53361319524053
45.0,3,19.0,1.4615384615384615,10.01071625743263,3,3,19.0,0.5456549941823704,10.01071625743263,10.01071625743263,3,19.0,10.01071625743263
50.0,2,23.0,1.4375,7.925667155959278,2,2,23.0,0.43446787591311736,8.19058463101888,7.925667155959278,2,23.0,8.19058463101888
55.0,5,44.0,2.75,8.218870528547516,5,5,38.0,0.4258999196000449,8.117295919711742,8.218870528547516,5,38.0,8.117295919711742
60.0,5,69.0,4.3125,8.362542769226678,5,5,69.0,0.4345460785763659,8.270546309769516,8.362542769226678,5,69.0,8.270546309769516
65.0,5,61.0,3.05,6.735751773848804,5,5,61.0,0.33608868402136877,6.646620342111294,6.735751773848804,5,61.0,6.646620342111294
70.0,5,86.0,4.3,8.437205007396024,5,5,65.0,0.4433060761187709,8.409701841626044,8.437205007396024,5,65.0,8.409701841626044
75.0,7,115.0,5.0,7.196426488900259,7,7,115.0,0.3810181475297826,6.812132020221398,7.196426488900259,7,115.0,6.812132020221398
80.0,4,97.0,4.217391304347826,8.557100450070378,4,4,97.0,0.44688327504612646,8.66722311920543,8.557100450070378,4,97.0,8.66722311920543
85.0,7,117.0,4.5,7.790464909120084,7,7,94.0,0.3797307465689201,7.323119745600562,7.790464909120084,7,94.0,7.323119745600562
90.0,6,145.0,5.576923076923077,8.832064370153866,6,6,145.0,0.4461629608891635,8.429742568698964,8.832064370153866,6,145.0,8.429742568698964
95.0,6,175.0,7.0,8.848261003931114,6,6,175.0,0.429408170123485,8.452064791517257,8.848261003931114,6,175.0,8.452064791517257
100.0,9,213.0,7.607142857142857,7.008979302564822,9,9,213.0,0.2856195203263565,5.614310801304695,7.008979302564822,9,213.0,5.614310801304695
105.0,9,258.0,9.555555555555555,7.821681062284398,9,9,258.0,0.34917644862025327,6.87278250478211,7.821681062284398,9,258.0,6.87278250478211
110.0,8,270.0,9.0,6.694342803676592,8,8,270.0,0.2734807291189715,5.352778752893536,6.694342803676592,8,270.0,5.352778752893536
115.0,9,315.0,10.5,7.566798061736086,9,9,297.0,0.3418795080758745,6.526668576523194,7.566798061736086,9,297.0,6.526668576523194
120.0,9,360.0,12.0,7.579689822517747,9,9,360.0,0.31370403799288066,5.801816973332761,7.579689822517747,9,360.0,5.801816973332761
125.0,10,396.0,12.0,6.590802575553122,9,10,395.0,0.28903664213886787,5.475049171687751,6.590802575553122,9,395.0,5.475049171687751
130.0,9,440.0,14.193548387096774,7.452963830834831,9,9,430.0,0.3236147633598094,6.260533402011705,7.452963830834831,9,430.0,6.260533402011705
135.0,10,488.0,14.787878787878787,6.852422740463223,10,10,488.0,0.2957199396682631,5.508446335800625,6.852422740463223,10,488.0,5.508446335800625
140.0,11,543.0,16.454545454545453,7.23231980779271,11,11,543.0,0.32320745494257885,6.142141387472966,7.23231980779271,11,543.0,6.142141387472966
145.0,14,600.0,18.75,6.722115613036662,14,14,600.0,0.2923154384332773,5.602315310363684,6.722115613036662,14,600.0,5.602315310363684
150.0,13,664.0,21.419354838709676,6.921103844600227,13,13,664.0,0.31178906943363455,5.8306519994679435,6.921103844600227,13,664.0,5.8306519994679435
155.0,13,729.0,23.516129032258064,7.023046805968753,13,13,729.0,0.29461925239566095,5.744201771553003,7.023046805968753,13,729.0,5.744201771553003
160.0,16,802.0,23.58823529411765,5.5491483710920475,16,16,802.0,0.20443984362702292,3.935366587527812,5.5491483710920475,16,802.0,3.935366587527812
165.0,16,882.0,26.727272727272727,6.137884716327764,16,16,882.0,0.25339419687662346,4.898306365685114,6.137884716327764,16,882.0,4.898306365685114
170.0,17,964.0,27.542857142857144,5.148680551492809,17,17,964.0,0.18969726330864897,3.7496073872879814,5.148680551492809,17,964.0,3.7496073872879814
175.0,18,1054.0,30.114285714285714,5.918268770003033,18,18,1054.0,0.23692823940267507,4.711592670212925,5.918268770003033,18,1054.0,4.711592670212925
180.0,15,1043.0,32.59375,4.842852079579593,15,15,1043.0,0.19730172665175033,3.8789456673010245,4.842852079579593,15,1043.0,3.8789456673010245
185.0,16,1111.0,30.86111111111111,5.236639755058535,16,16,1071.0,0.22714246949495892,4.2776899008580616,5.236639755058535,16,1071.0,4.2776899008580616
190.0,16,1191.0,35.029411764705884,5.548557806069873,16,16,1191.0,0.2652449178489741,4.831897048250935,5.548557806069873,16,1191.0,4.831897048250935
195.0,17,1264.0,34.16216216216216,5.168406661375981,17,17,1264.0,0.22116951579060226,4.238318861343587,5.168406661375981,17,1264.0,4.238318861343587
200.0,17,1349.0,37.47222222222222,5.644655413501662,17,17,1341.0,0.2334201414978471,4.579600164074706,5.644655413501662,17,1341.0,4.579600164074706
205.0,21,1438.0,36.87179487179487,5.6397396434500076,21,21,1438.0,0.2271795048000802,4.401565383330178,5.6397396434500076,21,1438.0,4.401565383330178
210.0,19,1532.0,40.31578947368421,5.748636670774512,19,19,1532.0,0.2303529776986734,4.470935514336259,5.748636670774512,19,1532.0,4.470935514336259
215.0,20,1629.0,42.86842105263158,5.800813804459236,20,20,1629.0,0.21787328996972938,4.236419043956875,5.800813804459236,20,1629.0,4.236419043956875
220.0,22,1734.0,43.35,4.919631990101104,22,22,1734.0,0.18703257828812145,3.4884738050788466,4.919631990101104,22,1734.0,3.4884738050788466
225.0,22,1844.0,46.1,5.069003058368173,22,22,1844.0,0.18461143038794584,3.5135731569377926,5.069003058368173,22,1844.0,3.5135731569377926
